frame,seed,policy,vram_allocated_mb,vram_max_mb
18,42,ours,62.26806640625,82.9423828125
19,42,ours,62.29443359375,82.9423828125
20,42,ours,62.3291015625,82.9423828125
21,42,ours,62.34326171875,82.9423828125
22,42,ours,62.36962890625,82.9423828125
23,42,ours,62.3837890625,82.9423828125
24,42,ours,62.41064453125,82.9423828125
25,42,ours,62.4287109375,82.9423828125
26,42,ours,62.453125,82.9423828125
27,42,ours,62.47021484375,82.9423828125
28,42,ours,62.49365234375,82.9423828125
29,42,ours,62.5107421875,82.98486328125
1,42,full,60.11669921875,449.47900390625
2,42,full,60.14306640625,452.87451171875
3,42,full,60.15673828125,455.662109375
4,42,full,60.1826171875,458.41748046875
5,42,full,60.1962890625,460.97705078125
6,42,full,60.22900390625,463.9736328125
7,42,full,60.255859375,466.619140625
8,42,full,60.26953125,469.9931640625
9,42,full,60.2958984375,473.08056640625
10,42,full,60.3134765625,476.67041015625
11,42,full,60.33642578125,479.529296875
12,42,full,60.35400390625,482.46728515625
13,42,full,60.376953125,486.13037109375
14,42,full,60.3935546875,490.58642578125
15,42,full,60.42041015625,493.16650390625
16,42,full,60.43408203125,494.43603515625
17,42,full,60.46044921875,498.39453125
18,42,full,60.47412109375,501.87255859375
19,42,full,60.5068359375,505.5068359375
20,42,full,60.53369140625,509.166015625
21,42,full,60.54736328125,511.474609375
22,42,full,60.5732421875,513.7666015625
23,42,full,60.5908203125,516.79541015625
24,42,full,60.6142578125,518.77978515625
25,42,full,60.630859375,521.37158203125
26,42,full,60.65869140625,526.87060546875
27,42,full,60.67236328125,529.39990234375
28,42,full,60.6982421875,532.09619140625
29,42,full,60.7119140625,536.63818359375
1,43,no_op,59.92529296875,536.63818359375
2,43,no_op,59.947265625,536.63818359375
3,43,no_op,59.95849609375,536.63818359375
4,43,no_op,59.986328125,536.63818359375
5,43,no_op,60.0087890625,536.63818359375
6,43,no_op,60.02001953125,536.63818359375
7,43,no_op,60.04150390625,536.63818359375
8,43,no_op,60.05517578125,536.63818359375
9,43,no_op,60.07568359375,536.63818359375
10,43,no_op,60.08837890625,536.63818359375
11,43,no_op,60.10888671875,536.63818359375
12,43,no_op,60.12158203125,536.63818359375
13,43,no_op,60.1416015625,536.63818359375
14,43,no_op,60.154296875,536.63818359375
15,43,no_op,60.1767578125,536.63818359375
16,43,no_op,60.2060546875,536.63818359375
17,43,no_op,60.21728515625,536.63818359375
18,43,no_op,60.23876953125,536.63818359375
19,43,no_op,60.25,536.63818359375
20,43,no_op,60.271484375,536.63818359375
21,43,no_op,60.28271484375,536.63818359375
22,43,no_op,60.30419921875,536.63818359375
23,43,no_op,60.31787109375,536.63818359375
24,43,no_op,60.3388671875,536.63818359375
25,43,no_op,60.3515625,536.63818359375
26,43,no_op,60.3740234375,536.63818359375
27,43,no_op,60.38525390625,536.63818359375
28,43,no_op,60.4130859375,536.63818359375
29,43,no_op,60.435546875,536.63818359375
1,43,error_only,59.92529296875,536.63818359375
2,43,error_only,59.947265625,536.63818359375
3,43,error_only,59.95849609375,536.63818359375
4,43,error_only,59.97998046875,536.63818359375
5,43,error_only,59.9912109375,536.63818359375
6,43,error_only,60.01904296875,536.63818359375
7,43,error_only,60.04150390625,536.63818359375
8,43,error_only,60.052734375,536.63818359375
9,43,error_only,60.07470703125,536.63818359375
10,43,error_only,60.08837890625,536.63818359375
11,43,error_only,60.1083984375,536.63818359375
12,43,error_only,60.12109375,536.63818359375
13,43,error_only,60.1416015625,536.63818359375
14,43,error_only,60.154296875,536.63818359375
15,43,error_only,60.1767578125,536.63818359375
16,43,error_only,60.18798828125,536.63818359375
17,43,error_only,60.2099609375,536.63818359375
18,43,error_only,60.22119140625,536.63818359375
19,43,error_only,60.2490234375,536.63818359375
20,43,error_only,60.25390625,536.63818359375
21,43,error_only,60.275390625,536.63818359375
22,43,error_only,60.30419921875,536.63818359375
23,43,error_only,60.3154296875,536.63818359375
24,43,error_only,60.33740234375,536.63818359375
25,43,error_only,60.35107421875,536.63818359375
26,43,error_only,60.37158203125,536.63818359375
27,43,error_only,60.38427734375,536.63818359375
28,43,error_only,60.404296875,536.63818359375
29,43,error_only,60.4169921875,536.63818359375
1,43,ours,59.92529296875,536.63818359375
2,43,ours,59.947265625,536.63818359375
3,43,ours,59.97607421875,536.63818359375
4,43,ours,59.9873046875,536.63818359375
5,43,ours,60.0087890625,536.63818359375
6,43,ours,60.02001953125,536.63818359375
7,43,ours,60.04150390625,536.63818359375
8,43,ours,60.052734375,536.63818359375
9,43,ours,60.07470703125,536.63818359375
10,43,ours,60.08837890625,536.63818359375
11,43,ours,60.10888671875,536.63818359375
12,43,ours,60.12158203125,536.63818359375
13,43,ours,60.14404296875,536.63818359375
14,43,ours,60.1552734375,536.63818359375
15,43,ours,60.1767578125,536.63818359375
16,43,ours,60.18798828125,536.63818359375
17,43,ours,60.21630859375,536.63818359375
18,43,ours,60.23876953125,536.63818359375
19,43,ours,60.25,536.63818359375
20,43,ours,60.271484375,536.63818359375
21,43,ours,60.28515625,536.63818359375
22,43,ours,60.30517578125,536.63818359375
23,43,ours,60.318359375,536.63818359375
24,43,ours,60.34130859375,536.63818359375
25,43,ours,60.3525390625,536.63818359375
26,43,ours,60.3740234375,536.63818359375
27,43,ours,60.38525390625,536.63818359375
28,43,ours,60.4130859375,536.63818359375
29,43,ours,60.435546875,536.63818359375
1,44,no_op,59.92529296875,536.63818359375
2,44,no_op,59.947265625,536.63818359375
3,44,no_op,59.95849609375,536.63818359375
4,44,no_op,59.97998046875,536.63818359375
5,44,no_op,60.0087890625,536.63818359375
6,44,no_op,60.02001953125,536.63818359375
7,44,no_op,60.04150390625,536.63818359375
8,44,no_op,60.052734375,536.63818359375
9,44,no_op,60.07470703125,536.63818359375
10,44,no_op,60.0859375,536.63818359375
11,44,no_op,60.107421875,536.63818359375
12,44,no_op,60.12109375,536.63818359375
13,44,no_op,60.14111328125,536.63818359375
14,44,no_op,60.154296875,536.63818359375
15,44,no_op,60.17431640625,536.63818359375
16,44,no_op,60.18701171875,536.63818359375
17,44,no_op,60.2099609375,536.63818359375
18,44,no_op,60.22119140625,536.63818359375
19,44,no_op,60.2490234375,536.63818359375
20,44,no_op,60.271484375,536.63818359375
21,44,no_op,60.28271484375,536.63818359375
22,44,no_op,60.30419921875,536.63818359375
23,44,no_op,60.3154296875,536.63818359375
24,44,no_op,60.33740234375,536.63818359375
25,44,no_op,60.35107421875,536.63818359375
26,44,no_op,60.37109375,536.63818359375
27,44,no_op,60.38427734375,536.63818359375
28,44,no_op,60.404296875,536.63818359375
29,44,no_op,60.4169921875,536.63818359375
1,44,error_only,59.92529296875,536.63818359375
2,44,error_only,59.947265625,536.63818359375
3,44,error_only,59.95849609375,536.63818359375
4,44,error_only,59.97998046875,536.63818359375
5,44,error_only,59.9912109375,536.63818359375
6,44,error_only,60.01904296875,536.63818359375
7,44,error_only,60.04150390625,536.63818359375
8,44,error_only,60.052734375,536.63818359375
9,44,error_only,60.07470703125,536.63818359375
10,44,error_only,60.0859375,536.63818359375
11,44,error_only,60.107421875,536.63818359375
12,44,error_only,60.12109375,536.63818359375
13,44,error_only,60.1416015625,536.63818359375
14,44,error_only,60.154296875,536.63818359375
15,44,error_only,60.1767578125,536.63818359375
16,44,error_only,60.18798828125,536.63818359375
17,44,error_only,60.2099609375,536.63818359375
18,44,error_only,60.23876953125,536.63818359375
19,44,error_only,60.25,536.63818359375
20,44,error_only,60.271484375,536.63818359375
21,44,error_only,60.28271484375,536.63818359375
22,44,error_only,60.30419921875,536.63818359375
23,44,error_only,60.3154296875,536.63818359375
24,44,error_only,60.33740234375,536.63818359375
25,44,error_only,60.35107421875,536.63818359375
26,44,error_only,60.37109375,536.63818359375
27,44,error_only,60.38427734375,536.63818359375
28,44,error_only,60.404296875,536.63818359375
29,44,error_only,60.4169921875,536.63818359375
1,44,ours,59.92529296875,536.63818359375
2,44,ours,59.947265625,536.63818359375
3,44,ours,59.95849609375,536.63818359375
4,44,ours,59.986328125,536.63818359375
5,44,ours,60.0087890625,536.63818359375
6,44,ours,60.02001953125,536.63818359375
7,44,ours,60.04150390625,536.63818359375
8,44,ours,60.05517578125,536.63818359375
9,44,ours,60.076171875,536.63818359375
10,44,ours,60.0888671875,536.63818359375
11,44,ours,60.10888671875,536.63818359375
12,44,ours,60.12158203125,536.63818359375
13,44,ours,60.14404296875,536.63818359375
14,44,ours,60.1552734375,536.63818359375
15,44,ours,60.18310546875,536.63818359375
16,44,ours,60.2060546875,536.63818359375
17,44,ours,60.21728515625,536.63818359375
18,44,ours,60.23876953125,536.63818359375
19,44,ours,60.25,536.63818359375
20,44,ours,60.271484375,536.63818359375
21,44,ours,60.28515625,536.63818359375
22,44,ours,60.3056640625,536.63818359375
23,44,ours,60.318359375,536.63818359375
24,44,ours,60.34130859375,536.63818359375
25,44,ours,60.3525390625,536.63818359375
26,44,ours,60.3740234375,536.63818359375
27,44,ours,60.38525390625,536.63818359375
28,44,ours,60.4130859375,536.63818359375
29,44,ours,60.435546875,536.63818359375
1,45,no_op,59.92529296875,536.63818359375
2,45,no_op,59.947265625,536.63818359375
3,45,no_op,59.95849609375,536.63818359375
4,45,no_op,59.986328125,536.63818359375
5,45,no_op,60.0087890625,536.63818359375
6,45,no_op,60.02001953125,536.63818359375
7,45,no_op,60.04150390625,536.63818359375
8,45,no_op,60.05517578125,536.63818359375
9,45,no_op,60.07568359375,536.63818359375
10,45,no_op,60.0888671875,536.63818359375
11,45,no_op,60.111328125,536.63818359375
12,45,no_op,60.12255859375,536.63818359375
13,45,no_op,60.150390625,536.63818359375
14,45,no_op,60.1728515625,536.63818359375
15,45,no_op,60.18408203125,536.63818359375
16,45,no_op,60.2060546875,536.63818359375
17,45,no_op,60.21728515625,536.63818359375
18,45,no_op,60.23876953125,536.63818359375
19,45,no_op,60.25244140625,536.63818359375
20,45,no_op,60.2724609375,536.63818359375
21,45,no_op,60.28564453125,536.63818359375
22,45,no_op,60.3056640625,536.63818359375
23,45,no_op,60.318359375,536.63818359375
24,45,no_op,60.34130859375,536.63818359375
25,45,no_op,60.3525390625,536.63818359375
26,45,no_op,60.3740234375,536.63818359375
27,45,no_op,60.38525390625,536.63818359375
28,45,no_op,60.4130859375,536.63818359375
29,45,no_op,60.435546875,536.63818359375
1,45,error_only,59.92529296875,536.63818359375
2,45,error_only,59.947265625,536.63818359375
3,45,error_only,59.97607421875,536.63818359375
4,45,error_only,59.9873046875,536.63818359375
5,45,error_only,60.0087890625,536.63818359375
6,45,error_only,60.02001953125,536.63818359375
7,45,error_only,60.04150390625,536.63818359375
8,45,error_only,60.05517578125,536.63818359375
9,45,error_only,60.07568359375,536.63818359375
10,45,error_only,60.08837890625,536.63818359375
11,45,error_only,60.10888671875,536.63818359375
12,45,error_only,60.12158203125,536.63818359375
13,45,error_only,60.14404296875,536.63818359375
14,45,error_only,60.1552734375,536.63818359375
15,45,error_only,60.18310546875,536.63818359375
16,45,error_only,60.2060546875,536.63818359375
17,45,error_only,60.21728515625,536.63818359375
18,45,error_only,60.23876953125,536.63818359375
19,45,error_only,60.25244140625,536.63818359375
20,45,error_only,60.27294921875,536.63818359375
21,45,error_only,60.28564453125,536.63818359375
22,45,error_only,60.3056640625,536.63818359375
23,45,error_only,60.318359375,536.63818359375
24,45,error_only,60.34130859375,536.63818359375
25,45,error_only,60.3525390625,536.63818359375
26,45,error_only,60.3740234375,536.63818359375
27,45,error_only,60.38525390625,536.63818359375
28,45,error_only,60.4130859375,536.63818359375
29,45,error_only,60.435546875,536.63818359375
1,45,ours,59.92529296875,536.63818359375
2,45,ours,59.947265625,536.63818359375
3,45,ours,59.97607421875,536.63818359375
4,45,ours,59.9873046875,536.63818359375
5,45,ours,60.0087890625,536.63818359375
6,45,ours,60.02001953125,536.63818359375
7,45,ours,60.04150390625,536.63818359375
8,45,ours,60.05517578125,536.63818359375
9,45,ours,60.07568359375,536.63818359375
10,45,ours,60.0888671875,536.63818359375
11,45,ours,60.111328125,536.63818359375
12,45,ours,60.12255859375,536.63818359375
13,45,ours,60.14404296875,536.63818359375
14,45,ours,60.1552734375,536.63818359375
15,45,ours,60.18310546875,536.63818359375
16,45,ours,60.2060546875,536.63818359375
17,45,ours,60.2197265625,536.63818359375
18,45,ours,60.240234375,536.63818359375
19,45,ours,60.2529296875,536.63818359375
20,45,ours,60.27294921875,536.63818359375
21,45,ours,60.28564453125,536.63818359375
22,45,ours,60.30810546875,536.63818359375
23,45,ours,60.3193359375,536.63818359375
24,45,ours,60.34130859375,536.63818359375
25,45,ours,60.3701171875,536.63818359375
26,45,ours,60.38134765625,536.63818359375
27,45,ours,60.40283203125,536.63818359375
28,45,ours,60.41650390625,536.63818359375
29,45,ours,60.4365234375,536.63818359375
1,46,no_op,59.92529296875,536.63818359375
2,46,no_op,59.947265625,536.63818359375
3,46,no_op,59.95849609375,536.63818359375
4,46,no_op,59.986328125,536.63818359375
5,46,no_op,60.0087890625,536.63818359375
6,46,no_op,60.02001953125,536.63818359375
7,46,no_op,60.04150390625,536.63818359375
8,46,no_op,60.05517578125,536.63818359375
9,46,no_op,60.076171875,536.63818359375
10,46,no_op,60.0888671875,536.63818359375
11,46,no_op,60.111328125,536.63818359375
12,46,no_op,60.12255859375,536.63818359375
13,46,no_op,60.14404296875,536.63818359375
14,46,no_op,60.1552734375,536.63818359375
15,46,no_op,60.18310546875,536.63818359375
16,46,no_op,60.2060546875,536.63818359375
17,46,no_op,60.21728515625,536.63818359375
18,46,no_op,60.23876953125,536.63818359375
19,46,no_op,60.25244140625,536.63818359375
20,46,no_op,60.2724609375,536.63818359375
21,46,no_op,60.28564453125,536.63818359375
22,46,no_op,60.3056640625,536.63818359375
23,46,no_op,60.318359375,536.63818359375
24,46,no_op,60.34130859375,536.63818359375
25,46,no_op,60.3525390625,536.63818359375
26,46,no_op,60.3740234375,536.63818359375
27,46,no_op,60.38525390625,536.63818359375
28,46,no_op,60.4130859375,536.63818359375
29,46,no_op,60.435546875,536.63818359375
1,46,error_only,61.90185546875,536.63818359375
2,46,error_only,61.9287109375,536.63818359375
3,46,error_only,61.94287109375,536.63818359375
4,46,error_only,61.96923828125,536.63818359375
5,46,error_only,62.00341796875,536.63818359375
6,46,error_only,62.01806640625,536.63818359375
7,46,error_only,62.04443359375,536.63818359375
8,46,error_only,62.0625,536.63818359375
9,46,error_only,62.08740234375,536.63818359375
10,46,error_only,62.1044921875,536.63818359375
11,46,error_only,62.1318359375,536.63818359375
12,46,error_only,62.14599609375,536.63818359375
13,46,error_only,62.17919921875,536.63818359375
14,46,error_only,62.20703125,536.63818359375
15,46,error_only,62.22119140625,536.63818359375
16,46,error_only,62.248046875,536.63818359375
17,46,error_only,62.26220703125,536.63818359375
18,46,error_only,62.28857421875,536.63818359375
19,46,error_only,62.306640625,536.63818359375
20,46,error_only,62.330078125,536.63818359375
21,46,error_only,62.34814453125,536.63818359375
22,46,error_only,62.37158203125,536.63818359375
23,46,error_only,62.388671875,536.63818359375
24,46,error_only,62.41650390625,536.63818359375
25,46,error_only,62.4306640625,536.63818359375
26,46,error_only,62.45703125,536.63818359375
27,46,error_only,62.47119140625,536.63818359375
28,46,error_only,62.49755859375,536.63818359375
29,46,error_only,62.53173828125,536.63818359375
1,46,ours,59.92529296875,536.63818359375
2,46,ours,59.947265625,536.63818359375
3,46,ours,59.95849609375,536.63818359375
4,46,ours,59.97998046875,536.63818359375
5,46,ours,62.00341796875,536.63818359375
6,46,ours,62.01806640625,536.63818359375
7,46,ours,62.04443359375,536.63818359375
8,46,ours,62.05859375,536.63818359375
9,46,ours,62.08544921875,536.63818359375
10,46,ours,62.099609375,536.63818359375
11,46,ours,62.1259765625,536.63818359375
12,46,ours,62.14404296875,536.63818359375
13,46,ours,62.16845703125,536.63818359375
14,46,ours,62.185546875,536.63818359375
15,46,ours,62.208984375,536.63818359375
16,46,ours,62.22607421875,536.63818359375
17,46,ours,62.25390625,536.63818359375
18,46,ours,62.26806640625,536.63818359375
19,46,ours,62.30126953125,536.63818359375
20,46,ours,62.3291015625,536.63818359375
21,46,ours,62.34326171875,536.63818359375
22,46,ours,62.36962890625,536.63818359375
23,46,ours,62.3876953125,536.63818359375
24,46,ours,62.41162109375,536.63818359375
25,46,ours,62.4287109375,536.63818359375
26,46,ours,62.453125,536.63818359375
27,46,ours,62.47021484375,536.63818359375
28,46,ours,62.49755859375,536.63818359375
29,46,ours,62.51171875,536.63818359375
