frame,seed,policy,psnr,psnr_pre,psnr_post,delta_q_step,delta_q_trajectory,delta_q_cumulative,ssim,depth_l1,n_gaussians,n_gaussians_before,n_densified,n_candidate,n_selected,n_pruned,fraction_selected,predicted_cost,scheduled_cost,budget_ms,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation,jaccard_overlap,rejected_negative_count,norm_drift,vram_allocated_mb,vram_max_mb,statestore_synced,zero_oracle_verified,zero_future_leakage
23,42,no_op,11.66559100151062,11.66559100151062,11.66559100151062,0.0,0.0259554386138916,-1.7694377899169922,0.4113242030143738,1.4314640760421753,5093,5022,71,5093,0,0,0.0,0.0,0.0,15.0,0.0,6617.8587530002915,False,False,True,0.0,0,0.0,51.193359375,69.17041015625,True,True,True
24,42,no_op,11.758512258529663,11.758512258529663,11.758512258529663,0.0,0.09292125701904297,-1.6765165328979492,0.4261762499809265,1.4347059726715088,5160,5093,67,5160,0,0,0.0,0.0,0.0,15.0,0.0,6556.683569999677,False,False,True,0.0,0,0.0,51.2138671875,69.18115234375,True,True,True
25,42,no_op,11.857333183288574,11.857333183288574,11.857333183288574,0.0,0.09882092475891113,-1.577695608139038,0.4423835873603821,1.4379076957702637,5230,5160,70,5230,0,0,0.0,0.0,0.0,15.0,0.0,6468.400798999937,False,False,True,0.0,0,0.0,51.2265625,69.21337890625,True,True,True
26,42,no_op,11.878472566604614,11.878472566604614,11.878472566604614,0.0,0.02113938331604004,-1.556556224822998,0.45073479413986206,1.436058521270752,5295,5230,65,5295,0,0,0.0,0.0,0.0,15.0,0.0,6786.9410619996415,False,False,True,0.0,0,0.0,51.2490234375,69.2333984375,True,True,True
27,42,no_op,11.966613531112671,11.966613531112671,11.966613531112671,0.0,0.08814096450805664,-1.4684152603149414,0.46649986505508423,1.454829454421997,5362,5295,67,5362,0,0,0.0,0.0,0.0,15.0,0.0,6447.507242000029,False,False,True,0.0,0,0.0,51.26025390625,69.25341796875,True,True,True
28,42,no_op,12.140172719955444,12.140172719955444,12.140172719955444,0.0,0.17355918884277344,-1.294856071472168,0.49139922857284546,1.462035894393921,5431,5362,69,5431,0,0,0.0,0.0,0.0,15.0,0.0,6483.732360999966,False,False,True,0.0,0,0.0,51.28173828125,69.26708984375,True,True,True
29,42,no_op,12.139074802398682,12.139074802398682,12.139074802398682,0.0,-0.0010979175567626953,-1.2959539890289307,0.4915401339530945,1.4478615522384644,5499,5431,68,5499,0,0,0.0,0.0,0.0,15.0,0.0,6709.467760999814,False,False,True,0.0,0,0.0,51.29296875,69.29052734375,True,True,True
1,42,error_only,13.465136289596558,13.458311557769775,13.465136289596558,0.0068247318267822266,0.030107498168945312,0.030107498168945312,0.6541094183921814,1.3533592224121094,3574,3502,72,3574,2,0,0.0005595970900951316,13.609405517578125,14.970345973968506,15.0,33.63656997680664,5308.291889999964,False,True,True,0.0,0,0.0,61.90185546875,81.3544921875,True,True,True
2,42,error_only,13.42924952507019,13.42585563659668,13.42924952507019,0.003393888473510742,-0.03588676452636719,-0.005779266357421875,0.650265097618103,1.3560621738433838,3639,3574,65,3639,1,0,0.0002748007694421544,8.516422271728516,9.368064880371094,15.0,6.549358367919922,5515.881721999904,False,False,True,0.0,0,0.0,61.9287109375,81.48681640625,True,True,True
3,42,error_only,13.30426812171936,13.294932842254639,13.30426812171936,0.00933527946472168,-0.12498140335083008,-0.13076066970825195,0.6374542117118835,1.3608897924423218,3710,3639,71,3710,1,0,0.00026954177897574127,8.505819320678711,9.356401443481445,15.0,10.119199752807617,6078.190489999997,False,False,True,0.0,0,0.0,61.94287109375,81.515625,True,True,True
4,42,error_only,13.130381107330322,13.117276430130005,13.130381107330322,0.013104677200317383,-0.17388701438903809,-0.30464768409729004,0.62065190076828,1.3368854522705078,3779,3710,69,3779,1,0,0.0002646202699126753,8.495326042175293,9.34485912322998,15.0,7.335424423217773,5990.870950000044,False,False,True,0.0,0,0.0,61.9765625,81.58935546875,True,True,True
5,42,error_only,12.960329055786133,12.954269647598267,12.960329055786133,0.006059408187866211,-0.17005205154418945,-0.4746997356414795,0.6041117906570435,1.36764395236969,3848,3779,69,3848,1,0,0.0002598752598752599,8.484457969665527,9.332903861999512,15.0,8.971929550170898,6131.565378000232,False,False,True,0.0,0,0.0,62.00390625,81.626953125,True,True,True
6,42,error_only,12.89258599281311,12.880645990371704,12.89258599281311,0.01194000244140625,-0.06774306297302246,-0.542442798614502,0.5980731844902039,1.3397855758666992,3916,3848,68,3916,1,0,0.0002553626149131767,8.47425651550293,9.32168197631836,15.0,5.539655685424805,6058.661495000251,False,False,True,0.0,0,0.0,62.01806640625,81.626953125,True,True,True
7,42,error_only,12.845547199249268,12.832257747650146,12.845547199249268,0.013289451599121094,-0.04703879356384277,-0.5894815921783447,0.5933252573013306,1.3465946912765503,3988,3916,72,3988,1,0,0.00025075225677031093,8.464438438415527,9.310882568359375,15.0,9.26518440246582,6220.10576699995,False,False,True,0.0,0,0.0,62.04443359375,81.71044921875,True,True,True
8,42,error_only,12.834752798080444,12.82655954360962,12.834752798080444,0.008193254470825195,-0.010794401168823242,-0.600275993347168,0.5928272604942322,1.3449037075042725,4059,3988,71,4059,1,0,0.0002463661000246366,8.455289840698242,9.300819396972656,15.0,11.56926155090332,6131.310848999874,False,False,True,0.0,0,0.0,62.0625,81.76904296875,True,True,True
9,42,error_only,12.792786359786987,12.773782014846802,12.792786359786987,0.019004344940185547,-0.04196643829345703,-0.642242431640625,0.584432065486908,1.330196738243103,4131,4059,72,4131,1,0,0.0002420721374969741,8.445998191833496,9.290597915649414,15.0,6.528615951538086,6097.0360930000425,False,False,True,0.0,0,0.0,62.08740234375,81.8125,True,True,True
10,42,error_only,12.715709209442139,12.695857286453247,12.715709209442139,0.0198519229888916,-0.07707715034484863,-0.7193195819854736,0.5727528929710388,1.329634428024292,4203,4131,72,4203,1,0,0.00023792529145848205,8.436718940734863,9.280390739440918,15.0,9.129524230957031,6075.860541000111,False,False,True,0.0,0,0.0,62.1044921875,81.8798828125,True,True,True
11,42,error_only,12.641414403915405,12.629674673080444,12.641414403915405,0.011739730834960938,-0.0742948055267334,-0.793614387512207,0.5602459907531738,1.3303253650665283,4273,4203,70,4273,1,0,0.0002340276152586005,8.427106857299805,9.269817352294922,15.0,7.982969284057617,6187.509236000096,False,False,True,0.0,0,0.0,62.1318359375,81.90478515625,True,True,True
12,42,error_only,12.530635595321655,12.5078284740448,12.530635595321655,0.02280712127685547,-0.11077880859375,-0.904393196105957,0.5440308451652527,1.3418779373168945,4344,4273,71,4344,1,0,0.00023020257826887662,8.417665481567383,9.259431838989258,15.0,8.186101913452148,6201.544276000277,False,False,True,0.0,0,0.0,62.14599609375,81.93212890625,True,True,True
13,42,error_only,12.357598543167114,12.340872287750244,12.357598543167114,0.016726255416870117,-0.17303705215454102,-1.077430248260498,0.5207875967025757,1.3744534254074097,4414,4344,70,4414,1,0,0.00022655188038060717,8.407800674438477,9.248580932617188,15.0,5.327463150024414,6157.70832599992,False,False,True,0.0,0,0.0,62.17236328125,82.13671875,True,True,True
14,42,error_only,12.223317623138428,12.218471765518188,12.223317623138428,0.004845857620239258,-0.13428092002868652,-1.2117111682891846,0.5026377439498901,1.3736311197280884,4481,4414,67,4481,1,0,0.0002231644722160232,8.397902488708496,9.237692832946777,15.0,6.222009658813477,6559.827473000041,False,False,True,0.0,0,0.0,62.20654296875,82.1943359375,True,True,True
15,42,error_only,12.083617448806763,12.076531648635864,12.083617448806763,0.0070858001708984375,-0.13970017433166504,-1.3514113426208496,0.4828248918056488,1.3793480396270752,4548,4481,67,4548,1,0,0.00021987686895338611,8.38820743560791,9.227028846740723,15.0,8.646965026855469,6513.86969799978,False,False,True,0.0,0,0.0,62.22119140625,82.2119140625,True,True,True
16,42,error_only,11.965585947036743,11.955571174621582,11.965585947036743,0.010014772415161133,-0.11803150177001953,-1.4694428443908691,0.46633315086364746,1.3964228630065918,4617,4548,69,4617,1,0,0.00021659085986571366,8.378612518310547,9.216473579406738,15.0,5.56635856628418,6609.204791000138,False,False,True,0.0,0,0.0,62.248046875,82.2119140625,True,True,True
17,42,error_only,11.91246747970581,11.905548572540283,11.91246747970581,0.006918907165527344,-0.05311846733093262,-1.5225613117218018,0.45758694410324097,1.4090666770935059,4685,4617,68,4685,1,0,0.00021344717182497332,8.36937141418457,9.206308364868164,15.0,7.281780242919922,7050.13511099969,False,False,True,0.0,0,0.0,62.26220703125,82.24072265625,True,True,True
18,42,error_only,11.787680387496948,11.775552034378052,11.787680387496948,0.012128353118896484,-0.1247870922088623,-1.647348403930664,0.43536776304244995,1.4057201147079468,4758,4685,73,4758,1,0,0.0002101723413198823,8.360552787780762,9.196608543395996,15.0,9.432554244995117,6689.103269000043,False,False,True,0.0,0,0.0,62.28857421875,82.31787109375,True,True,True
19,42,error_only,11.717078685760498,11.709544658660889,11.717078685760498,0.007534027099609375,-0.0706017017364502,-1.7179501056671143,0.42554211616516113,1.421609878540039,4830,4758,72,4830,1,0,0.00020703933747412008,8.352090835571289,9.187299728393555,15.0,9.066343307495117,6640.099671999906,False,False,True,0.0,0,0.0,62.306640625,82.36669921875,True,True,True
20,42,error_only,11.703349351882935,11.693702936172485,11.703349351882935,0.009646415710449219,-0.013729333877563477,-1.7316794395446777,0.4188924729824066,1.424498438835144,4897,4830,67,4897,1,0,0.00020420665713702266,8.343893051147461,9.178282737731934,15.0,9.886026382446289,7213.9108999999735,False,False,True,0.0,0,0.0,62.3310546875,82.47412109375,True,True,True
21,42,error_only,11.641055345535278,11.62900686264038,11.641055345535278,0.012048482894897461,-0.06229400634765625,-1.793973445892334,0.4059930741786957,1.4319705963134766,4972,4897,75,4972,1,0,0.00020112630732099757,8.33609390258789,9.169703483581543,15.0,6.7119598388671875,7124.2932129998735,False,False,True,0.0,0,0.0,62.34814453125,82.50439453125,True,True,True
22,42,error_only,11.62416934967041,11.615030765533447,11.62416934967041,0.00913858413696289,-0.016885995864868164,-1.8108594417572021,0.4047684073448181,1.4348652362823486,5041,4972,69,5041,1,0,0.00019837333862328903,8.329188346862793,9.162107467651367,15.0,8.152008056640625,7183.248763999927,False,False,True,0.0,0,0.0,62.37548828125,82.576171875,True,True,True
23,42,error_only,11.647698879241943,11.639368534088135,11.647698879241943,0.008330345153808594,0.023529529571533203,-1.787329912185669,0.40760645270347595,1.4314640760421753,5109,5041,68,5109,1,0,0.00019573302016050108,8.323424339294434,9.155767440795898,15.0,6.040334701538086,6960.674519999884,False,False,True,0.0,0,0.0,62.3896484375,82.63720703125,True,True,True
24,42,error_only,11.745120286941528,11.735306978225708,11.745120286941528,0.009813308715820312,0.09742140769958496,-1.689908504486084,0.4228498935699463,1.4347059726715088,5181,5109,72,5181,1,0,0.00019301293186643504,8.318549156188965,9.15040397644043,15.0,8.132457733154297,6617.196493000392,False,False,True,0.0,0,0.0,62.41650390625,82.69140625,True,True,True
25,42,error_only,11.853880882263184,11.85088038444519,11.853880882263184,0.003000497817993164,0.10876059532165527,-1.5811479091644287,0.44086501002311707,1.4379076957702637,5249,5181,68,5249,1,0,0.00019051247856734617,8.313858985900879,9.145245552062988,15.0,9.414434432983398,6872.781849000148,False,False,True,0.0,0,0.0,62.45068359375,82.74755859375,True,True,True
26,42,error_only,11.882078647613525,11.878246068954468,11.882078647613525,0.003832578659057617,0.028197765350341797,-1.552950143814087,0.45026081800460815,1.436058521270752,5318,5249,69,5318,1,0,0.000188040616773223,8.310563087463379,9.141619682312012,15.0,6.526708602905273,7297.869981000076,False,False,True,0.0,0,0.0,62.46533203125,82.806640625,True,True,True
27,42,error_only,11.984233856201172,11.977479457855225,11.984233856201172,0.006754398345947266,0.10215520858764648,-1.4507949352264404,0.46764302253723145,1.454829454421997,5388,5318,70,5388,1,0,0.0001855976243504083,8.307486534118652,9.138235092163086,15.0,9.858846664428711,7597.854276999897,False,False,True,0.0,0,0.0,62.49169921875,82.86328125,True,True,True
28,42,error_only,12.15783953666687,12.154185771942139,12.15783953666687,0.0036537647247314453,0.17360568046569824,-1.2771892547607422,0.492501437664032,1.462035894393921,5459,5388,71,5459,1,0,0.00018318373328448433,8.305245399475098,9.135769844055176,15.0,8.870124816894531,7576.709457000106,False,False,True,0.0,0,0.0,62.505859375,82.8994140625,True,True,True
29,42,error_only,12.15455412864685,12.15259313583374,12.15455412864685,0.0019609928131103516,-0.0032854080200195312,-1.2804746627807617,0.49266454577445984,1.4478615522384644,5531,5459,72,5531,1,0,0.0001807991321641656,8.3030424118042,9.133346557617188,15.0,6.279945373535156,7639.009698999871,False,False,True,0.0,0,0.0,62.5322265625,82.9423828125,True,True,True
1,42,ours,13.464378118515015,13.458311557769775,13.464378118515015,0.006066560745239258,0.029349327087402344,0.029349327087402344,0.6541410684585571,1.3533592224121094,3569,3502,67,3569,1,0,0.0002801905295601009,12.672670364379883,13.939937591552734,15.0,11.842012405395508,6144.27815099998,False,False,True,0.0,3488,0.830956220626831,61.90185546875,82.9423828125,True,True,True
2,42,ours,13.425371646881104,13.425371646881104,13.425371646881104,0.0,-0.03900647163391113,-0.009657144546508789,0.6501965522766113,1.3560621738433838,3640,3569,71,3640,0,0,0.0,0.0,0.0,15.0,0.0,5889.629065000008,False,False,True,0.0,3639,0.7532034516334534,61.732421875,82.9423828125,True,True,True
3,42,ours,13.298478126525879,13.298478126525879,13.298478126525879,0.0,-0.1268935203552246,-0.1365506649017334,0.6373605728149414,1.3608897924423218,3710,3640,70,3710,0,0,0.0,0.0,0.0,15.0,0.0,5673.605777000375,False,False,True,0.0,2961,0.6838179230690002,61.74365234375,82.9423828125,True,True,True
4,42,ours,13.113037347793579,13.113037347793579,13.113037347793579,0.0,-0.1854407787322998,-0.3219914436340332,0.6199372410774231,1.3368854522705078,3771,3710,61,3771,0,0,0.0,0.0,0.0,15.0,0.0,5893.858735999856,False,False,True,0.0,3230,0.6215694546699524,61.76513671875,82.9423828125,True,True,True
5,42,ours,12.942581176757812,12.942581176757812,12.942581176757812,0.0,-0.1704561710357666,-0.4924476146697998,0.6033703684806824,1.36764395236969,3842,3771,71,3842,0,0,0.0,0.0,0.0,15.0,0.0,5759.5775810000305,False,False,True,0.0,3359,0.5658795833587646,61.7939453125,82.9423828125,True,True,True
6,42,ours,12.881356477737427,12.881356477737427,12.881356477737427,0.0,-0.06122469902038574,-0.5536723136901855,0.5979106426239014,1.3397855758666992,3906,3842,64,3906,0,0,0.0,0.0,0.0,15.0,0.0,5958.043775999613,False,False,True,0.0,3452,0.5161510705947876,61.80517578125,82.9423828125,True,True,True
7,42,ours,12.837859392166138,12.837859392166138,12.837859392166138,0.0,-0.04349708557128906,-0.5971693992614746,0.5935401320457458,1.3465946912765503,3973,3906,67,3973,0,0,0.0,0.0,0.0,15.0,0.0,6021.064554000077,False,False,True,0.0,3548,0.47146451473236084,61.82666015625,82.9423828125,True,True,True
8,42,ours,12.837458848953247,12.830148935317993,12.837458848953247,0.007309913635253906,-0.000400543212890625,-0.5975699424743652,0.5938305854797363,1.3449037075042725,4038,3973,65,4038,1,0,0.00024764735017335313,13.52419376373291,14.87661361694336,15.0,11.333703994750977,6304.770585999904,False,False,True,0.0,3609,0.4315636456012726,62.05859375,82.9423828125,True,True,True
9,42,ours,12.794569730758667,12.77890920639038,12.794569730758667,0.015660524368286133,-0.04288911819458008,-0.6404590606689453,0.585608959197998,1.330196738243103,4110,4038,72,4110,1,0,0.00024330900243309004,13.205446243286133,14.525991439819336,15.0,14.013051986694336,6500.728880000224,False,False,True,0.0,3686,0.3957667350769043,62.08544921875,82.9423828125,True,True,True
10,42,ours,12.720123529434204,12.702221870422363,12.720123529434204,0.01790165901184082,-0.07444620132446289,-0.7149052619934082,0.5744130611419678,1.329634428024292,4178,4110,68,4178,1,0,0.00023934897079942556,13.475628852844238,14.82319164276123,15.0,22.369384765625,6616.935147999811,False,True,True,0.0,3766,0.3637772500514984,62.099609375,82.9423828125,True,True,True
11,42,ours,12.641619443893433,12.632805109024048,12.641619443893433,0.008814334869384766,-0.07850408554077148,-0.7934093475341797,0.5614498853683472,1.3303253650665283,4250,4178,72,4250,1,0,0.00023529411764705883,13.615631103515625,14.977194786071777,15.0,11.679887771606445,6850.432308000109,False,False,True,0.0,3850,0.33614403009414673,62.1259765625,82.9423828125,True,True,True
12,42,ours,12.512990236282349,12.50548243522644,12.512990236282349,0.007507801055908203,-0.12862920761108398,-0.9220385551452637,0.5443064570426941,1.3418779373168945,4321,4250,71,4321,1,0,0.00023142791020597085,12.92933177947998,14.222265243530273,15.0,14.215230941772461,6768.38636399998,False,False,True,0.0,3929,0.31417107582092285,62.14501953125,82.9423828125,True,True,True
13,42,ours,12.33305811882019,12.323169708251953,12.33305811882019,0.009888410568237305,-0.1799321174621582,-1.1019706726074219,0.5209074020385742,1.3744534254074097,4380,4321,59,4380,1,0,0.00022831050228310502,11.446921348571777,12.59161376953125,15.0,14.174461364746094,6844.443946999945,False,False,True,0.0,4000,0.294479101896286,62.16748046875,82.9423828125,True,True,True
14,42,ours,12.209975719451904,12.195490598678589,12.209975719451904,0.01448512077331543,-0.12308239936828613,-1.225053071975708,0.5035892128944397,1.3736311197280884,4452,4380,72,4452,1,0,0.00022461814914645105,10.984756469726562,12.083231925964355,15.0,14.715194702148438,6542.071789999682,False,False,True,0.0,4096,0.2759580910205841,62.185546875,82.9423828125,True,True,True
15,42,ours,12.075674533843994,12.065812349319458,12.075674533843994,0.009862184524536133,-0.13430118560791016,-1.3593542575836182,0.4842852056026459,1.3793480396270752,4521,4452,69,4521,1,0,0.00022119000221190003,9.590848922729492,10.549934387207031,15.0,14.474630355834961,6726.0709789998145,False,False,True,0.0,4158,0.25960803031921387,62.208984375,82.9423828125,True,True,True
16,42,ours,11.959278583526611,11.95099949836731,11.959278583526611,0.008279085159301758,-0.11639595031738281,-1.475750207901001,0.46806806325912476,1.3964228630065918,4591,4521,70,4591,1,0,0.00021781746896101068,9.257394790649414,10.183134078979492,15.0,14.647245407104492,6889.9346780003725,False,False,True,0.0,4232,0.2447032481431961,62.22607421875,82.9423828125,True,True,True
17,42,ours,11.91747784614563,11.89997673034668,11.91747784614563,0.017501115798950195,-0.041800737380981445,-1.5175509452819824,0.45985841751098633,1.4090666770935059,4659,4591,68,4659,1,0,0.000214638334406525,8.840620994567871,9.72468376159668,15.0,10.371923446655273,6665.117779999946,False,False,True,0.0,4175,0.2311827689409256,62.25390625,82.9423828125,True,True,True
18,42,ours,11.795897483825684,11.783138513565063,11.795897483825684,0.012758970260620117,-0.12158036231994629,-1.6391313076019287,0.43804931640625,1.4057201147079468,4723,4659,64,4723,1,0,0.00021172983273343214,8.097477912902832,8.907225608825684,15.0,11.457681655883789,7050.9184610000375,False,False,True,0.0,4115,0.21902023255825043,62.26806640625,82.9423828125,True,True,True
19,42,ours,11.72350525856018,11.718158721923828,11.72350525856018,0.005346536636352539,-0.07239222526550293,-1.7115235328674316,0.4278329610824585,1.421609878540039,4792,4723,69,4792,1,0,0.00020868113522537563,8.64830493927002,9.51313591003418,15.0,11.178016662597656,6794.155602000046,False,False,True,0.0,4138,0.20771192014217377,62.29443359375,82.9423828125,True,True,True
20,42,ours,11.710842847824097,11.697815656661987,11.710842847824097,0.013027191162109375,-0.012662410736083984,-1.7241859436035156,0.42158278822898865,1.424498438835144,4866,4792,74,4866,1,0,0.0002055076037813399,9.996932983398438,10.996626853942871,15.0,9.948968887329102,6905.279327999779,False,False,True,0.0,4202,0.19729456305503845,62.3291015625,82.9423828125,True,True,True
21,42,ours,11.644679307937622,11.636006832122803,11.644679307937622,0.008672475814819336,-0.06616353988647461,-1.7903494834899902,0.4086337089538574,1.4319705963134766,4934,4866,68,4934,1,0,0.00020267531414673692,12.209945678710938,13.430940628051758,15.0,15.98215103149414,7426.360405999731,False,True,True,0.0,4282,0.1883394718170166,62.34326171875,82.9423828125,True,True,True
22,42,ours,11.624823808670044,11.618419885635376,11.624823808670044,0.006403923034667969,-0.019855499267578125,-1.8102049827575684,0.40635937452316284,1.4348652362823486,5005,4934,71,5005,2,0,0.0003996003996003996,13.470748901367188,14.81782341003418,15.0,18.45097541809082,7324.886705000154,False,True,True,0.0,4302,0.17967742681503296,62.36962890625,82.9423828125,True,True,True
23,42,ours,11.645581722259521,11.63816213607788,11.645581722259521,0.007419586181640625,0.02075791358947754,-1.7894470691680908,0.4087028503417969,1.4314640760421753,5075,5005,70,5075,1,0,0.00019704433497536947,10.415596961975098,11.457157135009766,15.0,8.071184158325195,7224.969826000233,False,False,True,0.0,4387,0.1721562296152115,62.3837890625,82.9423828125,True,True,True
