frame,seed,policy,n_gaussians,n_selected,fraction_selected,predicted_cost,scheduled_cost,budget_ms,jaccard_overlap,rejected_negative_count,norm_drift
29,43,no_op,5506,0,0.0,0.0,0.0,15.0,0.0,0,0.0
1,43,error_only,3569,0,0.0,0.0,0.0,15.0,0.0,0,0.0
2,43,error_only,3634,0,0.0,0.0,0.0,15.0,0.0,0,0.0
3,43,error_only,3703,0,0.0,0.0,0.0,15.0,0.0,0,0.0
4,43,error_only,3773,0,0.0,0.0,0.0,15.0,0.0,0,0.0
5,43,error_only,3838,0,0.0,0.0,0.0,15.0,0.0,0,0.0
6,43,error_only,3911,0,0.0,0.0,0.0,15.0,0.0,0,0.0
7,43,error_only,3979,0,0.0,0.0,0.0,15.0,0.0,0,0.0
8,43,error_only,4046,0,0.0,0.0,0.0,15.0,0.0,0,0.0
9,43,error_only,4116,0,0.0,0.0,0.0,15.0,0.0,0,0.0
10,43,error_only,4183,0,0.0,0.0,0.0,15.0,0.0,0,0.0
11,43,error_only,4252,0,0.0,0.0,0.0,15.0,0.0,0,0.0
12,43,error_only,4318,0,0.0,0.0,0.0,15.0,0.0,0,0.0
13,43,error_only,4387,0,0.0,0.0,0.0,15.0,0.0,0,0.0
14,43,error_only,4461,0,0.0,0.0,0.0,15.0,0.0,0,0.0
15,43,error_only,4527,0,0.0,0.0,0.0,15.0,0.0,0,0.0
16,43,error_only,4596,0,0.0,0.0,0.0,15.0,0.0,0,0.0
17,43,error_only,4668,0,0.0,0.0,0.0,15.0,0.0,0,0.0
18,43,error_only,4735,0,0.0,0.0,0.0,15.0,0.0,0,0.0
19,43,error_only,4802,0,0.0,0.0,0.0,15.0,0.0,0,0.0
20,43,error_only,4861,0,0.0,0.0,0.0,15.0,0.0,0,0.0
21,43,error_only,4927,0,0.0,0.0,0.0,15.0,0.0,0,0.0
22,43,error_only,4999,0,0.0,0.0,0.0,15.0,0.0,0,0.0
23,43,error_only,5070,0,0.0,0.0,0.0,15.0,0.0,0,0.0
24,43,error_only,5146,0,0.0,0.0,0.0,15.0,0.0,0,0.0
25,43,error_only,5212,0,0.0,0.0,0.0,15.0,0.0,0,0.0
26,43,error_only,5283,0,0.0,0.0,0.0,15.0,0.0,0,0.0
27,43,error_only,5348,0,0.0,0.0,0.0,15.0,0.0,0,0.0
28,43,error_only,5417,0,0.0,0.0,0.0,15.0,0.0,0,0.0
29,43,error_only,5491,0,0.0,0.0,0.0,15.0,0.0,0,0.0
1,43,ours,3572,0,0.0,0.0,0.0,15.0,0.0,2153,0.8310185074806213
2,43,ours,3643,0,0.0,0.0,0.0,15.0,0.0,842,0.753326952457428
3,43,ours,3716,0,0.0,0.0,0.0,15.0,0.0,598,0.6838988661766052
4,43,ours,3785,0,0.0,0.0,0.0,15.0,0.0,607,0.6218073964118958
5,43,ours,3853,0,0.0,0.0,0.0,15.0,0.0,846,0.566102921962738
6,43,ours,3918,0,0.0,0.0,0.0,15.0,0.0,1214,0.5162967443466187
7,43,ours,3983,0,0.0,0.0,0.0,15.0,0.0,1637,0.47160032391548157
8,43,ours,4046,0,0.0,0.0,0.0,15.0,0.0,2228,0.4315580427646637
9,43,ours,4117,0,0.0,0.0,0.0,15.0,0.0,2771,0.39573657512664795
10,43,ours,4190,0,0.0,0.0,0.0,15.0,0.0,2971,0.3637874722480774
11,43,ours,4259,0,0.0,0.0,0.0,15.0,0.0,3008,0.3362240493297577
12,43,ours,4326,0,0.0,0.0,0.0,15.0,0.0,3075,0.3141923248767853
13,43,ours,4398,0,0.0,0.0,0.0,15.0,0.0,3034,0.29413965344429016
14,43,ours,4466,0,0.0,0.0,0.0,15.0,0.0,3019,0.27605733275413513
15,43,ours,4538,0,0.0,0.0,0.0,15.0,0.0,3010,0.2595269978046417
16,43,ours,4608,0,0.0,0.0,0.0,15.0,0.0,2872,0.24466472864151
17,43,ours,4677,0,0.0,0.0,0.0,15.0,0.0,2773,0.2311418205499649
18,43,ours,4748,0,0.0,0.0,0.0,15.0,0.0,2743,0.21883082389831543
19,43,ours,4815,0,0.0,0.0,0.0,15.0,0.0,2659,0.20771144330501556
20,43,ours,4885,0,0.0,0.0,0.0,15.0,0.0,2616,0.1973855346441269
21,43,ours,4950,0,0.0,0.0,0.0,15.0,0.0,2518,0.18827666342258453
22,43,ours,5020,0,0.0,0.0,0.0,15.0,0.0,2417,0.17962764203548431
23,43,ours,5095,0,0.0,0.0,0.0,15.0,0.0,2415,0.17188559472560883
24,43,ours,5166,0,0.0,0.0,0.0,15.0,0.0,2367,0.1649177521467209
25,43,ours,5231,0,0.0,0.0,0.0,15.0,0.0,2374,0.15896520018577576
26,43,ours,5301,0,0.0,0.0,0.0,15.0,0.0,2310,0.15329693257808685
27,43,ours,5371,0,0.0,0.0,0.0,15.0,0.0,2237,0.14841990172863007
28,43,ours,5447,0,0.0,0.0,0.0,15.0,0.0,2174,0.1437981128692627
29,43,ours,5518,0,0.0,0.0,0.0,15.0,0.0,2114,0.1399870067834854
1,44,no_op,3573,0,0.0,0.0,0.0,15.0,0.0,0,0.0
2,44,no_op,3635,0,0.0,0.0,0.0,15.0,0.0,0,0.0
3,44,no_op,3702,0,0.0,0.0,0.0,15.0,0.0,0,0.0
4,44,no_op,3772,0,0.0,0.0,0.0,15.0,0.0,0,0.0
5,44,no_op,3845,0,0.0,0.0,0.0,15.0,0.0,0,0.0
6,44,no_op,3915,0,0.0,0.0,0.0,15.0,0.0,0,0.0
7,44,no_op,3982,0,0.0,0.0,0.0,15.0,0.0,0,0.0
8,44,no_op,4049,0,0.0,0.0,0.0,15.0,0.0,0,0.0
9,44,no_op,4114,0,0.0,0.0,0.0,15.0,0.0,0,0.0
10,44,no_op,4177,0,0.0,0.0,0.0,15.0,0.0,0,0.0
11,44,no_op,4243,0,0.0,0.0,0.0,15.0,0.0,0,0.0
12,44,no_op,4312,0,0.0,0.0,0.0,15.0,0.0,0,0.0
13,44,no_op,4383,0,0.0,0.0,0.0,15.0,0.0,0,0.0
14,44,no_op,4452,0,0.0,0.0,0.0,15.0,0.0,0,0.0
15,44,no_op,4518,0,0.0,0.0,0.0,15.0,0.0,0,0.0
16,44,no_op,4587,0,0.0,0.0,0.0,15.0,0.0,0,0.0
17,44,no_op,4657,0,0.0,0.0,0.0,15.0,0.0,0,0.0
18,44,no_op,4728,0,0.0,0.0,0.0,15.0,0.0,0,0.0
19,44,no_op,4802,0,0.0,0.0,0.0,15.0,0.0,0,0.0
20,44,no_op,4865,0,0.0,0.0,0.0,15.0,0.0,0,0.0
21,44,no_op,4940,0,0.0,0.0,0.0,15.0,0.0,0,0.0
22,44,no_op,5006,0,0.0,0.0,0.0,15.0,0.0,0,0.0
23,44,no_op,5077,0,0.0,0.0,0.0,15.0,0.0,0,0.0
24,44,no_op,5144,0,0.0,0.0,0.0,15.0,0.0,0,0.0
25,44,no_op,5209,0,0.0,0.0,0.0,15.0,0.0,0,0.0
26,44,no_op,5277,0,0.0,0.0,0.0,15.0,0.0,0,0.0
27,44,no_op,5348,0,0.0,0.0,0.0,15.0,0.0,0,0.0
28,44,no_op,5418,0,0.0,0.0,0.0,15.0,0.0,0,0.0
29,44,no_op,5487,0,0.0,0.0,0.0,15.0,0.0,0,0.0
1,44,error_only,3569,0,0.0,0.0,0.0,15.0,0.0,0,0.0
2,44,error_only,3637,0,0.0,0.0,0.0,15.0,0.0,0,0.0
3,44,error_only,3707,0,0.0,0.0,0.0,15.0,0.0,0,0.0
4,44,error_only,3772,0,0.0,0.0,0.0,15.0,0.0,0,0.0
5,44,error_only,3839,0,0.0,0.0,0.0,15.0,0.0,0,0.0
6,44,error_only,3905,0,0.0,0.0,0.0,15.0,0.0,0,0.0
7,44,error_only,3970,0,0.0,0.0,0.0,15.0,0.0,0,0.0
8,44,error_only,4042,0,0.0,0.0,0.0,15.0,0.0,0,0.0
9,44,error_only,4108,0,0.0,0.0,0.0,15.0,0.0,0,0.0
10,44,error_only,4177,0,0.0,0.0,0.0,15.0,0.0,0,0.0
11,44,error_only,4246,0,0.0,0.0,0.0,15.0,0.0,0,0.0
12,44,error_only,4319,0,0.0,0.0,0.0,15.0,0.0,0,0.0
13,44,error_only,4388,0,0.0,0.0,0.0,15.0,0.0,0,0.0
14,44,error_only,4459,0,0.0,0.0,0.0,15.0,0.0,0,0.0
15,44,error_only,4531,0,0.0,0.0,0.0,15.0,0.0,0,0.0
16,44,error_only,4603,0,0.0,0.0,0.0,15.0,0.0,0,0.0
17,44,error_only,4671,0,0.0,0.0,0.0,15.0,0.0,0,0.0
18,44,error_only,4738,0,0.0,0.0,0.0,15.0,0.0,0,0.0
19,44,error_only,4802,0,0.0,0.0,0.0,15.0,0.0,0,0.0
20,44,error_only,4871,0,0.0,0.0,0.0,15.0,0.0,0,0.0
21,44,error_only,4934,0,0.0,0.0,0.0,15.0,0.0,0,0.0
22,44,error_only,5003,0,0.0,0.0,0.0,15.0,0.0,0,0.0
23,44,error_only,5074,0,0.0,0.0,0.0,15.0,0.0,0,0.0
24,44,error_only,5139,0,0.0,0.0,0.0,15.0,0.0,0,0.0
25,44,error_only,5208,0,0.0,0.0,0.0,15.0,0.0,0,0.0
26,44,error_only,5278,0,0.0,0.0,0.0,15.0,0.0,0,0.0
27,44,error_only,5347,0,0.0,0.0,0.0,15.0,0.0,0,0.0
28,44,error_only,5416,0,0.0,0.0,0.0,15.0,0.0,0,0.0
29,44,error_only,5487,0,0.0,0.0,0.0,15.0,0.0,0,0.0
1,44,ours,3574,0,0.0,0.0,0.0,15.0,0.0,3196,0.8310648202896118
2,44,ours,3638,0,0.0,0.0,0.0,15.0,0.0,64,0.7531249523162842
3,44,ours,3711,0,0.0,0.0,0.0,15.0,0.0,137,0.6837347745895386
4,44,ours,3785,0,0.0,0.0,0.0,15.0,0.0,104,0.6217448711395264
5,44,ours,3850,0,0.0,0.0,0.0,15.0,0.0,74,0.5660383701324463
6,44,ours,3922,0,0.0,0.0,0.0,15.0,0.0,77,0.5162731409072876
7,44,ours,3989,0,0.0,0.0,0.0,15.0,0.0,72,0.4717208743095398
8,44,ours,4060,0,0.0,0.0,0.0,15.0,0.0,74,0.43176546692848206
9,44,ours,4130,0,0.0,0.0,0.0,15.0,0.0,71,0.39593765139579773
10,44,ours,4194,0,0.0,0.0,0.0,15.0,0.0,64,0.3639535903930664
11,44,ours,4264,0,0.0,0.0,0.0,15.0,0.0,72,0.336147665977478
12,44,ours,4334,0,0.0,0.0,0.0,15.0,0.0,82,0.3141466975212097
13,44,ours,4407,0,0.0,0.0,0.0,15.0,0.0,109,0.29409629106521606
14,44,ours,4475,0,0.0,0.0,0.0,15.0,0.0,125,0.27608129382133484
15,44,ours,4548,0,0.0,0.0,0.0,15.0,0.0,155,0.2594867944717407
16,44,ours,4615,0,0.0,0.0,0.0,15.0,0.0,165,0.2447681576013565
17,44,ours,4681,0,0.0,0.0,0.0,15.0,0.0,194,0.2311936318874359
18,44,ours,4750,0,0.0,0.0,0.0,15.0,0.0,205,0.21884018182754517
19,44,ours,4818,0,0.0,0.0,0.0,15.0,0.0,214,0.20770953595638275
20,44,ours,4887,0,0.0,0.0,0.0,15.0,0.0,227,0.19735436141490936
21,44,ours,4955,0,0.0,0.0,0.0,15.0,0.0,235,0.18819059431552887
22,44,ours,5026,0,0.0,0.0,0.0,15.0,0.0,249,0.17965465784072876
23,44,ours,5097,0,0.0,0.0,0.0,15.0,0.0,282,0.17213991284370422
24,44,ours,5166,0,0.0,0.0,0.0,15.0,0.0,290,0.16498370468616486
25,44,ours,5236,0,0.0,0.0,0.0,15.0,0.0,316,0.15887579321861267
26,44,ours,5308,0,0.0,0.0,0.0,15.0,0.0,334,0.1533488631248474
27,44,ours,5375,0,0.0,0.0,0.0,15.0,0.0,356,0.14862214028835297
28,44,ours,5445,0,0.0,0.0,0.0,15.0,0.0,366,0.14408090710639954
29,44,ours,5513,0,0.0,0.0,0.0,15.0,0.0,594,0.14011026918888092
1,45,no_op,3575,0,0.0,0.0,0.0,15.0,0.0,0,0.0
2,45,no_op,3639,0,0.0,0.0,0.0,15.0,0.0,0,0.0
3,45,no_op,3708,0,0.0,0.0,0.0,15.0,0.0,0,0.0
4,45,no_op,3778,0,0.0,0.0,0.0,15.0,0.0,0,0.0
5,45,no_op,3846,0,0.0,0.0,0.0,15.0,0.0,0,0.0
6,45,no_op,3917,0,0.0,0.0,0.0,15.0,0.0,0,0.0
7,45,no_op,3985,0,0.0,0.0,0.0,15.0,0.0,0,0.0
8,45,no_op,4057,0,0.0,0.0,0.0,15.0,0.0,0,0.0
9,45,no_op,4128,0,0.0,0.0,0.0,15.0,0.0,0,0.0
10,45,no_op,4204,0,0.0,0.0,0.0,15.0,0.0,0,0.0
11,45,no_op,4277,0,0.0,0.0,0.0,15.0,0.0,0,0.0
12,45,no_op,4346,0,0.0,0.0,0.0,15.0,0.0,0,0.0
13,45,no_op,4419,0,0.0,0.0,0.0,15.0,0.0,0,0.0
14,45,no_op,4487,0,0.0,0.0,0.0,15.0,0.0,0,0.0
15,45,no_op,4559,0,0.0,0.0,0.0,15.0,0.0,0,0.0
16,45,no_op,4624,0,0.0,0.0,0.0,15.0,0.0,0,0.0
17,45,no_op,4692,0,0.0,0.0,0.0,15.0,0.0,0,0.0
18,45,no_op,4754,0,0.0,0.0,0.0,15.0,0.0,0,0.0
19,45,no_op,4826,0,0.0,0.0,0.0,15.0,0.0,0,0.0
20,45,no_op,4894,0,0.0,0.0,0.0,15.0,0.0,0,0.0
21,45,no_op,4963,0,0.0,0.0,0.0,15.0,0.0,0,0.0
22,45,no_op,5031,0,0.0,0.0,0.0,15.0,0.0,0,0.0
23,45,no_op,5102,0,0.0,0.0,0.0,15.0,0.0,0,0.0
24,45,no_op,5166,0,0.0,0.0,0.0,15.0,0.0,0,0.0
25,45,no_op,5237,0,0.0,0.0,0.0,15.0,0.0,0,0.0
26,45,no_op,5309,0,0.0,0.0,0.0,15.0,0.0,0,0.0
27,45,no_op,5375,0,0.0,0.0,0.0,15.0,0.0,0,0.0
28,45,no_op,5446,0,0.0,0.0,0.0,15.0,0.0,0,0.0
29,45,no_op,5517,0,0.0,0.0,0.0,15.0,0.0,0,0.0
1,45,error_only,3575,0,0.0,0.0,0.0,15.0,0.0,0,0.0
2,45,error_only,3644,0,0.0,0.0,0.0,15.0,0.0,0,0.0
3,45,error_only,3718,0,0.0,0.0,0.0,15.0,0.0,0,0.0
4,45,error_only,3789,0,0.0,0.0,0.0,15.0,0.0,0,0.0
