frame,seed,policy,budget_ms,predicted_cost,scheduled_cost,actual_opt_ms,frame_wall_ms,is_pred_violation,is_opt_violation,is_frame_violation
10,42,error_only,15.0,8.436718940734863,9.280390739440918,9.129524230957031,6075.860541000111,False,False,True
11,42,error_only,15.0,8.427106857299805,9.269817352294922,7.982969284057617,6187.509236000096,False,False,True
12,42,error_only,15.0,8.417665481567383,9.259431838989258,8.186101913452148,6201.544276000277,False,False,True
13,42,error_only,15.0,8.407800674438477,9.248580932617188,5.327463150024414,6157.70832599992,False,False,True
14,42,error_only,15.0,8.397902488708496,9.237692832946777,6.222009658813477,6559.827473000041,False,False,True
15,42,error_only,15.0,8.38820743560791,9.227028846740723,8.646965026855469,6513.86969799978,False,False,True
16,42,error_only,15.0,8.378612518310547,9.216473579406738,5.56635856628418,6609.204791000138,False,False,True
17,42,error_only,15.0,8.36937141418457,9.206308364868164,7.281780242919922,7050.13511099969,False,False,True
18,42,error_only,15.0,8.360552787780762,9.196608543395996,9.432554244995117,6689.103269000043,False,False,True
19,42,error_only,15.0,8.352090835571289,9.187299728393555,9.066343307495117,6640.099671999906,False,False,True
20,42,error_only,15.0,8.343893051147461,9.178282737731934,9.886026382446289,7213.9108999999735,False,False,True
21,42,error_only,15.0,8.33609390258789,9.169703483581543,6.7119598388671875,7124.2932129998735,False,False,True
22,42,error_only,15.0,8.329188346862793,9.162107467651367,8.152008056640625,7183.248763999927,False,False,True
23,42,error_only,15.0,8.323424339294434,9.155767440795898,6.040334701538086,6960.674519999884,False,False,True
24,42,error_only,15.0,8.318549156188965,9.15040397644043,8.132457733154297,6617.196493000392,False,False,True
25,42,error_only,15.0,8.313858985900879,9.145245552062988,9.414434432983398,6872.781849000148,False,False,True
26,42,error_only,15.0,8.310563087463379,9.141619682312012,6.526708602905273,7297.869981000076,False,False,True
27,42,error_only,15.0,8.307486534118652,9.138235092163086,9.858846664428711,7597.854276999897,False,False,True
28,42,error_only,15.0,8.305245399475098,9.135769844055176,8.870124816894531,7576.709457000106,False,False,True
29,42,error_only,15.0,8.3030424118042,9.133346557617188,6.279945373535156,7639.009698999871,False,False,True
1,42,ours,15.0,12.672670364379883,13.939937591552734,11.842012405395508,6144.27815099998,False,False,True
2,42,ours,15.0,0.0,0.0,0.0,5889.629065000008,False,False,True
3,42,ours,15.0,0.0,0.0,0.0,5673.605777000375,False,False,True
4,42,ours,15.0,0.0,0.0,0.0,5893.858735999856,False,False,True
5,42,ours,15.0,0.0,0.0,0.0,5759.5775810000305,False,False,True
6,42,ours,15.0,0.0,0.0,0.0,5958.043775999613,False,False,True
7,42,ours,15.0,0.0,0.0,0.0,6021.064554000077,False,False,True
8,42,ours,15.0,13.52419376373291,14.87661361694336,11.333703994750977,6304.770585999904,False,False,True
9,42,ours,15.0,13.205446243286133,14.525991439819336,14.013051986694336,6500.728880000224,False,False,True
10,42,ours,15.0,13.475628852844238,14.82319164276123,22.369384765625,6616.935147999811,False,True,True
11,42,ours,15.0,13.615631103515625,14.977194786071777,11.679887771606445,6850.432308000109,False,False,True
12,42,ours,15.0,12.92933177947998,14.222265243530273,14.215230941772461,6768.38636399998,False,False,True
13,42,ours,15.0,11.446921348571777,12.59161376953125,14.174461364746094,6844.443946999945,False,False,True
14,42,ours,15.0,10.984756469726562,12.083231925964355,14.715194702148438,6542.071789999682,False,False,True
15,42,ours,15.0,9.590848922729492,10.549934387207031,14.474630355834961,6726.0709789998145,False,False,True
16,42,ours,15.0,9.257394790649414,10.183134078979492,14.647245407104492,6889.9346780003725,False,False,True
17,42,ours,15.0,8.840620994567871,9.72468376159668,10.371923446655273,6665.117779999946,False,False,True
18,42,ours,15.0,8.097477912902832,8.907225608825684,11.457681655883789,7050.9184610000375,False,False,True
19,42,ours,15.0,8.64830493927002,9.51313591003418,11.178016662597656,6794.155602000046,False,False,True
20,42,ours,15.0,9.996932983398438,10.996626853942871,9.948968887329102,6905.279327999779,False,False,True
21,42,ours,15.0,12.209945678710938,13.430940628051758,15.98215103149414,7426.360405999731,False,True,True
22,42,ours,15.0,13.470748901367188,14.81782341003418,18.45097541809082,7324.886705000154,False,True,True
23,42,ours,15.0,10.415596961975098,11.457157135009766,8.071184158325195,7224.969826000233,False,False,True
24,42,ours,15.0,13.34091854095459,14.675010681152344,13.567447662353516,6974.175844000001,False,False,True
25,42,ours,15.0,13.331178665161133,14.664297103881836,10.686874389648438,7532.598685000266,False,False,True
26,42,ours,15.0,12.892730712890625,14.18200397491455,10.879993438720703,7336.033442000371,False,False,True
27,42,ours,15.0,13.218881607055664,14.540770530700684,10.614156723022461,7437.345118999929,False,False,True
28,42,ours,15.0,13.484363555908203,14.832799911499023,8.210182189941406,7123.023792000367,False,False,True
29,42,ours,15.0,12.434076309204102,13.677484512329102,14.917612075805664,7245.571294000001,False,False,True
1,42,full,15.0,0.0,0.0,450.1769542694092,6099.674890999722,False,False,False
2,42,full,15.0,0.0,0.0,423.6030578613281,6233.52206699974,False,False,False
3,42,full,15.0,0.0,0.0,450.61731338500977,6577.3713829999,False,False,False
4,42,full,15.0,0.0,0.0,457.0181369781494,6682.121692999772,False,False,False
5,42,full,15.0,0.0,0.0,432.2934150695801,6670.52454900022,False,False,False
6,42,full,15.0,0.0,0.0,440.74010848999023,6428.894381000191,False,False,False
7,42,full,15.0,0.0,0.0,437.6075267791748,6692.896864000431,False,False,False
8,42,full,15.0,0.0,0.0,460.6153964996338,7056.491316999654,False,False,False
9,42,full,15.0,0.0,0.0,447.02839851379395,6977.33436999988,False,False,False
10,42,full,15.0,0.0,0.0,437.5793933868408,6572.014979000414,False,False,False
11,42,full,15.0,0.0,0.0,434.41009521484375,6587.538407000011,False,False,False
12,42,full,15.0,0.0,0.0,445.6470012664795,6686.312742999689,False,False,False
13,42,full,15.0,0.0,0.0,503.8645267486572,6771.838908000063,False,False,False
14,42,full,15.0,0.0,0.0,484.7385883331299,7139.184130999638,False,False,False
15,42,full,15.0,0.0,0.0,446.1407661437988,7247.3206409999875,False,False,False
16,42,full,15.0,0.0,0.0,458.09102058410645,7237.471985999946,False,False,False
17,42,full,15.0,0.0,0.0,455.7538032531738,7046.518734000074,False,False,False
18,42,full,15.0,0.0,0.0,478.67679595947266,7199.020267000378,False,False,False
19,42,full,15.0,0.0,0.0,469.1438674926758,7474.616958999832,False,False,False
20,42,full,15.0,0.0,0.0,450.1979351043701,7277.920975000143,False,False,False
21,42,full,15.0,0.0,0.0,465.56615829467773,7127.432857999793,False,False,False
22,42,full,15.0,0.0,0.0,504.8086643218994,7667.702025999915,False,False,False
23,42,full,15.0,0.0,0.0,542.2918796539307,7336.310146999949,False,False,False
24,42,full,15.0,0.0,0.0,472.1064567565918,7414.779831000033,False,False,False
25,42,full,15.0,0.0,0.0,523.0238437652588,7574.213651000264,False,False,False
26,42,full,15.0,0.0,0.0,483.5677146911621,7679.081048999706,False,False,False
27,42,full,15.0,0.0,0.0,508.3291530609131,7965.127462000055,False,False,False
28,42,full,15.0,0.0,0.0,490.1401996612549,7655.399169000248,False,False,False
29,42,full,15.0,0.0,0.0,507.8873634338379,7597.366425000018,False,False,False
1,43,no_op,15.0,0.0,0.0,0.0,5576.829197999814,False,False,True
2,43,no_op,15.0,0.0,0.0,0.0,5702.144103999672,False,False,True
3,43,no_op,15.0,0.0,0.0,0.0,5882.345498000177,False,False,True
4,43,no_op,15.0,0.0,0.0,0.0,5888.584134000212,False,False,True
5,43,no_op,15.0,0.0,0.0,0.0,5865.424385000097,False,False,True
6,43,no_op,15.0,0.0,0.0,0.0,6257.78881899987,False,False,True
7,43,no_op,15.0,0.0,0.0,0.0,5754.132334999667,False,False,True
8,43,no_op,15.0,0.0,0.0,0.0,6001.768938000168,False,False,True
9,43,no_op,15.0,0.0,0.0,0.0,6029.999422999936,False,False,True
10,43,no_op,15.0,0.0,0.0,0.0,6007.222920999993,False,False,True
11,43,no_op,15.0,0.0,0.0,0.0,6366.922188999979,False,False,True
12,43,no_op,15.0,0.0,0.0,0.0,6257.881369000188,False,False,True
13,43,no_op,15.0,0.0,0.0,0.0,6134.767717999694,False,False,True
14,43,no_op,15.0,0.0,0.0,0.0,6463.260601000002,False,False,True
15,43,no_op,15.0,0.0,0.0,0.0,6493.489877000229,False,False,True
16,43,no_op,15.0,0.0,0.0,0.0,6336.442011000145,False,False,True
17,43,no_op,15.0,0.0,0.0,0.0,6626.727301999836,False,False,True
18,43,no_op,15.0,0.0,0.0,0.0,6515.1978630001395,False,False,True
19,43,no_op,15.0,0.0,0.0,0.0,6439.7634759998255,False,False,True
20,43,no_op,15.0,0.0,0.0,0.0,6717.726291999952,False,False,True
21,43,no_op,15.0,0.0,0.0,0.0,6756.783026999983,False,False,True
22,43,no_op,15.0,0.0,0.0,0.0,6531.090211999981,False,False,True
23,43,no_op,15.0,0.0,0.0,0.0,6818.736394000098,False,False,True
24,43,no_op,15.0,0.0,0.0,0.0,6857.727522999994,False,False,True
25,43,no_op,15.0,0.0,0.0,0.0,7009.167103999971,False,False,True
26,43,no_op,15.0,0.0,0.0,0.0,6784.1647309996915,False,False,True
27,43,no_op,15.0,0.0,0.0,0.0,6770.494589999998,False,False,True
28,43,no_op,15.0,0.0,0.0,0.0,6992.826829000023,False,False,True
29,43,no_op,15.0,0.0,0.0,0.0,7411.423593000109,False,False,True
1,43,error_only,15.0,0.0,0.0,0.0,5831.362846000047,False,False,True
2,43,error_only,15.0,0.0,0.0,0.0,5895.491527000104,False,False,True
3,43,error_only,15.0,0.0,0.0,0.0,5622.293874999741,False,False,True
4,43,error_only,15.0,0.0,0.0,0.0,5867.663812000046,False,False,True
5,43,error_only,15.0,0.0,0.0,0.0,6132.738318000065,False,False,True
6,43,error_only,15.0,0.0,0.0,0.0,6050.214254999901,False,False,True
7,43,error_only,15.0,0.0,0.0,0.0,6081.887766999898,False,False,True
8,43,error_only,15.0,0.0,0.0,0.0,6087.436096999227,False,False,True
9,43,error_only,15.0,0.0,0.0,0.0,6212.783795000178,False,False,True
10,43,error_only,15.0,0.0,0.0,0.0,6096.964112000023,False,False,True
11,43,error_only,15.0,0.0,0.0,0.0,6160.529499999939,False,False,True
12,43,error_only,15.0,0.0,0.0,0.0,6292.633703999854,False,False,True
13,43,error_only,15.0,0.0,0.0,0.0,6308.592462999513,False,False,True
14,43,error_only,15.0,0.0,0.0,0.0,6207.947345999855,False,False,True
15,43,error_only,15.0,0.0,0.0,0.0,6451.249609000115,False,False,True
16,43,error_only,15.0,0.0,0.0,0.0,6588.17505100069,False,False,True
17,43,error_only,15.0,0.0,0.0,0.0,6460.477876000368,False,False,True
18,43,error_only,15.0,0.0,0.0,0.0,6634.254369999326,False,False,True
19,43,error_only,15.0,0.0,0.0,0.0,6395.780640999874,False,False,True
20,43,error_only,15.0,0.0,0.0,0.0,6721.770737000043,False,False,True
21,43,error_only,15.0,0.0,0.0,0.0,6595.297587999994,False,False,True
22,43,error_only,15.0,0.0,0.0,0.0,6834.83310199972,False,False,True
23,43,error_only,15.0,0.0,0.0,0.0,6890.856091000387,False,False,True
24,43,error_only,15.0,0.0,0.0,0.0,6690.805676000309,False,False,True
25,43,error_only,15.0,0.0,0.0,0.0,6872.538741999961,False,False,True
26,43,error_only,15.0,0.0,0.0,0.0,6664.899720999529,False,False,True
27,43,error_only,15.0,0.0,0.0,0.0,6555.194237000251,False,False,True
28,43,error_only,15.0,0.0,0.0,0.0,7005.374674999985,False,False,True
29,43,error_only,15.0,0.0,0.0,0.0,6911.86659899995,False,False,True
1,43,ours,15.0,0.0,0.0,0.0,5658.802506000029,False,False,True
2,43,ours,15.0,0.0,0.0,0.0,5477.5538330004565,False,False,True
3,43,ours,15.0,0.0,0.0,0.0,5554.713857000024,False,False,True
4,43,ours,15.0,0.0,0.0,0.0,5626.542767000501,False,False,True
5,43,ours,15.0,0.0,0.0,0.0,5855.349308000768,False,False,True
6,43,ours,15.0,0.0,0.0,0.0,5853.066326999397,False,False,True
7,43,ours,15.0,0.0,0.0,0.0,5752.1860859997105,False,False,True
8,43,ours,15.0,0.0,0.0,0.0,5953.594261000035,False,False,True
9,43,ours,15.0,0.0,0.0,0.0,5917.078498999217,False,False,True
10,43,ours,15.0,0.0,0.0,0.0,5990.644067000176,False,False,True
11,43,ours,15.0,0.0,0.0,0.0,6040.614416000608,False,False,True
12,43,ours,15.0,0.0,0.0,0.0,6070.296940999469,False,False,True
13,43,ours,15.0,0.0,0.0,0.0,6112.324804000309,False,False,True
14,43,ours,15.0,0.0,0.0,0.0,6275.114661000771,False,False,True
15,43,ours,15.0,0.0,0.0,0.0,6361.278805999973,False,False,True
16,43,ours,15.0,0.0,0.0,0.0,6238.068163000207,False,False,True
17,43,ours,15.0,0.0,0.0,0.0,6270.848409999417,False,False,True
18,43,ours,15.0,0.0,0.0,0.0,6385.823886999788,False,False,True
19,43,ours,15.0,0.0,0.0,0.0,6347.484367000106,False,False,True
20,43,ours,15.0,0.0,0.0,0.0,6453.358793000007,False,False,True
21,43,ours,15.0,0.0,0.0,0.0,6451.22037100009,False,False,True
22,43,ours,15.0,0.0,0.0,0.0,6387.967188999937,False,False,True
23,43,ours,15.0,0.0,0.0,0.0,6510.683273999348,False,False,True
24,43,ours,15.0,0.0,0.0,0.0,6734.642246000476,False,False,True
25,43,ours,15.0,0.0,0.0,0.0,6679.107646000375,False,False,True
26,43,ours,15.0,0.0,0.0,0.0,6769.572506999793,False,False,True
27,43,ours,15.0,0.0,0.0,0.0,6860.0891550004235,False,False,True
28,43,ours,15.0,0.0,0.0,0.0,7405.403064999518,False,False,True
29,43,ours,15.0,0.0,0.0,0.0,6689.378742000372,False,False,True
1,44,no_op,15.0,0.0,0.0,0.0,5343.677953999759,False,False,True
2,44,no_op,15.0,0.0,0.0,0.0,5496.321474999604,False,False,True
3,44,no_op,15.0,0.0,0.0,0.0,5550.949952999872,False,False,True
4,44,no_op,15.0,0.0,0.0,0.0,5870.055074999982,False,False,True
5,44,no_op,15.0,0.0,0.0,0.0,5884.705438999845,False,False,True
6,44,no_op,15.0,0.0,0.0,0.0,5826.999115000035,False,False,True
7,44,no_op,15.0,0.0,0.0,0.0,5715.519084999869,False,False,True
8,44,no_op,15.0,0.0,0.0,0.0,5935.158322999996,False,False,True
9,44,no_op,15.0,0.0,0.0,0.0,6051.612526999634,False,False,True
10,44,no_op,15.0,0.0,0.0,0.0,6043.495465999513,False,False,True
11,44,no_op,15.0,0.0,0.0,0.0,5904.712783999457,False,False,True
12,44,no_op,15.0,0.0,0.0,0.0,6080.120162999265,False,False,True
13,44,no_op,15.0,0.0,0.0,0.0,6308.540150999761,False,False,True
14,44,no_op,15.0,0.0,0.0,0.0,6374.0341000002445,False,False,True
15,44,no_op,15.0,0.0,0.0,0.0,6192.811270000675,False,False,True
16,44,no_op,15.0,0.0,0.0,0.0,6416.720711999915,False,False,True
17,44,no_op,15.0,0.0,0.0,0.0,6652.610692000053,False,False,True
18,44,no_op,15.0,0.0,0.0,0.0,6450.847293000152,False,False,True
19,44,no_op,15.0,0.0,0.0,0.0,6677.792243000113,False,False,True
20,44,no_op,15.0,0.0,0.0,0.0,6872.419706000073,False,False,True
21,44,no_op,15.0,0.0,0.0,0.0,6830.08704400072,False,False,True
22,44,no_op,15.0,0.0,0.0,0.0,6788.87270299947,False,False,True
23,44,no_op,15.0,0.0,0.0,0.0,6462.99314099997,False,False,True
24,44,no_op,15.0,0.0,0.0,0.0,6843.3381550003105,False,False,True
25,44,no_op,15.0,0.0,0.0,0.0,6618.872666000243,False,False,True
26,44,no_op,15.0,0.0,0.0,0.0,6667.426318999787,False,False,True
27,44,no_op,15.0,0.0,0.0,0.0,6344.6844170002805,False,False,True
28,44,no_op,15.0,0.0,0.0,0.0,6779.590314000416,False,False,True
29,44,no_op,15.0,0.0,0.0,0.0,6851.243174999581,False,False,True
1,44,error_only,15.0,0.0,0.0,0.0,5598.024979000002,False,False,True
2,44,error_only,15.0,0.0,0.0,0.0,5808.290226999816,False,False,True
3,44,error_only,15.0,0.0,0.0,0.0,5852.995594999811,False,False,True
4,44,error_only,15.0,0.0,0.0,0.0,5943.279408000308,False,False,True
5,44,error_only,15.0,0.0,0.0,0.0,5889.859431000332,False,False,True
6,44,error_only,15.0,0.0,0.0,0.0,5867.998673000329,False,False,True
7,44,error_only,15.0,0.0,0.0,0.0,5980.298911000318,False,False,True
8,44,error_only,15.0,0.0,0.0,0.0,6164.033050999933,False,False,True
9,44,error_only,15.0,0.0,0.0,0.0,6126.839007999479,False,False,True
10,44,error_only,15.0,0.0,0.0,0.0,5798.398410000118,False,False,True
11,44,error_only,15.0,0.0,0.0,0.0,6315.449061000436,False,False,True
12,44,error_only,15.0,0.0,0.0,0.0,6290.345851000893,False,False,True
13,44,error_only,15.0,0.0,0.0,0.0,6220.340516999386,False,False,True
14,44,error_only,15.0,0.0,0.0,0.0,6457.603989000745,False,False,True
15,44,error_only,15.0,0.0,0.0,0.0,6480.582352000056,False,False,True
16,44,error_only,15.0,0.0,0.0,0.0,6276.480358999834,False,False,True
17,44,error_only,15.0,0.0,0.0,0.0,6371.22049699974,False,False,True
18,44,error_only,15.0,0.0,0.0,0.0,6527.073395000116,False,False,True
19,44,error_only,15.0,0.0,0.0,0.0,6384.4734839995,False,False,True
20,44,error_only,15.0,0.0,0.0,0.0,6526.236534000418,False,False,True
21,44,error_only,15.0,0.0,0.0,0.0,6489.091684000414,False,False,True
22,44,error_only,15.0,0.0,0.0,0.0,6613.647234999917,False,False,True
23,44,error_only,15.0,0.0,0.0,0.0,6677.867171000798,False,False,True
24,44,error_only,15.0,0.0,0.0,0.0,6613.912736000202,False,False,True
25,44,error_only,15.0,0.0,0.0,0.0,6840.059277000364,False,False,True
26,44,error_only,15.0,0.0,0.0,0.0,6628.366460000507,False,False,True
27,44,error_only,15.0,0.0,0.0,0.0,7060.64672499997,False,False,True
28,44,error_only,15.0,0.0,0.0,0.0,7191.560573999595,False,False,True
29,44,error_only,15.0,0.0,0.0,0.0,6876.935678000336,False,False,True
1,44,ours,15.0,0.0,0.0,0.0,5584.966221999821,False,False,True
2,44,ours,15.0,0.0,0.0,0.0,5611.84008500004,False,False,True
3,44,ours,15.0,0.0,0.0,0.0,5844.279883000127,False,False,True
4,44,ours,15.0,0.0,0.0,0.0,5957.024940999872,False,False,True
5,44,ours,15.0,0.0,0.0,0.0,5824.6882160001405,False,False,True
6,44,ours,15.0,0.0,0.0,0.0,5821.095792999586,False,False,True
7,44,ours,15.0,0.0,0.0,0.0,5748.419710999769,False,False,True
8,44,ours,15.0,0.0,0.0,0.0,5900.353062000249,False,False,True
9,44,ours,15.0,0.0,0.0,0.0,5922.944904999895,False,False,True
10,44,ours,15.0,0.0,0.0,0.0,6047.461248000218,False,False,True
11,44,ours,15.0,0.0,0.0,0.0,6102.786096000273,False,False,True
12,44,ours,15.0,0.0,0.0,0.0,6229.2884720000075,False,False,True
13,44,ours,15.0,0.0,0.0,0.0,6199.7979230000055,False,False,True
14,44,ours,15.0,0.0,0.0,0.0,6303.826147999644,False,False,True
15,44,ours,15.0,0.0,0.0,0.0,6423.607314999572,False,False,True
16,44,ours,15.0,0.0,0.0,0.0,6266.579123000156,False,False,True
17,44,ours,15.0,0.0,0.0,0.0,6307.802166000329,False,False,True
18,44,ours,15.0,0.0,0.0,0.0,6550.574912999764,False,False,True
19,44,ours,15.0,0.0,0.0,0.0,6271.830548999787,False,False,True
20,44,ours,15.0,0.0,0.0,0.0,6490.428256999621,False,False,True
21,44,ours,15.0,0.0,0.0,0.0,6714.06716599995,False,False,True
22,44,ours,15.0,0.0,0.0,0.0,6697.455851000086,False,False,True
23,44,ours,15.0,0.0,0.0,0.0,6818.916960000024,False,False,True
24,44,ours,15.0,0.0,0.0,0.0,6651.322724999773,False,False,True
25,44,ours,15.0,0.0,0.0,0.0,6428.798396000275,False,False,True
26,44,ours,15.0,0.0,0.0,0.0,6556.423463000101,False,False,True
27,44,ours,15.0,0.0,0.0,0.0,6711.450426000738,False,False,True
28,44,ours,15.0,0.0,0.0,0.0,6657.00609599935,False,False,True
29,44,ours,15.0,0.0,0.0,0.0,6996.027883000352,False,False,True
1,45,no_op,15.0,0.0,0.0,0.0,5674.518024999998,False,False,True
2,45,no_op,15.0,0.0,0.0,0.0,5478.755380000621,False,False,True
3,45,no_op,15.0,0.0,0.0,0.0,5643.119927000043,False,False,True
4,45,no_op,15.0,0.0,0.0,0.0,5894.800969999778,False,False,True
5,45,no_op,15.0,0.0,0.0,0.0,5678.335277999395,False,False,True
6,45,no_op,15.0,0.0,0.0,0.0,5756.893183999637,False,False,True
7,45,no_op,15.0,0.0,0.0,0.0,5933.389273000103,False,False,True
8,45,no_op,15.0,0.0,0.0,0.0,5726.768516999982,False,False,True
9,45,no_op,15.0,0.0,0.0,0.0,6063.711671999954,False,False,True
10,45,no_op,15.0,0.0,0.0,0.0,6314.552894999906,False,False,True
11,45,no_op,15.0,0.0,0.0,0.0,5965.985836000073,False,False,True
12,45,no_op,15.0,0.0,0.0,0.0,6270.993241999349,False,False,True
13,45,no_op,15.0,0.0,0.0,0.0,6281.321217999903,False,False,True
14,45,no_op,15.0,0.0,0.0,0.0,6331.456566999805,False,False,True
15,45,no_op,15.0,0.0,0.0,0.0,6369.474053999511,False,False,True
16,45,no_op,15.0,0.0,0.0,0.0,6323.895481999898,False,False,True
17,45,no_op,15.0,0.0,0.0,0.0,6258.331185000316,False,False,True
18,45,no_op,15.0,0.0,0.0,0.0,6613.259447999553,False,False,True
19,45,no_op,15.0,0.0,0.0,0.0,6639.726446000168,False,False,True
20,45,no_op,15.0,0.0,0.0,0.0,6566.650339999796,False,False,True
21,45,no_op,15.0,0.0,0.0,0.0,6464.928188000158,False,False,True
22,45,no_op,15.0,0.0,0.0,0.0,6465.217154000129,False,False,True
23,45,no_op,15.0,0.0,0.0,0.0,6473.170813999786,False,False,True
24,45,no_op,15.0,0.0,0.0,0.0,6539.147599999524,False,False,True
25,45,no_op,15.0,0.0,0.0,0.0,6852.654901000278,False,False,True
26,45,no_op,15.0,0.0,0.0,0.0,6931.1704600004305,False,False,True
27,45,no_op,15.0,0.0,0.0,0.0,6572.486267000386,False,False,True
28,45,no_op,15.0,0.0,0.0,0.0,6832.3691279993,False,False,True
29,45,no_op,15.0,0.0,0.0,0.0,7015.326724999795,False,False,True
1,45,error_only,15.0,0.0,0.0,0.0,5318.6668959997405,False,False,True
2,45,error_only,15.0,0.0,0.0,0.0,5811.295227000301,False,False,True
3,45,error_only,15.0,0.0,0.0,0.0,5850.573475000601,False,False,True
4,45,error_only,15.0,0.0,0.0,0.0,5916.7072319996805,False,False,True
5,45,error_only,15.0,0.0,0.0,0.0,5920.762896000269,False,False,True
6,45,error_only,15.0,0.0,0.0,0.0,5689.339321000261,False,False,True
7,45,error_only,15.0,0.0,0.0,0.0,5956.511415000023,False,False,True
8,45,error_only,15.0,0.0,0.0,0.0,5901.873123000769,False,False,True
9,45,error_only,15.0,0.0,0.0,0.0,5902.08007199999,False,False,True
10,45,error_only,15.0,0.0,0.0,0.0,6148.006744000668,False,False,True
11,45,error_only,15.0,0.0,0.0,0.0,6137.896230000479,False,False,True
12,45,error_only,15.0,0.0,0.0,0.0,6134.274994000407,False,False,True
13,45,error_only,15.0,0.0,0.0,0.0,6109.1802999999345,False,False,True
14,45,error_only,15.0,0.0,0.0,0.0,6017.737183999998,False,False,True
15,45,error_only,15.0,0.0,0.0,0.0,6127.30820500019,False,False,True
16,45,error_only,15.0,0.0,0.0,0.0,6116.5023789999395,False,False,True
17,45,error_only,15.0,0.0,0.0,0.0,6311.131268999816,False,False,True
18,45,error_only,15.0,0.0,0.0,0.0,6427.609090999795,False,False,True
19,45,error_only,15.0,0.0,0.0,0.0,6223.098203000518,False,False,True
20,45,error_only,15.0,0.0,0.0,0.0,6450.4232230001435,False,False,True
21,45,error_only,15.0,0.0,0.0,0.0,6553.898185999969,False,False,True
22,45,error_only,15.0,0.0,0.0,0.0,6509.297817000515,False,False,True
23,45,error_only,15.0,0.0,0.0,0.0,6165.701920000174,False,False,True
24,45,error_only,15.0,0.0,0.0,0.0,6803.229575999467,False,False,True
25,45,error_only,15.0,0.0,0.0,0.0,6749.250625000059,False,False,True
26,45,error_only,15.0,0.0,0.0,0.0,6877.722938999796,False,False,True
27,45,error_only,15.0,0.0,0.0,0.0,6743.0079269997805,False,False,True
28,45,error_only,15.0,0.0,0.0,0.0,6700.215615999696,False,False,True
29,45,error_only,15.0,0.0,0.0,0.0,6857.307055000092,False,False,True
