seed,budget_pct,policy,latency_ms,delta_quality,delta_psnr_db,efficiency
43,10%,random,617.6708550010517,2.3467658899353395e-06,5.74347983217649e-06,3.799379347324626e-09
43,10%,error_only,610.5157769998186,2.3467658899353395e-06,5.74347983217649e-06,3.8439070345859985e-09
43,10%,error_influence,626.8839389995264,7.863363847375514e-05,0.0004963856111519505,1.2543572036516083e-07
43,10%,heuristic,621.658194999327,7.735206056913495e-05,0.0005099901568783594,1.2442860271345526e-07
43,10%,learned_utility,681.3560279988451,1.2865572290563332e-05,0.00015930880972803152,1.8882304935864073e-08
43,20%,oracle_reference,737.183556000673,0.00011673230675522992,0.0008939582441982452,1.5834903777360351e-07
43,20%,no_op,0.0,0.0,0.0,0.0
43,20%,random,645.771446001163,1.0766280963662834e-05,0.00014207778374952795,1.6671968124839397e-08
43,20%,random,732.0507469994482,8.194699974365397e-05,0.0005922229850483518,1.1194169267573433e-07
43,20%,random,653.0611369998951,7.792130410812993e-05,0.0005350830974606424,1.193170129003442e-07
43,20%,random,703.3179389982251,1.625305439451732e-05,0.00019256186014970922,2.3109113948760428e-08
43,20%,random,640.5382000011741,8.254057948249269e-05,0.0005538273163505636,1.288612911491327e-07
43,20%,error_only,690.2383720007492,8.512311694522249e-05,0.00048701361555103517,1.2332423174110363e-07
43,20%,error_influence,685.8258760003082,8.641359659556662e-05,0.0005190598777069511,1.2599932376352592e-07
43,20%,heuristic,722.4472489979235,8.866890752714843e-05,0.0005692460086628159,1.2273409255850497e-07
43,20%,learned_utility,693.0867600021884,1.574492111329232e-05,0.0001747261014486412,2.271709982346598e-08
43,40%,oracle_reference,916.4327890030108,0.00014751033666442857,0.0013054766921527516,1.609614348531826e-07
43,40%,no_op,0.0,0.0,0.0,0.0
43,40%,random,778.7477169986232,0.00011834859199739566,0.0009214722215844517,1.5197295531539246e-07
43,40%,random,956.2843519997841,3.4312971518397387e-05,0.00048187414268063833,3.588155703545919e-08
43,40%,random,898.5587979987031,0.00011546981843185914,0.0008310698075675305,1.2850557881024253e-07
43,40%,random,873.5958670004038,2.5094796267806842e-05,0.00021976909078702533,2.8725864230531258e-08
43,40%,random,792.2510980024526,0.00010200411261881124,0.0007899509375306479,1.2875225149703165e-07
43,40%,error_only,836.3191489988822,9.12493204586526e-05,0.0005970602587233031,1.0910825199672017e-07
43,40%,error_influence,821.8654429983872,0.00012645850726054192,0.0008978888017239228,1.538676535652687e-07
43,40%,heuristic,810.7581219992426,9.3413810269588e-05,0.0006910858360047456,1.1521785318565736e-07
43,40%,learned_utility,816.4688700016995,2.432043295287907e-05,0.0001786560080905275,2.9787336475949714e-08
43,60%,oracle_reference,943.2956650016422,0.0001591248087776828,0.0014291515020818935,1.6869027886119437e-07
43,60%,no_op,0.0,0.0,0.0,0.0
43,60%,random,998.5991709982045,0.00014313819991918116,0.001219299505695659,1.433389933381374e-07
43,60%,random,1015.4725540014624,5.187053275786867e-05,0.0007110400788832294,5.108019173287668e-08
43,60%,random,969.5299089980836,0.00013349188032358778,0.0010158071816999126,1.376872225236856e-07
43,60%,random,999.8281549997046,0.00014730268197513588,0.001235930057644552,1.4732799955526298e-07
43,60%,random,1065.91109099827,0.00011377390825939205,0.0008537458215638338,1.0673864754783446e-07
43,60%,error_only,973.1316180004796,0.0001279165134786183,0.0009876878926871058,1.3144831707498302e-07
43,60%,error_influence,989.13312300283,0.00014460133031199592,0.0011733390387824727,1.4618995861043692e-07
43,60%,heuristic,886.426119999669,0.00010365357069024687,0.00079962593074967,1.169342468047823e-07
43,60%,learned_utility,1018.5841550010082,5.730015365234822e-05,0.0006393866332210507,5.625470744956906e-08
43,80%,oracle_reference,1066.7982899976778,0.00016748952355518222,0.0015165424277689965,1.5700205477039788e-07
43,80%,no_op,0.0,0.0,0.0,0.0
43,80%,random,1044.95498000324,0.00016378407960893738,0.0014787433686667129,1.5673792913875537e-07
43,80%,random,1148.2013569984701,0.00013794965289565172,0.0012682842229878588,1.2014412982080765e-07
43,80%,random,1104.8078740022902,0.00014791665431907928,0.001156103989087498,1.3388450408416682e-07
43,80%,random,1068.2239849993493,0.00016845267463663018,0.0015180543969766092,1.5769415122871705e-07
43,80%,random,1141.2708399984695,0.0001468766512908781,0.0011833172567108363,1.2869570144373012e-07
43,80%,error_only,1062.675165001565,0.00015801369994671862,0.0014415494156398978,1.4869426250917037e-07
43,80%,error_influence,1097.2527910016652,0.00016303971636440938,0.0014037510092332894,1.4858901950531648e-07
43,80%,heuristic,1141.9197359973623,0.0001497059287202141,0.001328759944719593,1.3110022009511876e-07
43,80%,learned_utility,1131.4243859997077,7.20869303876977e-05,0.0008643280019473565,6.371343174117896e-08
43,10%,oracle_reference,689.2512309968879,5.1708428838670656e-05,0.0005603781265683949,7.50211628405552e-08
43,10%,no_op,0.0,0.0,0.0,0.0
43,10%,random,718.4636519996275,8.222424718654692e-06,2.0558670604131635e-05,1.1444454699649796e-08
43,10%,random,721.2908830006199,-3.833967641088371e-07,-0.00013147756875220296,-5.315425068370198e-10
43,10%,random,717.5712539974484,4.228404707862702e-06,-1.0996458279066701e-05,5.892661786975287e-09
43,10%,random,737.1363140009635,2.313640798477648e-05,0.0003083902782030634,3.138687858043341e-08
43,10%,random,770.3153369984648,-1.2057952277682656e-05,-0.00026964425170028505,-1.5653267822326492e-08
43,10%,error_only,732.8300410008524,-2.946383466356425e-06,-0.00013434612588447692,-4.020554973882406e-09
43,10%,error_influence,710.6994979985757,3.408536206129094e-05,0.0004657016604951991,4.7960301304953573e-08
43,10%,heuristic,711.3814969998202,-9.534435806430935e-06,-6.0719226391725556e-05,-1.3402704240469364e-08
43,10%,learned_utility,731.6324460007309,9.321490349192136e-06,1.2430812452279838e-05,1.2740673818042816e-08
43,20%,oracle_reference,798.4363599971402,5.7292967063718147e-05,0.0007583446798964388,7.175646041961735e-08
43,20%,no_op,0.0,0.0,0.0,0.0
43,20%,random,813.0873089976376,1.8953584595634657e-05,0.00019985352794016364,2.3310638827951164e-08
43,20%,random,811.9396920010331,1.2264421459976144e-05,7.50635241608677e-05,1.510508918433383e-08
43,20%,random,790.4267189987877,8.610381739435088e-06,-1.7689940992937636e-05,1.089333335080275e-08
43,20%,random,812.0860169983644,2.554241460762149e-05,0.00029213349972145863,3.145284375420164e-08
43,20%,random,806.0198499988473,1.4719864060553326e-05,-0.00015012315623863515,1.8262408873149186e-08
43,20%,error_only,809.2696960011381,-8.501189969122744e-07,-3.3467511215690138e-06,-1.0504767460254423e-09
43,20%,error_influence,823.0218300013803,3.920767111134818e-05,0.00045183507864798855,4.7638676985375255e-08
43,20%,heuristic,750.2394160001131,-1.1167374070642642e-05,-0.00012621854242489405,-1.4885080458957063e-08
43,20%,learned_utility,903.1044180010213,3.248394353460444e-05,0.0003208219733945583,3.596920011365475e-08
43,40%,oracle_reference,883.9316699995834,8.272721845393683e-05,0.0009783181011542297,9.359006047828994e-08
43,40%,no_op,0.0,0.0,0.0,0.0
43,40%,random,905.2516640003887,1.3877835625480786e-05,6.119818952399214e-05,1.533036190638234e-08
43,40%,random,927.9082710017974,2.6061469309419946e-05,0.00013100342726701797,2.8086256070638544e-08
43,40%,random,934.3730120017426,2.4607773490377603e-05,0.00011713791403344942,2.6336134685289595e-08
43,40%,random,939.9583230006101,3.540653616274354e-05,0.0004790901263600489,3.7668197936389315e-08
43,40%,random,946.7844300015713,2.140720982101342e-05,-5.402580999636086e-05,2.2610437120282903e-08
43,40%,error_only,971.911201999319,4.9621022910281045e-05,0.0005116051438651681,5.105509928088658e-08
43,40%,error_influence,968.2438570016529,3.22445230332898e-05,0.00026774844610244486,3.330206827559016e-08
43,40%,heuristic,895.9607780016086,3.7133168340329366e-05,0.0003533358059844005,4.144508247688349e-08
43,40%,learned_utility,897.8131900003063,5.223159227273891e-05,0.000527862743906482,5.817645903901355e-08
43,60%,oracle_reference,1025.7666210018215,9.686272403075115e-05,0.0009917081474100087,9.442959250920989e-08
43,60%,no_op,0.0,0.0,0.0,0.0
43,60%,random,1009.3222579998837,4.738468944619127e-05,0.0006722711565938511,4.6947037054439686e-08
43,60%,random,998.1358099976205,7.516843044072158e-05,0.0007239150658655547,7.530882039078508e-08
43,60%,random,1062.1618629993463,4.74282833441295e-05,0.0002495792794796614,4.465259485988407e-08
43,60%,random,1147.3491020005895,4.462528110443783e-05,0.0003734180006613741,3.8894248513051877e-08
43,60%,random,1142.0891060006397,5.38783064680557e-05,0.00027396423108072554,4.7175221429724e-08
43,60%,error_only,1021.3701430002402,7.235103112580218e-05,0.0007267841899434302,7.08372294037042e-08
43,60%,error_influence,1050.501820998761,4.88037733422816e-05,0.000400672556253312,4.645758090726732e-08
43,60%,heuristic,981.7128889990272,5.431140677010684e-05,0.0005799831072845762,5.532310656070102e-08
43,60%,learned_utility,1031.7671970005904,5.374025506970566e-05,0.0005469894101075568,5.208564027421286e-08
43,80%,oracle_reference,1124.3980850013031,9.973087561364064e-05,0.0009697102360739507,8.869712332667755e-08
43,80%,no_op,0.0,0.0,0.0,0.0
43,80%,random,1158.484548999695,4.0958669311977095e-05,0.0004819590887006342,3.535538678296854e-08
43,80%,random,1117.8167660000327,8.801042078637636e-05,0.0008377251078997006,7.873421070727954e-08
43,80%,random,1162.7343179970921,5.409341843223798e-05,0.0004504006071908151,4.652259557060159e-08
43,80%,random,1174.8034339980222,6.410348632864159e-05,0.0005928937526746836,5.4565286816100255e-08
43,80%,random,1203.9933230007591,5.331126316085019e-05,0.00021802248653202128,4.427870333033116e-08
43,80%,error_only,1283.8832230008848,7.15895681900061e-05,0.000597675482927329,5.5760186680122045e-08
43,80%,error_influence,1262.2478749981383,6.6771980012555e-05,0.0005771140801886787,5.289926117930955e-08
43,80%,heuristic,1114.7795520009822,6.378913892052237e-05,0.0006397549361878418,5.7221303356366336e-08
43,80%,learned_utility,1201.2853080013883,5.130100483389331e-05,0.000481480928177902,4.270509635986826e-08
44,10%,oracle_reference,645.5829469996388,9.511668908815354e-05,0.00037699043897632123,1.4733457494534277e-07
44,10%,no_op,0.0,0.0,0.0,0.0
44,10%,random,688.0913229979342,1.85341027349575e-05,0.0002249205903179785,2.6935527473601266e-08
44,10%,random,668.0791449980461,3.0945673691042665e-05,5.774059932939224e-05,4.6320370756571323e-08
44,10%,random,673.47502100165,1.1978640710798557e-05,0.00017745653905087977,1.7786317736005847e-08
44,10%,random,672.6738159995875,1.556043974348494e-05,0.0004308056967978757,2.3132221551335783e-08
44,10%,random,625.6829310004832,8.67198591215361e-06,6.862373021299106e-05,1.3860032745798066e-08
44,10%,error_only,623.4950439975364,7.341555044758245e-05,0.00034826908553498015,1.1774841059983235e-07
44,10%,error_influence,638.3727939974051,7.341555044758245e-05,0.00034826908553498015,1.1500419682340172e-07
44,10%,heuristic,630.4158330021892,6.968660349364903e-05,0.00036943216965568126,1.1054069369067867e-07
44,10%,learned_utility,678.9217879995704,3.483564282597488e-05,0.0003234781752965432,5.131024433406006e-08
44,20%,oracle_reference,669.5641570004227,0.0001254015974326688,0.001098714587650207,1.8728839667053686e-07
44,20%,no_op,0.0,0.0,0.0,0.0
44,20%,random,709.0684440008772,8.883295214182928e-05,0.0005653467588828676,1.2528120930131165e-07
44,20%,random,693.3076419991266,3.521783276811935e-05,9.583167673810067e-05,5.0796833374820514e-08
44,20%,random,705.5350890004775,4.206559310695224e-05,0.0007739692320924974,5.962225516883367e-08
44,20%,random,717.7440060004301,2.4108270822707783e-05,0.0004453177905929806,3.358895458709457e-08
44,20%,random,717.949514000793,1.7397384113871308e-05,7.648378614533158e-05,2.4232043861864208e-08
44,20%,error_only,706.6382990014972,0.00011704182562752053,0.0011721938608868498,1.6563187389206672e-07
44,20%,error_influence,682.8651460018591,8.89785870947801e-05,0.0007785046145478702,1.303018430736218e-07
44,20%,heuristic,709.2958419998467,8.316002989916261e-05,0.0007549206774921657,1.172430810600756e-07
44,20%,learned_utility,778.6880309977278,0.0001312381304638508,0.001032493591665684,1.6853749542765703e-07
44,40%,oracle_reference,805.2378059983312,0.00017154990612177912,0.0017289229030676978,2.1304253829599085e-07
44,40%,no_op,0.0,0.0,0.0,0.0
44,40%,random,902.1021199987445,0.00010574121323933465,0.0006391193576966714,1.1721645575944531e-07
44,40%,random,905.0081429995771,6.542599367976974e-05,0.0007933202302492504,7.229326518866505e-08
44,40%,random,926.2616730011359,9.704914764913048e-05,0.0014029208117598557,1.0477508729761667e-07
44,40%,random,857.4061840008653,7.651097588519833e-05,0.0009514573996707298,8.923539077847508e-08
44,40%,random,847.2228689970507,1.603038850055118e-05,6.832142065249514e-05,1.8921099851244673e-08
44,40%,error_only,821.8860549968667,0.00017826158755267086,0.0016248898925450561,2.1689331078059287e-07
44,40%,error_influence,797.4651500007894,0.00016547537430945024,0.001915523238221084,2.075016999918886e-07
44,40%,heuristic,764.164117998007,0.00012874369834632585,0.0013711686691362246,1.6847650303656578e-07
44,40%,learned_utility,898.0918099987321,0.0001367286830552009,0.0010457981856024645,1.5224354741125403e-07
44,60%,oracle_reference,921.092274998955,0.00018316972379116902,0.0018517092555505599,1.988614265507512e-07
44,60%,no_op,0.0,0.0,0.0,0.0
44,60%,random,1025.6398060009815,0.00012747739433255047,0.0009925800544028363,1.2429060727429342e-07
44,60%,random,1040.3006240012473,0.00017817681722234508,0.0016844666314366208,1.7127435388535482e-07
44,60%,random,961.0939320009493,0.00017824938433206488,0.0020697694383180476,1.85465102210102e-07
44,60%,random,932.2625470013008,0.00019204449935058773,0.0016684382913716433,2.0599829947938448e-07
44,60%,random,1026.129650999792,6.387595837424557e-05,0.0007225685619260958,6.224940319384506e-08
44,60%,error_only,910.002163000172,0.0001953984887187514,0.0019022159796229232,2.1472310359630922e-07
44,60%,error_influence,974.0317329997197,0.00020177359198425302,0.0019748015219001047,2.0715299630213495e-07
44,60%,heuristic,908.3248659990204,0.00019973267869296456,0.002051320094574649,2.198912373419269e-07
44,60%,learned_utility,1003.3734199969331,0.00015622464469519496,0.0014579584089133846,1.5569940520815518e-07
44,80%,oracle_reference,1024.3068399977346,0.00018957822279341946,0.0018798356821143614,1.850795244068064e-07
44,80%,no_op,0.0,0.0,0.0,0.0
44,80%,random,1212.5231940008234,0.00017908800870114548,0.0017349714105687752,1.476986251374123e-07
44,80%,random,1144.6202070001164,0.00012205829733509524,0.0014071544483176268,1.0663650404616947e-07
44,80%,random,1142.4829149982543,0.00017967304096323973,0.001998089640430578,1.572654073024053e-07
44,80%,random,1149.1319129963813,0.00019668372219039086,0.001713196822990426,1.7115852407016935e-07
44,80%,random,1175.6144699975266,0.00011845065551617658,0.0013669350676579484,1.0075637765535992e-07
44,80%,error_only,1017.1718080018763,0.00020547403744340613,0.0021284449213894163,2.0200524220882368e-07
44,80%,error_influence,1013.1688289984595,0.00021376671550714282,0.0021284449213894163,2.1098824735701362e-07
44,80%,heuristic,1035.0780499975372,0.0002102928019674169,0.0021499191365421666,2.0316613029125413e-07
44,80%,learned_utility,1114.8314170022786,0.00020376222248389434,0.001809671172637195,1.827740224901447e-07
44,10%,oracle_reference,649.8738359987328,3.7855388455476535e-05,0.0001804688642117469,5.825036546870668e-08
44,10%,no_op,0.0,0.0,0.0,0.0
44,10%,random,697.9854849996627,-4.0098977984355e-06,-5.7114913369460396e-05,-5.744958719933033e-09
44,10%,random,703.3349140001519,2.8152543927205046e-06,-0.00014638545832568184,4.002722368365033e-09
44,10%,random,721.2661909979943,1.0422701518457637e-05,1.3438912304764017e-05,1.4450561593682993e-08
44,10%,random,726.4832649998425,1.4409741832718653e-06,-1.919841221109664e-06,1.9834926042958162e-09
44,10%,random,689.2379580021952,4.032425271241502e-05,0.0003844653065510073,5.850556000905364e-08
44,10%,error_only,718.948112000362,3.7855388455476535e-05,0.0001804688642117469,5.265385334993059e-08
44,10%,error_influence,725.4985109975678,2.2744536118309104e-05,-5.327527887999395e-05,3.135021750359644e-08
44,10%,heuristic,759.1957379991072,2.5157544028579506e-05,0.0001862286323053297,3.313709860237531e-08
44,10%,learned_utility,805.4571629982092,7.611385614010688e-06,1.1519065143517082e-05,9.449770842782375e-09
44,20%,oracle_reference,796.0607620007067,8.060950044209159e-05,0.0003470252415578301,1.0126048700038807e-07
44,20%,no_op,0.0,0.0,0.0,0.0
44,20%,random,842.9759659993579,3.901954265085033e-05,8.9753524337155e-05,4.6287847132856514e-08
44,20%,random,858.3037030002743,1.2767839466742254e-05,-0.00011998844524896413,1.4875666296336804e-08
44,20%,random,822.2312229991076,2.4104958639522397e-05,0.000179028923382063,2.9316520663857787e-08
44,20%,random,834.390293002798,-5.91227982702702e-06,-0.0001310272156906933,-7.085748571870304e-09
44,20%,random,724.5832959997642,2.236379074563259e-05,-2.927748639969252e-05,3.0864347645187596e-08
44,20%,error_only,731.1929379975481,5.16904031845465e-05,6.575507412165393e-05,7.069324729271364e-08
44,20%,error_influence,688.6372820008546,5.4207609793947994e-05,-0.00018670058683412094,7.871721617575843e-08
