seed,budget_pct,policy,latency_ms,delta_quality,delta_psnr_db,efficiency
42,20%,oracle,775.5524730000616,0.00016095738746555653,0.001292397651504018,2.075390035737063e-07
42,20%,learned_utility,852.3121800008084,1.223526509722527e-05,0.0001526215724219071,1.4355379852970849e-08
42,20%,heuristic,857.6375209995604,1.223526509722527e-05,0.0001526215724219071,1.4266242786305919e-08
42,20%,error_influence,810.31335499938,0.00018140374517835577,0.0022026998437727485,2.2386863558295246e-07
42,20%,error_only,787.4910599985014,8.52629213599721e-05,0.0003148781480941665,1.0827160547084097e-07
42,20%,random,820.1117754000734,6.357747377188879e-05,0.0007225636916658118,7.752293733482113e-08
42,40%,oracle,962.065010000515,0.00019693508133049954,0.0017812399239272025,2.0470038852197122e-07
42,40%,learned_utility,1045.5995060001442,5.512118556616897e-05,0.00043621343621147446,5.2717302609514975e-08
42,40%,heuristic,1035.0092650005536,5.512118556616897e-05,0.00043621343621147446,5.3256707384295236e-08
42,40%,error_influence,1001.5843609999138,0.0002422696695100124,0.0027272939530806894,2.418864340774519e-07
42,40%,error_only,993.4498650000023,0.00016129071563977034,0.0011806700003660353,1.6235415728781638e-07
42,40%,random,988.4430789999897,0.00013525264333235498,0.0016046707698261996,1.3683402333009445e-07
42,60%,oracle,1031.3623280017055,0.00020617016793540952,0.0018168818082369143,1.9990081306815833e-07
42,60%,learned_utility,1038.721582001017,5.512118556616897e-05,0.00043621343621147446,5.3066371702783206e-08
42,60%,heuristic,1174.1966850004246,7.740756231528369e-05,0.0006630039570154622,6.592384674911231e-08
42,60%,error_influence,1191.985833000217,0.00026385542050335665,0.002750899769216275,2.2135784939594041e-07
42,60%,error_only,1184.2840450008225,0.00017447394156057579,0.001279394716725335,1.4732440439189958e-07
42,60%,random,1114.3501262002246,0.00017767450733714095,0.0019247098664525453,1.594422642935266e-07
42,80%,oracle,1153.021436999552,0.00020702854824767718,0.001802914007910772,1.7955307820331325e-07
42,80%,learned_utility,1022.7199009987089,5.512118556616897e-05,0.00043621343621147446,5.389665881375917e-08
42,80%,heuristic,1239.5629450002161,0.0001470506847432469,0.001517788040292345,1.1863107503848566e-07
42,80%,error_influence,1319.7449540002708,0.00028971226921976483,0.0029542041498231697,2.19521407027638e-07
42,80%,error_only,1183.5909800010995,0.00020241692503196034,0.0015254939014024416,1.710193204005089e-07
42,80%,random,1235.5714900000748,0.00022655722387363158,0.0024797061702606983,1.8336229486293655e-07
43,10%,oracle,665.2677440015395,0.0001021224173243414,0.0007256288162427182,1.5350573997482894e-07
43,10%,learned_utility,664.3733119999524,1.3005703755422493e-05,0.00016077027363081697,1.957589734643559e-08
43,10%,heuristic,667.9227250006079,1.5194423094430913e-05,0.00016651217919161354,2.2748773960965448e-08
43,10%,error_influence,673.578334000922,7.987607648800975e-05,0.0005077158802677673,1.1858468786185812e-07
43,10%,error_only,659.0707000013936,8.204358912823776e-05,0.0005167827747118992,1.2448374526141776e-07
43,10%,random,669.9972824004362,5.777107082848127e-06,6.473071247370399e-05,8.622582859067975e-09
43,20%,oracle,789.6012550008891,0.00012210018392445546,0.0010556925319704646,1.546352455130254e-07
43,20%,learned_utility,686.8534029999864,1.5760932244682043e-05,0.00017618277413689043,2.2946573716957115e-08
43,20%,heuristic,793.6146700012614,1.7969363230499196e-05,0.00017980925279381665,2.2642428258629135e-08
43,20%,error_influence,747.2540870003286,0.00010815037499719213,0.0007108188529336701,1.447303894065481e-07
43,20%,error_only,738.4728279994306,9.19699510828136e-05,0.0005826694429043044,1.2454073812298008e-07
43,20%,random,751.942520800003,4.6309300207246845e-05,0.00040327343765511614,6.158622358259204e-08
43,40%,oracle,895.6112199994095,0.0001494663160852042,0.0012917699719849907,1.6688749844525476e-07
43,40%,learned_utility,826.8514100000175,2.4353509637531702e-05,0.00017950704612346158,2.945330846993559e-08
43,40%,heuristic,892.8217079992464,3.706837206709174e-05,0.0003819902283943577,4.151822445061229e-08
43,40%,error_influence,937.1756279997498,0.0001311853277188324,0.0009653154492035299,1.3997944867476582e-07
43,40%,error_only,924.0907950006658,0.00011351921599798501,0.0007730814878108561,1.2284422332970347e-07
43,40%,random,909.9552862004202,9.993485457859529e-05,0.0008027678317095166,1.0982391782774297e-07
43,60%,oracle,1089.5574139995006,0.0001637699451363502,0.0014513788924119808,1.5030868775899613e-07
43,60%,learned_utility,1021.9627730002685,5.4521421855180734e-05,0.000593852141772544,5.334971419273646e-08
43,60%,heuristic,1030.5389019995346,6.0845111835054093e-05,0.0007087031480139672,5.904203297614239e-08
43,60%,error_influence,1102.9443510014971,0.00015485405195477697,0.0012851197275942638,1.404006029988423e-07
43,60%,error_only,1050.8926479997172,0.00013670128609519368,0.0011137283058459957,1.3008111376113698e-07
43,60%,random,1083.418059000178,0.0001379255293622596,0.0011448673899444374,1.273059168771313e-07
43,80%,oracle,1092.4735399985366,0.00016484882874753074,0.00145984316561254,1.5089503105745844e-07
43,80%,learned_utility,1131.245933000173,6.910214528283194e-05,0.0008160009111950473,6.108498891975364e-08
43,80%,heuristic,1148.3992800003762,7.301468415576835e-05,0.0008722199525035279,6.357952798067275e-08
43,80%,error_influence,1163.0157390009117,0.00017026829283671517,0.0014686097516758423,1.4640239777235008e-07
43,80%,error_only,1203.8215820011828,0.00016357397115126127,0.0014583316870453444,1.3587891561085216e-07
43,80%,random,1163.8096283997584,0.00016118279469819354,0.0013886847228793187,1.3849584224511043e-07
43,10%,oracle,734.89767799947,6.261232437334526e-05,0.000612892981898483,8.51986966999104e-08
43,10%,learned_utility,761.0731039985694,9.526202191492383e-06,1.4363689464502727e-05,1.2516803105303653e-08
43,10%,heuristic,776.5417959999468,9.526202191492383e-06,1.4363689464502727e-05,1.2267468719086224e-08
43,10%,error_influence,813.2514169992646,3.4545638638109175e-05,0.00047306915512201897,4.247842415765556e-08
43,10%,error_only,742.2122890002356,-3.1316182744882304e-06,-0.00013501635892865238,-4.219302645482385e-09
43,10%,random,738.9499073997285,1.1175991890296891e-05,2.1928867438703038e-05,1.5124153583865782e-08
43,20%,oracle,813.6392690012144,6.659246725190251e-05,0.000783848092213546,8.184519822113344e-08
43,20%,learned_utility,809.6040109994647,3.2919806016687246e-05,0.00032798275153567147,4.06616142823297e-08
43,20%,heuristic,842.1950569991168,3.352641394357411e-05,0.0003342074812167084,3.9808371783888624e-08
43,20%,error_influence,847.1927150003467,6.288443248423804e-05,0.0005769788981204726,7.42268333648411e-08
43,20%,error_only,836.1560609992011,-4.788246577707615e-07,2.872734093273266e-06,-5.726498677753637e-10
43,20%,random,793.9798143997905,1.328937890982334e-05,4.1942776720915734e-05,1.673767855152521e-08
43,40%,oracle,925.8522780000931,0.00010058666263867166,0.0010079675062044657,1.0864223702721349e-07
43,40%,learned_utility,934.2286930004775,5.637293621772529e-05,0.0005903867879908375,6.034168789728714e-08
43,40%,heuristic,1011.3669160000427,5.637293621772529e-05,0.0005903867879908375,5.573935168917757e-08
43,40%,error_influence,973.84329399938,3.250186575358241e-05,0.0002753123190597506,3.337484167509511e-08
43,40%,error_only,991.508746999898,5.733505149811862e-05,0.0006425821820617017,5.782606726526894e-08
43,40%,random,969.5310639996023,2.928006968762472e-05,0.0001257359565890681,3.020023883178717e-08
43,60%,oracle,1109.1780139995535,0.00011036171467138488,0.0010582522966391394,9.949864970135381e-08
43,60%,learned_utility,1072.203873000035,5.249553958396392e-05,0.0005286150679033597,4.8960408468849294e-08
43,60%,heuristic,1094.3786679999903,4.7264648252620955e-05,0.00046205582577485416,4.318856866883061e-08
43,60%,error_influence,1105.370725001194,5.300306623826205e-05,0.0004452964651413538,4.795048850077407e-08
43,60%,error_only,1139.8659510014113,6.586967234418879e-05,0.0005755423409468108,5.7787209352397996e-08
43,60%,random,1119.510358000116,5.0937997235515726e-05,0.00032645597948572914,4.550024648857286e-08
43,80%,oracle,1225.2079989993945,0.00010958039232941961,0.0009773180147725213,8.943819532594626e-08
43,80%,learned_utility,1182.3534840004868,7.334216896618827e-05,0.0005808097195743045,6.203066169182792e-08
43,80%,heuristic,1253.5572259985202,8.396974288503366e-05,0.0007584677765173353,6.698516919971294e-08
43,80%,error_influence,1258.5603739989892,9.926192469500458e-05,0.0007230313574364544,7.886941838126258e-08
43,80%,error_only,1251.713154000754,8.409707765188911e-05,0.0006770602175993901,6.718558272164523e-08
43,80%,random,1331.96610399973,7.685210258931064e-05,0.0005372394572432882,5.769824198869119e-08
44,10%,oracle,676.1208419993636,0.00011115663577440521,0.000667278252199921,1.6440350432875701e-07
44,10%,learned_utility,664.4277919986052,3.485380885367169e-05,0.0003204742669993266,5.2456879849699085e-08
44,10%,heuristic,699.8513690014079,3.485380885367169e-05,0.0003204742669993266,4.980172990645615e-08
44,10%,error_influence,641.0999100007757,8.239320634414099e-05,0.0006364366712858782,1.2851851179333544e-07
44,10%,error_only,650.8493660003296,8.239320634414099e-05,0.0006364366712858782,1.265933573085777e-07
44,10%,random,659.23545059959,2.351610410588721e-05,0.00019234517523898377,3.567178325209721e-08
44,20%,oracle,750.4699750006694,0.00014273669737709539,0.00140935643522333,1.901964130903013e-07
44,20%,learned_utility,760.7426329996088,0.00013318202259552623,0.0010325559860770994,1.750684355238373e-07
44,20%,heuristic,743.7720830002945,6.416023755647966e-05,0.0007005390260985678,8.626330434138419e-08
44,20%,error_influence,740.8475600004749,0.00012118997846287876,0.0013803240985819087,1.6358288129180188e-07
44,20%,error_only,754.6059109990892,0.00012108139698053798,0.0012155087824208266,1.6045646504441987e-07
44,20%,random,787.6630716000363,4.515390253463967e-05,0.0004184435044781054,5.732641806212308e-08
44,40%,oracle,866.8248670001049,0.00018494403424766193,0.0018261128227354817,2.1335801646728664e-07
44,40%,learned_utility,872.4651680004172,0.00013888891579993398,0.001048582947831278,1.5919135902955334e-07
44,40%,heuristic,886.2454980007897,0.00013888891579993398,0.001048582947831278,1.5671607484973674e-07
44,40%,error_influence,865.5127999991237,0.00017666306987046778,0.001973408571091184,2.0411375761357504e-07
44,40%,error_only,799.2324659990118,0.00018257176378534402,0.001675495231740598,2.2843386818268938e-07
44,40%,random,889.2445383993618,7.986048894993262e-05,0.000913133254009324,8.980711772903473e-08
44,60%,oracle,982.2609790007846,0.00019050706228962612,0.0018581726629509632,1.9394750108410238e-07
44,60%,learned_utility,991.6000129996974,0.00015843899462929408,0.0014565343962082977,1.5978115424786952e-07
44,60%,heuristic,1001.5380280001409,0.0001857981327199163,0.0014997813106649716,1.855128088255578e-07
44,60%,error_influence,1020.1862130015797,0.00020977150402461307,0.00205023420859618,2.0562079878282792e-07
44,60%,error_only,970.193774001018,0.00021352660193276602,0.0022259704026517113,2.2008655142384162e-07
44,60%,random,1069.0447092001705,0.00014564907357601271,0.0014612643244674927,1.362422659431927e-07
44,80%,oracle,1056.0757000002923,0.00019143217276945787,0.0018799492931655948,1.8126747236907817e-07
44,80%,learned_utility,1146.224976000667,0.0002059446211013166,0.0018091756441993567,1.7967207608744057e-07
44,80%,heuristic,1161.3791639992996,0.0002094654564730817,0.0018227858717381196,1.8035923406079638e-07
44,80%,error_influence,1203.694371999518,0.00022085390191299353,0.0021433946788143032,1.834800486323799e-07
44,80%,error_only,1158.2787909992476,0.00021139958261557392,0.002127666147524465,1.825118307080452e-07
44,80%,random,1187.6264846006961,0.00017837466398245224,0.0017673201914732318,1.5019424566169503e-07
44,10%,oracle,699.67571700181,5.976221407787669e-05,4.948330543896873e-05,8.541416062567468e-08
44,10%,learned_utility,728.3300569997664,7.727426048503432e-06,1.2010459212064006e-05,1.0609786008743438e-08
44,10%,heuristic,769.5012130006944,7.727426048503432e-06,1.2010459212064006e-05,1.0042123284471624e-08
44,10%,error_influence,701.717120999092,3.1758178584333915e-05,-4.900232937998794e-05,4.525780778886683e-08
44,10%,error_only,669.7282019995328,4.8032546789695834e-05,0.00020514320469366965,7.171946268096583e-08
44,10%,random,727.3149841999839,1.0195823602222429e-05,-2.3155495187765495e-05,1.4018442935611192e-08
44,20%,oracle,801.0235059991828,9.749074794945117e-05,0.0004689129929609237,1.2170772420447624e-07
44,20%,learned_utility,765.9253270012414,2.736411374906506e-05,6.821984980120988e-05,3.5726868905355716e-08
44,20%,heuristic,786.7796089994954,4.881785446197541e-05,-7.590533393475596e-05,6.204768642142925e-08
44,20%,error_influence,804.2539509988273,7.51664564772932e-05,6.918070040917712e-05,9.346109693827639e-08
44,20%,error_only,770.4764459995204,6.671751702144336e-05,0.00029018198766017633,8.659254590825596e-08
44,20%,random,779.5760823995806,2.4892813887096727e-05,-5.475016961398183e-06,3.193121806722853e-08
44,40%,oracle,917.6794380000501,0.00011666487691550239,0.000598641716655024,1.2713031597368757e-07
44,40%,learned_utility,908.9066780015855,5.540501418347322e-05,-0.000336759753846394,6.095786896988402e-08
44,40%,heuristic,950.9650589989178,6.318687209394526e-05,-0.00021954534149060123,6.644499868424416e-08
44,40%,error_influence,933.1786949987873,9.144101978919006e-05,8.215220442053806e-05,9.798875636494133e-08
44,40%,error_only,911.2815379994572,0.00010280620205774891,0.000335824959009301,1.1281497294836028e-07
44,40%,random,976.395646599849,4.463840363039866e-05,0.00014711603408876784,4.57175365189769e-08
44,60%,oracle,1151.7722759999742,0.00012417477207299628,0.00040885471094576076,1.0781191270226326e-07
44,60%,learned_utility,1078.819107999152,9.600637333164328e-05,8.599562045930043e-05,8.899209572743196e-08
44,60%,heuristic,1139.1910499987716,9.553630860264942e-05,8.551519326793766e-05,8.386328930757702e-08
44,60%,error_influence,1174.9685880004108,0.00012025207892075891,0.00029018198766017633,1.0234493087632813e-07
44,60%,error_only,1209.3398289998731,0.0001130873303371519,0.000335824959009301,9.351162313960616e-08
44,60%,random,1147.3311742000078,7.700015616424912e-05,0.0003376605386666398,6.711240650977563e-08
44,80%,oracle,1264.3119240001397,0.000126165463270134,0.00039828453926205043,9.978982312447135e-08
44,80%,learned_utility,1260.9136890005175,9.321929878808698e-05,2.9785999803522145e-05,7.392996015609814e-08
44,80%,heuristic,1374.5828609989985,9.40609170852613e-05,2.2579690794444218e-05,6.842869917416338e-08
44,80%,error_influence,1225.4633459997422,0.00013070047562903272,0.0003877143933053162,1.0665392486497121e-07
44,80%,error_only,1206.9746180004586,0.00012408981150267655,0.00046218642407325206,1.028106222384781e-07
44,80%,random,1286.1271514000691,9.251648362947062e-05,0.00032429587241793455,7.193416570730027e-08
45,10%,oracle,648.2316180008638,0.0003937067464982458,0.004059275114036254,6.073550495923529e-07
45,10%,learned_utility,674.384652000299,0.0002748425903202096,0.0050049645661580655,4.075457374437516e-07
45,10%,heuristic,653.8445940004749,0.0002260309469283787,0.004170504180734724,3.4569521412639307e-07
45,10%,error_influence,657.8289070002938,0.0001847568061332401,0.0018674011720865025,2.80858448400714e-07
45,10%,error_only,674.6553189987026,0.00011933966119950104,0.0006561943105598544,1.7688982483176797e-07
45,10%,random,667.0919954001874,5.442321142176429e-05,0.0005807544734881987,8.158276788963101e-08
45,20%,oracle,775.5795140001283,0.0005229345491629775,0.006404174566345233,6.742500797447456e-07
45,20%,learned_utility,762.2529780001059,0.00032215039412590633,0.005778643175787579,4.226292365181964e-07
45,20%,heuristic,768.4378670001024,0.00032215039412590633,0.005778643175787579,4.1922764085474644e-07
45,20%,error_influence,731.2678239995876,0.000489419801064672,0.005548526085338068,6.692757222488543e-07
45,20%,error_only,748.2095590003155,0.0003417496450515839,0.0028504867717522586,4.567565876974312e-07
45,20%,random,741.568187199664,8.1582758539312e-05,0.0010079526853768784,1.1001383277697997e-07
45,40%,oracle,850.281618999361,0.0006173190997237571,0.007711319618042722,7.260172229175532e-07
45,40%,learned_utility,864.0965390004567,0.0003715607930607925,0.006307443270918256,4.2999916825334735e-07
45,40%,heuristic,869.086757000332,0.0003721635840798088,0.006316540166167783,4.2822374300620783e-07
45,40%,error_influence,868.5982799997873,0.0005602499553435655,0.006714396358272978,6.450046796589358e-07
45,40%,error_only,893.3486550013185,0.0005477590069634245,0.0065685317390205,6.131525512428471e-07
45,40%,random,904.6815679997962,0.00016811452183956112,0.0018970929342703613,1.8582728750764045e-07
45,60%,oracle,1020.8230709995405,0.0006281342559166297,0.007761065622821306,6.153213752326258e-07
45,60%,learned_utility,895.6262880001304,0.00046694671301154145,0.006813866101484933,5.213633401205765e-07
45,60%,heuristic,1014.250465999794,0.0004775088367490025,0.0068899862547500135,4.7079972132751233e-07
45,60%,error_influence,998.654147999332,0.0006249572410610039,0.007679167015679056,6.257994745358249e-07
45,60%,error_only,983.7825729991891,0.0006118595163214642,0.007482010036454767,6.219458781996217e-07
45,60%,random,1027.299637800752,0.0002629974756568359,0.003050131270904544,2.560085353674048e-07
45,80%,oracle,1074.819657000262,0.0006275965789792652,0.007710409635457438,5.839087282147764e-07
45,80%,learned_utility,855.8877260002191,0.00046694671301154145,0.006813866101484933,5.455700541398135e-07
45,80%,heuristic,1036.7149110006721,0.000626462811319171,0.007659450914987431,6.042768408862645e-07
45,80%,error_influence,1117.1548000002076,0.0006311643333167385,0.007661270858990932,5.649748211408313e-07
45,80%,error_only,1179.6994870001072,0.0006165933450214306,0.007426807686137238,5.226698424607983e-07
45,80%,random,1144.218053199802,0.00037026197991807863,0.004674862322449513,3.2359389793111743e-07
45,10%,oracle,752.9391039988695,0.00010009685978579734,0.0011286923776321345,1.3294150782471197e-07
45,10%,learned_utility,788.0056329995568,3.9919901844355286e-05,0.0001826475264881111,5.0659411776537054e-08
45,10%,heuristic,776.9589079998696,3.9919901844355286e-05,0.0001826475264881111,5.137968228863139e-08
45,10%,error_influence,750.973228001385,2.5805310375101584e-05,3.556760025169581e-05,3.436249044959828e-08
45,10%,error_only,727.492419000555,3.045328416595074e-05,5.767733641448558e-05,4.186062063407909e-08
45,10%,random,741.1110570003075,3.047097674711974e-05,0.00037198476281901093,4.111526398007458e-08
45,20%,oracle,817.6433380012895,0.00016664608742581488,0.002110047077989563,2.038126890792964e-07
45,20%,learned_utility,867.4957980001636,9.90400711892085e-05,0.0011532115235084461,1.1416778204289334e-07
45,20%,heuristic,826.3383570010774,0.00010948800895138975,0.001345523350702038,1.3249779345683575e-07
45,20%,error_influence,827.614709000045,6.572801985119948e-05,0.00021869728806755973,7.941862213953946e-08
45,20%,error_only,788.4212159988238,8.03059965651774e-05,0.0001994707113190941,1.0185671686097449e-07
45,20%,random,788.1928572001925,5.7798128248437475e-05,0.0005960398217453644,7.332993152684378e-08
45,40%,oracle,885.8206029999565,0.00020474467186951313,0.0018474973419291274,2.3113559469729695e-07
45,40%,learned_utility,850.565620999987,0.00012525886325933692,0.0007431349929625242,1.4726537279048907e-07
45,40%,heuristic,850.5297569990944,0.00013232372337887584,0.0007008315283982824,1.5557800569582744e-07
45,40%,error_influence,891.9205519996467,0.0001733774423809119,0.0012897520441050858,1.94386643510128e-07
45,40%,error_only,904.9089079999248,6.261504576063773e-05,-0.0003643108084183666,6.919486061755393e-08
45,40%,random,963.5866392000025,8.388099602131861e-05,0.0006978725315324397,8.705080851988466e-08
45,60%,oracle,1122.8282219999528,0.0002372605190486996,0.0019523229887283833,2.1130615921471697e-07
45,60%,learned_utility,1003.3295430002909,0.0001480959120429818,0.0008190899748257152,1.4760445665750606e-07
45,60%,heuristic,1076.79195899982,0.00019808431014330138,0.001699880193889669,1.8395782814657375e-07
45,60%,error_influence,1116.0921420014347,0.00016025714658078762,0.0008642790120134691,1.4358773845805073e-07
45,60%,error_only,1048.4410349999962,7.629319437492292e-05,-0.00026674771742918324,7.276822618348127e-08
45,60%,random,1091.3011048000044,0.00013226346844847373,0.001048037614086539,1.21197960733956e-07
45,80%,oracle,1168.8186209994456,0.000247884189198482,0.002037916448323074,2.1208097197024342e-07
45,80%,learned_utility,985.8064300005935,0.0001480959120429818,0.0008190899748257152,1.5022818632141872e-07
45,80%,heuristic,1212.2498079988873,0.0002355387756333736,0.0019008715523440856,1.942988764190341e-07
45,80%,error_influence,1177.9057919993647,0.00018736033956592293,0.0009315827050180303,1.5906224490831264e-07
45,80%,error_only,1192.6757479996013,7.412743036991035e-05,-0.00038786019167069696,6.215220733232779e-08
45,80%,random,1237.8510726000968,0.00018382614186128276,0.0013900838620113376,1.4850424734468043e-07
46,10%,oracle,682.2172199990746,8.142653596593755e-05,8.14740294181604e-05,1.1935573242500096e-07
46,10%,learned_utility,660.6927370012272,2.7273955116004852e-05,0.00039436062291642315,4.128084597962546e-08
46,10%,heuristic,677.0471520012507,2.9957030169275974e-05,0.00044312813410662955,4.4246593580266086e-08
46,10%,error_influence,657.2557280014735,7.224945516080193e-05,0.0005197639009750787,1.0992594219070839e-07
46,10%,error_only,668.3838839999225,7.224945516080193e-05,0.0005197639009750787,1.0809574690584596e-07
46,10%,random,670.9597584005678,2.5691758398584454e-05,1.7815380105545842e-05,3.829105706701159e-08
46,20%,oracle,721.1812189998454,0.00015365986186905263,0.0006009447653720912,2.130669210745012e-07
46,20%,learned_utility,749.9967070034472,3.6324683013517075e-05,0.000481900210779429,4.843312333816702e-08
46,20%,heuristic,740.1708420002251,3.6324683013517075e-05,0.000481900210779429,4.907607940263341e-08
46,20%,error_influence,724.544076998427,0.00011940984526077326,0.00027501883701219754,1.6480687518066964e-07
46,20%,error_only,710.3101909997349,0.0001239982667252617,8.934892367662428e-05,1.7456917878474867e-07
46,20%,random,764.1380920009397,3.1343135281419924e-05,-0.0001008527574512641,4.1017632296468975e-08
46,40%,oracle,830.416900000273,0.00019654938210153766,0.0009762745322188238,2.3668759884519817e-07
46,40%,learned_utility,835.1426820008783,9.951316885888593e-05,0.0008926631562093945,1.1915708657168271e-07
46,40%,heuristic,862.0337870015646,0.00016417090050042837,0.0009190187423069318,1.90446016125967e-07
46,40%,error_influence,859.4317629977013,0.0001644271894404563,0.0009105364672574723,1.913208197785635e-07
46,40%,error_only,881.9751619994349,0.00015902047584387635,0.0004161696285560623,1.8030040152534163e-07
46,40%,random,916.1511059995973,0.00010220270172274691,0.0003428383266847135,1.115565991826591e-07
46,60%,oracle,1028.8570030024857,0.00020971132150317715,0.0011135097364718405,2.0382941544955444e-07
46,60%,learned_utility,973.5531329970399,0.000165115999721975,0.0009199275584705902,1.6960142608105297e-07
46,60%,heuristic,1141.3981860023341,0.0001677909581690155,0.0008302586130426448,1.4700475279069034e-07
46,60%,error_influence,1043.2518029992934,0.00020569530185144284,0.0010686730338367312,1.9716745397427523e-07
46,60%,error_only,1015.264625002601,0.00017606931946426325,0.0005927660274593904,1.7342209619862624e-07
46,60%,random,1118.853596799454,0.0001414973323177815,0.0005289305923366072,1.2646635156068935e-07
46,80%,oracle,1144.05606299988,0.00021773437092403644,0.00109351493351717,1.9031792056860003e-07
46,80%,learned_utility,999.7637959968415,0.00017995944810907436,0.0008787280833715272,1.8000196529385315e-07
46,80%,heuristic,1108.1144630006747,0.0002088629918700384,0.0009729421639708136,1.884850336710308e-07
46,80%,error_influence,1200.1027699989208,0.00021890547500404118,0.0011122979276123601,1.8240560764994988e-07
46,80%,error_only,1216.7020479973871,0.00020529631178683557,0.001022625010255851,1.687317878068341e-07
46,80%,random,1144.414154200058,0.00017270227494165993,0.0004925204167999908,1.5090889457093293e-07
46,10%,oracle,706.0741410023184,0.00017341727556161366,0.0015039535368241985,2.456077421493393e-07
46,10%,learned_utility,726.5027620014735,1.1674599666280998e-05,4.457895489196062e-05,1.6069587449493166e-08
46,10%,heuristic,766.1777180001081,2.52905029699853e-05,0.00026795996412154466,3.3008664146484263e-08
46,10%,error_influence,721.9126260024495,1.808185957997933e-05,3.786811521777622e-05,2.5047157964401604e-08
46,10%,error_only,737.9224709984555,2.0395111995484583e-05,2.157040490402551e-05,2.7638556619489733e-08
46,10%,random,727.2003676021995,3.828096877693797e-05,0.00022319140756117407,5.264156961741088e-08
46,20%,oracle,781.1327269992034,0.0002538571573170711,0.0026227878568860774,3.2498594482436783e-07
46,20%,learned_utility,753.9192600015667,3.0581910140241185e-05,0.00028761420799483517,4.0563906193585815e-08
46,20%,heuristic,803.8886940012162,0.00011002877278686176,0.0014612776088611668,1.3687065586059268e-07
46,20%,error_influence,789.4738730028621,0.00012390831398268408,0.0007746843726543773,1.569504935120695e-07
46,20%,error_only,756.7878950030718,6.841700069397529e-05,0.0004194437526070516,9.040445961902918e-08
