frame,config,policy,seed,densification_enabled,N_before,N_new,N_after,N_visible,N_optimized,PSNR,SSIM,depth_L1,coverage,opt_time_ms,frame_time_ms,delta_psnr_step,delta_psnr_cumul,has_nan_inf
42,new_init_new_dense,no_op,42,True,66332,1258,67590,29555,0,11.558657884597778,0.4109119772911072,1.4553874731063843,0.860924482345581,0.0,27081.565615000727,-0.03765225410461426,-0.08324384689331055,False
43,new_init_new_dense,no_op,42,True,67590,1266,68856,29552,0,11.480075120925903,0.39745208621025085,1.4428434371948242,0.8613802194595337,0.0,27321.31169600325,-0.078582763671875,-0.16182661056518555,False
44,new_init_new_dense,no_op,42,True,68856,1260,70116,29672,0,11.452940702438354,0.3927193582057953,1.4436490535736084,0.8625911474227905,0.0,27969.661956998607,-0.027134418487548828,-0.18896102905273438,False
45,new_init_new_dense,no_op,42,True,70116,1258,71374,29720,0,11.414748430252075,0.386851966381073,1.450226068496704,0.8627604246139526,0.0,28396.792613002617,-0.0381922721862793,-0.22715330123901367,False
46,new_init_new_dense,no_op,42,True,71374,1286,72660,29851,0,11.424287557601929,0.3884451389312744,1.4327998161315918,0.8626822829246521,0.0,29002.05466300031,0.009539127349853516,-0.21761417388916016,False
47,new_init_new_dense,no_op,42,True,72660,1254,73914,29875,0,11.44513726234436,0.39151984453201294,1.420297622680664,0.8637890815734863,0.0,29505.766042999312,0.02084970474243164,-0.19676446914672852,False
48,new_init_new_dense,no_op,42,True,73914,1258,75172,29908,0,11.435128450393677,0.3906179666519165,1.410164713859558,0.8642187714576721,0.0,29891.393934998632,-0.010008811950683594,-0.2067732810974121,False
49,new_init_new_dense,no_op,42,True,75172,1261,76433,29917,0,11.395213603973389,0.3856203258037567,1.411436915397644,0.864036500453949,0.0,30150.21558599983,-0.039914846420288086,-0.2466881275177002,False
50,new_init_new_dense,no_op,42,True,76433,1270,77703,29978,0,11.358460187911987,0.3799874186515808,1.407375693321228,0.86460942029953,0.0,30677.39995000011,-0.03675341606140137,-0.28344154357910156,False
51,new_init_new_dense,no_op,42,True,77703,1291,78994,30047,0,11.315230131149292,0.3726615607738495,1.392424464225769,0.8644010424613953,0.0,31371.572400999867,-0.04323005676269531,-0.3266716003417969,False
52,new_init_new_dense,no_op,42,True,78994,1283,80277,30028,0,11.300036907196045,0.37041863799095154,1.3624248504638672,0.8648046851158142,0.0,31872.433009000815,-0.01519322395324707,-0.34186482429504395,False
53,new_init_new_dense,no_op,42,True,80277,1281,81558,30120,0,11.331013441085815,0.3749433755874634,1.387477993965149,0.8663411736488342,0.0,32296.062952002103,0.030976533889770508,-0.31088829040527344,False
54,new_init_new_dense,no_op,42,True,81558,1258,82816,30215,0,11.376358270645142,0.3826773166656494,1.374165415763855,0.8664973974227905,0.0,33155.618734999734,0.04534482955932617,-0.26554346084594727,False
55,new_init_new_dense,no_op,42,True,82816,1254,84070,30238,0,11.400896310806274,0.38878941535949707,1.3711662292480469,0.86697918176651,0.0,33372.77893999999,0.024538040161132812,-0.24100542068481445,False
56,new_init_new_dense,no_op,42,True,84070,1271,85341,30224,0,11.425254344940186,0.392957866191864,1.3845583200454712,0.8677083253860474,0.0,34072.459234001144,0.024358034133911133,-0.21664738655090332,False
57,new_init_new_dense,no_op,42,True,85341,1260,86601,30215,0,11.429545879364014,0.393158495426178,1.3748096227645874,0.8694140911102295,0.0,34477.02127100274,0.004291534423828125,-0.2123558521270752,False
58,new_init_new_dense,no_op,42,True,86601,1264,87865,30363,0,11.423264741897583,0.3917502164840698,1.3477661609649658,0.8697916865348816,0.0,34733.72643699986,-0.006281137466430664,-0.21863698959350586,False
59,new_init_new_dense,no_op,42,True,87865,1273,89138,30311,0,11.36530876159668,0.3821399211883545,1.3479055166244507,0.8706120252609253,0.0,35455.53333200223,-0.05795598030090332,-0.2765929698944092,False
60,new_init_new_dense,no_op,42,True,89138,1254,90392,30380,0,11.366585493087769,0.3823382258415222,1.3437286615371704,0.8717057704925537,0.0,36113.6795909988,0.0012767314910888672,-0.2753162384033203,False
61,new_init_new_dense,no_op,42,True,90392,1301,91693,30559,0,11.426631212234497,0.39337265491485596,1.354610562324524,0.8708203434944153,0.0,36535.121699998854,0.060045719146728516,-0.2152705192565918,False
62,new_init_new_dense,no_op,42,True,91693,1291,92984,30580,0,11.647326946258545,0.39287054538726807,1.3717020750045776,0.8706640601158142,0.0,37075.52440899963,0.22069573402404785,0.005425214767456055,False
63,new_init_new_dense,no_op,42,True,92984,1259,94243,30655,0,11.438971757888794,0.3899291157722473,1.3626277446746826,0.8705729246139526,0.0,37633.58248700024,-0.20835518836975098,-0.20292997360229492,False
64,new_init_new_dense,no_op,42,True,94243,1292,95535,30710,0,11.185691356658936,0.3925832509994507,1.364060878753662,0.8708333373069763,0.0,38055.09873899791,-0.2532804012298584,-0.4562103748321533,False
65,new_init_new_dense,no_op,42,True,95535,1277,96812,30764,0,10.930217504501343,0.3915349841117859,1.3756120204925537,0.8716145753860474,0.0,38332.832082000095,-0.2554738521575928,-0.7116842269897461,False
66,new_init_new_dense,no_op,42,True,96812,1278,98090,30885,0,10.683155059814453,0.39279791712760925,1.3627278804779053,0.8727474212646484,0.0,38530.87115400194,-0.24706244468688965,-0.9587466716766357,False
67,new_init_new_dense,no_op,42,True,98090,1269,99359,30872,0,10.379949808120728,0.3974642753601074,1.361810564994812,0.8728775978088379,0.0,39315.34124400059,-0.3032052516937256,-1.2619519233703613,False
68,new_init_new_dense,no_op,42,True,99359,1263,100622,30935,0,9.896115064620972,0.39923787117004395,1.3645156621932983,0.8731640577316284,0.0,39852.151445000345,-0.48383474349975586,-1.7457866668701172,False
69,new_init_new_dense,no_op,42,True,100622,1286,101908,31001,0,9.596120119094849,0.39994966983795166,1.359578251838684,0.8745052218437195,0.0,40794.48757700084,-0.29999494552612305,-2.0457816123962402,False
70,new_init_new_dense,no_op,42,True,101908,1266,103174,31094,0,9.317739605903625,0.39482253789901733,1.3423728942871094,0.8750651478767395,0.0,41428.928290999465,-0.27838051319122314,-2.3241621255874634,False
71,new_init_new_dense,no_op,42,True,103174,1267,104441,31087,0,8.897597789764404,0.3877910375595093,1.3447009325027466,0.8760677576065063,0.0,41703.370595001616,-0.4201418161392212,-2.7443039417266846,False
72,new_init_new_dense,no_op,42,True,104441,1254,105695,31307,0,8.571065068244934,0.38197165727615356,1.3419320583343506,0.8767969012260437,0.0,42200.614352997945,-0.3265327215194702,-3.070836663246155,False
73,new_init_new_dense,no_op,42,True,105695,1272,106967,31372,0,8.996189832687378,0.3904058337211609,1.3315285444259644,0.8774609565734863,0.0,42572.227537999424,0.42512476444244385,-2.645711898803711,False
74,new_init_new_dense,no_op,42,True,106967,1276,108243,31462,0,9.014801979064941,0.38783401250839233,1.3322374820709229,0.8779687881469727,0.0,43257.235400000354,0.018612146377563477,-2.6270997524261475,False
75,new_init_new_dense,no_op,42,True,108243,1282,109525,31551,0,9.045653939247131,0.3885149657726288,1.3443942070007324,0.8805989623069763,0.0,44385.18614500208,0.03085196018218994,-2.5962477922439575,False
1,new_init_new_dense,full,42,True,14073,1267,15340,14073,15340,11.8092679977417,0.5894129276275635,1.3533592224121094,0.8232682347297668,712.7585411071777,7179.5582869999635,0.16736626625061035,0.16736626625061035,False
2,new_init_new_dense,full,42,True,15340,1257,16597,15339,16597,11.787315607070923,0.5719628930091858,1.3560621738433838,0.8252604603767395,721.062183380127,7682.618319999165,-0.021952390670776367,0.14541387557983398,False
3,new_init_new_dense,full,42,True,16597,1240,17837,16585,17837,11.730365753173828,0.548621416091919,1.3608897924423218,0.8269140720367432,733.5424423217773,8224.073994999344,-0.05694985389709473,0.08846402168273926,False
4,new_init_new_dense,full,42,True,17837,1281,19118,17793,19118,11.729351282119751,0.5345779657363892,1.3368854522705078,0.8319010734558105,767.2152519226074,8889.671299002657,-0.0010144710540771484,0.08744955062866211,False
5,new_init_new_dense,full,42,True,19118,1270,20388,19014,20388,11.757593154907227,0.527016818523407,1.36764395236969,0.8357682228088379,804.6622276306152,9375.34370999856,0.028241872787475586,0.1156914234161377,False
6,new_init_new_dense,full,42,True,20388,1294,21682,20187,21682,11.845455169677734,0.5315364599227905,1.3397855758666992,0.8387370109558105,854.076623916626,10007.374985001661,0.08786201477050781,0.2035534381866455,False
7,new_init_new_dense,full,42,True,21682,1275,22957,21316,22957,11.919150352478027,0.5338675379753113,1.3465946912765503,0.8417578339576721,887.4015808105469,10661.287884999183,0.07369518280029297,0.2772486209869385,False
8,new_init_new_dense,full,42,True,22957,1277,24234,22361,24234,11.99684739112854,0.538182258605957,1.3449037075042725,0.8441666960716248,903.4919738769531,11206.315416999132,0.0776970386505127,0.35494565963745117,False
9,new_init_new_dense,full,42,True,24234,1283,25517,23355,25517,12.07950472831726,0.5400165319442749,1.330196738243103,0.8463151454925537,989.2687797546387,11919.833157997346,0.0826573371887207,0.4376029968261719,False
10,new_init_new_dense,full,42,True,25517,1287,26804,24251,26804,12.125929594039917,0.536934494972229,1.329634428024292,0.8472786545753479,974.6811389923096,12385.352706001868,0.04642486572265625,0.4840278625488281,False
11,new_init_new_dense,full,42,True,26804,1275,28079,25048,28079,12.095210552215576,0.5223028063774109,1.3303253650665283,0.84940105676651,1011.5170478820801,13041.04881999956,-0.03071904182434082,0.4533088207244873,False
12,new_init_new_dense,full,42,True,28079,1292,29371,25723,29371,11.973313093185425,0.4985855519771576,1.3418779373168945,0.8497265577316284,1092.0367240905762,13624.280130999978,-0.12189745903015137,0.33141136169433594,False
13,new_init_new_dense,full,42,True,29371,1282,30653,26225,30653,11.854630708694458,0.47538983821868896,1.3744534254074097,0.8519921898841858,1082.3934078216553,14185.034303001885,-0.1186823844909668,0.21272897720336914,False
14,new_init_new_dense,full,42,True,30653,1264,31917,26673,31917,11.755837202072144,0.4571077525615692,1.3736311197280884,0.8525781631469727,1101.1958122253418,14742.506142996717,-0.09879350662231445,0.11393547058105469,False
15,new_init_new_dense,full,42,True,31917,1274,33191,27086,33191,11.676971912384033,0.4399988055229187,1.3793480396270752,0.8532161712646484,1124.7692108154297,15342.797238001367,-0.07886528968811035,0.035070180892944336,False
16,new_init_new_dense,full,42,True,33191,1266,34457,27418,34457,11.624894142150879,0.4285125136375427,1.3964228630065918,0.8547005653381348,1161.412239074707,15857.730544001242,-0.0520777702331543,-0.01700758934020996,False
17,new_init_new_dense,full,42,True,34457,1258,35715,27647,35715,11.623507738113403,0.4233921766281128,1.4090666770935059,0.857200562953949,1202.1784782409668,16524.40902699891,-0.001386404037475586,-0.018393993377685547,False
18,new_init_new_dense,full,42,True,35715,1285,37000,27858,37000,11.5354323387146,0.4026014506816864,1.4057201147079468,0.8575000166893005,1222.5897312164307,16780.705376000697,-0.08807539939880371,-0.10646939277648926,False
19,new_init_new_dense,full,42,True,37000,1287,38287,28068,38287,11.505981683731079,0.3961307406425476,1.421609878540039,0.8583984375,1266.9239044189453,17330.963156000507,-0.029450654983520508,-0.13592004776000977,False
20,new_init_new_dense,full,42,True,38287,1279,39566,28181,39566,11.511584520339966,0.3912609815597534,1.424498438835144,0.8592187762260437,1272.1407413482666,17960.11799700136,0.005602836608886719,-0.13031721115112305,False
21,new_init_new_dense,full,42,True,39566,1298,40864,28341,40864,11.454188823699951,0.37838214635849,1.4319705963134766,0.8592969179153442,1306.1931133270264,18507.041423999908,-0.05739569664001465,-0.1877129077911377,False
22,new_init_new_dense,full,42,True,40864,1267,42131,28476,42131,11.453843116760254,0.3792099356651306,1.4348652362823486,0.8611458539962769,1334.6617221832275,18844.177037997724,-0.0003457069396972656,-0.18805861473083496,False
23,new_init_new_dense,full,42,True,42131,1270,43401,28575,43401,11.482576131820679,0.38407230377197266,1.4314640760421753,0.8611848950386047,1385.4598999023438,19673.442844999954,0.028733015060424805,-0.15932559967041016,False
24,new_init_new_dense,full,42,True,43401,1271,44672,28706,44672,11.551092863082886,0.39714524149894714,1.4347059726715088,0.8611719012260437,1412.6873016357422,20319.270402997063,0.06851673126220703,-0.09080886840820312,False
25,new_init_new_dense,full,42,True,44672,1265,45937,28843,45937,11.59537672996521,0.4091300964355469,1.4379076957702637,0.8609505295753479,1455.4657936096191,20780.64174499741,0.04428386688232422,-0.046525001525878906,False
26,new_init_new_dense,full,42,True,45937,1274,47211,28893,47211,11.582143306732178,0.4133903980255127,1.436058521270752,0.8612239956855774,1464.7133350372314,21344.459855001332,-0.013233423233032227,-0.05975842475891113,False
27,new_init_new_dense,full,42,True,47211,1310,48521,28966,48521,11.649937629699707,0.4288444519042969,1.454829454421997,0.8609505295753479,1517.0800685882568,21826.81819699792,0.0677943229675293,0.008035898208618164,False
28,new_init_new_dense,full,42,True,48521,1287,49808,28995,49808,11.796718835830688,0.4533942639827728,1.462035894393921,0.8612109422683716,1546.2517738342285,22324.924590997398,0.14678120613098145,0.1548171043395996,False
29,new_init_new_dense,full,42,True,49808,1266,51074,29068,51074,11.791120767593384,0.4537346065044403,1.4478615522384644,0.8607682585716248,1588.8912677764893,23130.42982099796,-0.0055980682373046875,0.14921903610229492,False
30,new_init_new_dense,full,42,True,51074,1255,52329,29070,52329,11.775764226913452,0.4516051411628723,1.427314043045044,0.8601042032241821,1599.8954772949219,23586.592276999,-0.01535654067993164,0.13386249542236328,False
31,new_init_new_dense,full,42,True,52329,1243,53572,29077,53572,11.80323600769043,0.4561387300491333,1.4418420791625977,0.859570324420929,1657.0820808410645,24068.892826999218,0.02747178077697754,0.16133427619934082,False
32,new_init_new_dense,full,42,True,53572,1293,54865,29084,54865,11.785727739334106,0.45255598425865173,1.4375771284103394,0.859153687953949,1843.6684608459473,25266.17971899759,-0.017508268356323242,0.14382600784301758,False
33,new_init_new_dense,full,42,True,54865,1269,56134,29167,56134,11.780749559402466,0.4520096182823181,1.4492182731628418,0.8591015934944153,1766.3748264312744,26641.161957002623,-0.004978179931640625,0.13884782791137695,False
34,new_init_new_dense,full,42,True,56134,1250,57384,29252,57384,11.822926998138428,0.45937299728393555,1.4608134031295776,0.8586198091506958,1777.1437168121338,26921.75835100352,0.042177438735961914,0.18102526664733887,False
35,new_init_new_dense,full,42,True,57384,1277,58661,29304,58661,11.790993213653564,0.45587262511253357,1.4784067869186401,0.8579167127609253,1824.8178958892822,27515.30020199789,-0.03193378448486328,0.14909148216247559,False
36,new_init_new_dense,full,42,True,58661,1297,59958,29311,59958,11.781402826309204,0.4536401927471161,1.4489569664001465,0.8578515648841858,1860.7864379882812,28119.951544998912,-0.009590387344360352,0.13950109481811523,False
37,new_init_new_dense,full,42,True,59958,1286,61244,29346,61244,11.80135726928711,0.4555169939994812,1.451666235923767,0.8574870228767395,1886.3210678100586,28870.33185800101,0.019954442977905273,0.1594555377960205,False
38,new_init_new_dense,full,42,True,61244,1272,62516,29395,62516,11.792199611663818,0.45108962059020996,1.4464293718338013,0.8580599427223206,1902.4105072021484,29038.158945997566,-0.009157657623291016,0.1502978801727295,False
39,new_init_new_dense,full,42,True,62516,1271,63787,29451,63787,11.737833023071289,0.44072017073631287,1.4435722827911377,0.8585807681083679,1921.501636505127,29482.861338001385,-0.0543665885925293,0.0959312915802002,False
40,new_init_new_dense,full,42,True,63787,1269,65056,29490,65056,11.656525135040283,0.4277780055999756,1.4544697999954224,0.8591797351837158,1931.0932159423828,30148.565454001073,-0.08130788803100586,0.014623403549194336,False
41,new_init_new_dense,full,42,True,65056,1276,66332,29506,66332,11.623423099517822,0.4229143559932709,1.4133528470993042,0.8606380224227905,1991.3239479064941,30633.29859299847,-0.03310203552246094,-0.0184786319732666,False
42,new_init_new_dense,full,42,True,66332,1258,67590,29555,67590,11.583342552185059,0.41383445262908936,1.4553874731063843,0.860924482345581,2043.0853366851807,31470.131911999488,-0.04008054733276367,-0.05855917930603027,False
43,new_init_new_dense,full,42,True,67590,1266,68856,29552,68856,11.506905555725098,0.4008180499076843,1.4428434371948242,0.8613802194595337,2074.1374492645264,32044.642029999522,-0.07643699645996094,-0.1349961757659912,False
44,new_init_new_dense,full,42,True,68856,1260,70116,29672,70116,11.48896336555481,0.39651453495025635,1.4436490535736084,0.8625911474227905,2107.2189807891846,32469.037191000098,-0.017942190170288086,-0.1529383659362793,False
45,new_init_new_dense,full,42,True,70116,1258,71374,29720,71374,11.447780132293701,0.39075469970703125,1.450226068496704,0.8627604246139526,2123.826265335083,33024.25428099741,-0.0411832332611084,-0.1941215991973877,False
46,new_init_new_dense,full,42,True,71374,1286,72660,29851,72660,11.458048820495605,0.3926022946834564,1.4327998161315918,0.8626822829246521,2161.146402359009,33548.84444900017,0.010268688201904297,-0.1838529109954834,False
47,new_init_new_dense,full,42,True,72660,1254,73914,29875,73914,11.479356288909912,0.3955093324184418,1.420297622680664,0.8637890815734863,2182.915449142456,34338.4987970021,0.02130746841430664,-0.16254544258117676,False
48,new_init_new_dense,full,42,True,73914,1258,75172,29908,75172,11.477597951889038,0.3959387242794037,1.410164713859558,0.8642187714576721,2229.7096252441406,34996.84061999869,-0.0017583370208740234,-0.16430377960205078,False
49,new_init_new_dense,full,42,True,75172,1261,76433,29917,76433,11.441138982772827,0.3915381133556366,1.411436915397644,0.864036500453949,2255.6755542755127,35443.97357500202,-0.03645896911621094,-0.20076274871826172,False
50,new_init_new_dense,full,42,True,76433,1270,77703,29978,77703,11.407167911529541,0.3859492242336273,1.407375693321228,0.86460942029953,2276.395559310913,36352.03033399739,-0.03397107124328613,-0.23473381996154785,False
51,new_init_new_dense,full,42,True,77703,1291,78994,30047,78994,11.365103721618652,0.3789707124233246,1.392424464225769,0.8644010424613953,2288.184642791748,36773.2994370017,-0.04206418991088867,-0.2767980098724365,False
52,new_init_new_dense,full,42,True,78994,1283,80277,30028,80277,11.370198726654053,0.3797219693660736,1.3624248504638672,0.8648046851158142,2360.363483428955,37230.49481500129,0.005095005035400391,-0.27170300483703613,False
53,new_init_new_dense,full,42,True,80277,1281,81558,30120,81558,11.386666297912598,0.38205742835998535,1.387477993965149,0.8663411736488342,2439.4118785858154,38452.93662200129,0.016467571258544922,-0.2552354335784912,False
54,new_init_new_dense,full,42,True,81558,1258,82816,30215,82816,11.433228254318237,0.39038515090942383,1.374165415763855,0.8664973974227905,2466.9172763824463,38822.127166997234,0.04656195640563965,-0.20867347717285156,False
55,new_init_new_dense,full,42,True,82816,1254,84070,30238,84070,11.457765102386475,0.3966328501701355,1.3711662292480469,0.86697918176651,2478.3551692962646,39522.88134999981,0.024536848068237305,-0.18413662910461426,False
56,new_init_new_dense,full,42,True,84070,1271,85341,30224,85341,11.482545137405396,0.4005368947982788,1.3845583200454712,0.8677083253860474,2464.020252227783,39938.981477997004,0.0247800350189209,-0.15935659408569336,False
57,new_init_new_dense,full,42,True,85341,1260,86601,30215,86601,11.482232809066772,0.3998279273509979,1.3748096227645874,0.8694140911102295,2555.9799671173096,40893.99203699941,-0.0003123283386230469,-0.1596689224243164,False
58,new_init_new_dense,full,42,True,86601,1264,87865,30363,87865,11.47485613822937,0.3989869952201843,1.3477661609649658,0.8697916865348816,2620.253324508667,40791.931826999644,-0.007376670837402344,-0.16704559326171875,False
59,new_init_new_dense,full,42,True,87865,1273,89138,30311,89138,11.422224044799805,0.38965699076652527,1.3479055166244507,0.8706120252609253,2592.0698642730713,41669.71179000029,-0.05263209342956543,-0.21967768669128418,False
