seed,scene,frame,split,gaussian_id,persistent_id,population,geometry_stratum,group_size,psnr_before,psnr_after,delta_psnr,ssim_before,ssim_after,delta_ssim,depth_before,depth_after,delta_depth,loss_before,loss_after,delta_loss,delta_quality,delta_time_ms,oracle_utility_joint,oracle_utility_rgb,oracle_utility_depth,oracle_utility_loss,delta_psnr_local,delta_ssim_local,delta_depth_local,delta_loss_local,delta_quality_local,oracle_utility_joint_local,predicted_importance,predicted_utility,modeled_marginal_cost_us,n_influence_pixels,filtered,filter_reason,visible,feat_rgb_error,feat_depth_error,feat_gradient_norm,feat_visibility_count,feat_visibility,feat_influence_mass,feat_position_drift,feat_residual_drift_ema,feat_uncertainty,feat_uncertainty_var,feat_projected_area,feat_age,feat_staleness,feat_update_frequency,feat_tier,feat_knn_density,feat_knn_error_mean,feat_knn_depth_var,feat_sh_degree
42,tum_fr1_desk,15,train,1546,1546,geometry_stratified,texture,1,6.364929657615585,6.364961602685164,3.1945069578931395e-05,0.20982949139585555,0.20983043578808405,9.443922285023998e-07,0.3591078817844391,0.3591037690639496,4.112720489501953e-06,0.26939329504966736,0.2693908721208572,2.4229288101418334e-06,6.9490249558442715e-06,68.25762199878227,1.0180584603384283e-07,4.680073615735002e-07,6.02529119689421e-08,3.54968242255064e-08,0.010085887732992127,0.0,0.0012616068124771118,0.0008559629321098217,0.004147315002446455,6.075973467872121e-05,0.7822502255439758,1482.098388671875,0.5267990827560425,111,False,none,True,0.5089528560638428,0.13465146720409393,8.624008178710938,111.0,0.0014453125186264515,13.39954948425293,0.0,0.0,0.3651982545852661,0.3651982545852661,13.39954948425293,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,1262,1262,geometry_stratified,texture,1,6.364929657615585,6.3649338609007895,4.2032852043405455e-06,0.20982949139585555,0.20983226884299008,2.7774471345332064e-06,0.3591078817844391,0.3591076731681824,2.086162567138672e-07,0.26939329504966736,0.26939307600259776,2.1904706959396947e-07,6.365461868525202e-07,70.15879599930486,9.072934872753905e-09,5.991102248080473e-08,2.973486841420913e-09,3.122161184124936e-09,-0.0025977888526114157,0.0,0.0009922385215759277,0.00025158822536469616,0.0017512916704953392,2.496182617661642e-05,0.6748974919319153,1327.70263671875,0.5073197484016418,37,False,none,True,0.23968924582004547,0.15327119827270508,1.4381835460662842,37.0,0.0004817708395421505,3.6598684787750244,0.0,0.0,0.3089171051979065,0.3089171051979065,3.6598684787750244,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,3043,3043,geometry_stratified,depth_discontinuity,1,6.364929657615585,6.365005037147933,7.537953234759698e-05,0.20982949139585555,0.2098593988712543,2.9907475398743832e-05,0.3591078817844391,0.3591078519821167,2.9802322387695312e-08,0.26939329504966736,0.26939048022031786,2.814829349495618e-06,8.314960718717752e-06,69.68701600271743,1.1931865067078653e-07,1.0816869005362143e-06,4.2765961433236256e-10,4.039245057337301e-08,0.6144267025798378,0.017569886221425274,0.0,0.0023648660629987713,0.027022732520748435,0.0003877728459444251,0.4397534132003784,840.7618408203125,0.5220415592193604,89,False,none,True,0.14755314588546753,0.0,1.626152753829956,89.0,0.0011588542256504297,11.020793914794922,0.0,0.0,0.4404256343841553,0.4404256343841553,11.020793914794922,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,128,128,geometry_stratified,depth_discontinuity,1,6.364929657615585,6.365214649565139,0.00028499194955422524,0.20982949139585555,0.20985040225618068,2.0910860325129565e-05,0.3591078817844391,0.3591131865978241,-5.304813385009766e-06,0.26939329504966736,0.26938427835702894,9.016692638419421e-06,2.691108466045789e-05,76.46730800479418,3.5192928014113796e-07,3.7269776717699733e-06,-6.937361237664043e-08,1.179156540708104e-07,0.20194037843142532,-0.020227527778479512,-0.000790134072303772,0.003927227109670639,0.014863738246332654,0.00019438029968834211,0.7758734822273254,1494.2720947265625,0.5182316899299622,64,False,none,True,0.31074684858322144,0.19908097386360168,4.647513389587402,64.0,0.0008333333535119891,9.115848541259766,0.0,0.0,0.25285249948501587,0.25285249948501587,9.115848541259766,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,660,660,geometry_stratified,depth_discontinuity,1,6.364929657615585,6.364945630121003,1.5972505417849447e-05,0.20982949139585555,0.20983229315996935,2.801764113796734e-06,0.3591078817844391,0.3591077923774719,8.940696716308594e-08,0.26939329504966736,0.2693926736712456,6.21378421772345e-07,1.831309492952545e-06,62.17672300408594,2.9453297061541832e-08,2.568888266562362e-07,1.4379491688104977e-09,9.9937467230544e-09,-0.004885923515058899,0.0,0.0,-0.00022136270999909002,-0.0006202656720917739,-9.975850159407937e-06,0.4393305778503418,861.9047241210938,0.5087205767631531,48,False,none,True,0.47965317964553833,0.0,2.091430425643921,48.0,0.0006249999860301614,4.360297203063965,0.0,0.0,0.5692187547683716,0.5692187547683716,4.360297203063965,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,3117,3117,geometry_stratified,depth_discontinuity,1,6.364929657615585,6.364899113865292,-3.054375029343248e-05,0.20982949139585555,0.20980993794979855,-1.9553446057002377e-05,0.3591078817844391,0.3591077923774719,8.940696716308594e-08,0.26939329504966736,0.2693944051861763,-1.1101365089416504e-06,-3.2844389519557075e-06,74.70699199620867,-4.396427782987689e-08,-4.0884727757453486e-07,1.1967683984334863e-09,-1.4859874280549123e-08,0.24073807084148058,0.0,0.0,0.0004406099207699306,0.008718680170506286,0.00011670500896286592,0.49328309297561646,958.2991333007812,0.5137485265731812,79,False,none,True,0.09008833765983582,0.0,0.6192904114723206,79.0,0.0010286459000781178,6.8742570877075195,0.0,0.0,0.41144150495529175,0.41144150495529175,6.8742570877075195,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,3116,3116,geometry_stratified,depth_discontinuity,1,6.364929657615585,6.365036422320412,0.00010676470482717804,0.20982949139585555,0.2098671514004951,3.766000463956143e-05,0.3591078817844391,0.35910794138908386,-5.960464477539063e-08,0.26939329504966736,0.2693893387913704,3.956258296966553e-06,1.1691937304549627e-05,62.63246099842945,1.866753615963264e-07,1.7046225411748586e-06,-9.516573965836223e-10,6.316625969823792e-08,1.109023199420296,0.006801421300340203,0.0,0.001203464483842254,0.03666107054885828,0.0005853365804958164,0.40547189116477966,801.0497436523438,0.5051756501197815,32,False,none,True,0.07612472027540207,0.0,0.19699783623218536,32.0,0.00041666667675599456,2.587830066680908,0.0,0.0,0.4673139452934265,0.4673139452934265,2.587830066680908,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,659,659,geometry_stratified,depth_discontinuity,1,6.364929657615585,6.364932740024337,3.082408752241861e-06,0.20982949139585555,0.20985334460067467,2.385320481912423e-05,0.3591078817844391,0.3591079115867615,-2.9802322387695312e-08,0.26939329504966736,0.26939318925142286,1.0579824449852282e-07,3.140991019468566e-07,62.71366000146372,5.008463896693728e-09,4.9150516046582483e-08,-4.752126153536523e-10,1.687004784859527e-09,-0.011883529536774518,0.0,0.0,-0.00022490918636322577,-0.0008936459982535912,-1.4249622781268606e-05,0.3241536021232605,605.1492919921875,0.5346588492393494,119,False,none,True,0.22103039920330048,0.0,3.8303277492523193,119.0,0.0015494792023673654,17.329416275024414,0.0,0.0,0.596738874912262,0.596738874912262,17.329416275024414,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,2180,2180,geometry_stratified,flat,1,6.364929657615585,6.364883141530951,-4.651608463390744e-05,0.20982949139585555,0.20981601815062825,-1.347324522729676e-05,0.3591078817844391,0.35910850763320923,-6.258487701416016e-07,0.26939329504966736,0.26939521431922914,-1.9192695617786804e-06,-5.6385659158225315e-06,78.7283129975549,-7.162056064884372e-08,-5.90843152391086e-07,-7.949475180054205e-09,-2.437839055230725e-08,-0.21653096577927755,-0.04277129460348733,0.00035446882247924805,-0.0001800744794309278,-0.006809382644622204,-8.649217016543574e-05,0.520424485206604,1016.8953247070312,0.5107777714729309,56,False,none,True,0.07823656499385834,0.252969354391098,1.7848330736160278,56.0,0.0007291666697710752,5.388892650604248,0.0,0.0,0.45806455612182617,0.45806455612182617,5.388892650604248,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,607,607,geometry_stratified,flat,1,6.364929657615585,6.364917608220547,-1.2049395038182809e-05,0.20982949139585555,0.20982297367439168,-6.517721463872306e-06,0.3591078817844391,0.3591071665287018,7.152557373046875e-07,0.26939329504966736,0.2693935289978981,-2.3394823073230597e-07,-7.276369550149819e-07,74.61875499575399,-9.7513950086193e-09,-1.6147944359120507e-07,9.585468657918341e-09,-3.135247040045338e-09,-0.05484605739310311,-0.004212502187389666,0.000509306788444519,0.0001311044208705467,-0.0005370571253915308,-7.197347709997182e-06,0.4953128397464752,964.911376953125,0.5123246312141418,63,False,none,True,0.04801628738641739,0.16383275389671326,1.3054803609848022,63.0,0.0008203125325962901,6.162314414978027,0.0,0.0,0.44385987520217896,0.44385987520217896,6.162314414978027,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,3290,3290,geometry_stratified,flat,1,6.364929657615585,6.364955157608345,2.5499992760025236e-05,0.20982949139585555,0.2098389679212804,9.476525424850779e-06,0.3591078817844391,0.3591071665287018,7.152557373046875e-07,0.26939329504966736,0.2693921312689781,1.1637806892617064e-06,3.4019564376309778e-06,76.51652099593775,4.4460417088377386e-08,3.332612673461595e-07,9.34772945757244e-09,1.520953480521535e-08,0.04567165172084309,-0.0016104311377447278,0.00027857720851898193,0.0003875948488712283,0.002748220337086789,3.5916692255685426e-05,0.5109164118766785,998.4682006835938,0.5107002258300781,65,False,none,True,0.20289316773414612,0.1919763684272766,2.1126010417938232,65.0,0.0008463541744276881,5.350124359130859,0.0,0.0,0.4901862144470215,0.4901862144470215,5.350124359130859,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,2531,2531,geometry_stratified,flat,1,6.364929657615585,6.364915366476323,-1.4291139262212482e-05,0.20982949139585555,0.2098264230725425,-3.0683233130379683e-06,0.3591078817844391,0.35910764336586,2.384185791015625e-07,0.26939329504966736,0.2693937554955482,-4.604458808676881e-07,-1.3725301702018729e-06,97.35962000559084,-1.4097530065576014e-08,-1.4678713065428787e-07,2.4488445937635274e-09,-4.729331121477746e-09,-0.27373733864946814,-0.014653210292799423,0.00030663609504699707,3.004043828695735e-05,-0.006265212818978297,-6.435124560488752e-05,0.6673833131790161,1283.5595703125,0.5189472436904907,87,False,none,True,0.022826923057436943,0.21924981474876404,2.2933452129364014,87.0,0.0011328125838190317,9.473628997802734,0.0,0.0,0.2643144130706787,0.2643144130706787,9.473628997802734,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,3614,3614,geometry_stratified,flat,1,6.364929657615585,6.365249679364795,0.0003200217492098645,0.20982949139585555,0.20990268379519514,7.319239933958888e-05,0.3591078817844391,0.3591056764125824,2.205371856689453e-06,0.26939329504966736,0.269380721449852,1.2573599815379755e-05,3.703761509987542e-05,56.845171995519195,6.515525206396578e-07,5.62970852186163e-06,3.8796115470691e-08,2.2119028536620253e-07,0.45256419059279906,0.011213467333093141,0.0031950771808624268,0.0033159820362925613,0.025054301878612382,0.0004407463465954027,0.6742891073226929,1297.7158203125,0.518596887588501,62,False,none,True,0.14444021880626678,0.2754093408584595,3.903945207595825,62.0,0.0008072917116805911,9.29843807220459,0.0,0.0,0.3344302773475647,0.3344302773475647,9.29843807220459,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,3395,3395,geometry_stratified,flat,1,6.364929657615585,6.365053796352708,0.00012413873712269208,0.20982949139585555,0.20984094449575158,1.1453099896030494e-05,0.3591078817844391,0.3591078817844391,0.0,0.26939329504966736,0.2693886741995811,4.620850086234363e-06,1.3652486462582155e-05,47.68724300083704,2.8629221576811467e-07,2.603185449838505e-06,0.0,9.689908234269811e-08,0.07108700350097563,0.0004383106851860545,-0.006758630275726318,0.005922275781631514,0.0253783717932536,0.0005321836658245925,1.0,1919.8739013671875,0.519867479801178,67,False,none,True,0.8403719663619995,0.30090075731277466,11.33709716796875,67.0,0.000872395874466747,9.933731079101562,0.0,0.0,0.10573810338973999,0.10573810338973999,9.933731079101562,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,15,train,2970,2970,geometry_stratified,general_visible,1,6.364929657615585,6.3655918653080725,0.000662207692487371,0.20982949139585555,0.20991063436392435,8.114296806879806e-05,0.3591078817844391,0.35910797119140625,-8.940696716308594e-08,0.26939329504966736,0.26936867386102675,2.4621188640605585e-05,7.275335429286768e-05,64.39948699699016,1.129719469601799e-06,1.0282810055898747e-05,-1.3883180027080735e-09,3.8231963931259736e-07,0.6817920274074822,0.05105392770988326,0.0,0.005964484810829167,0.03874607757380317,0.0006016519599855515,0.4797368049621582,914.0582275390625,0.5238426923751831,92,False,none,True,0.2324407696723938,0.0,2.7710039615631104,92.0,0.0011979166883975267,11.921333312988281,0.0,0.0,0.415709912776947,0.415709912776947,11.921333312988281,0,15,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,110,110,geometry_stratified,edge,1,6.616294952701138,6.616289311296669,-5.641404468903488e-06,0.19551607102267515,0.19551559534147672,-4.756811984307774e-07,0.4085952937602997,0.40859439969062805,8.940696716308594e-07,0.2751483768224716,0.275148306787014,7.003545759998175e-08,5.958920295215041e-08,60.156810002808925,9.905645420587958e-10,-9.377831817611458e-08,1.4862318523690206e-08,1.1642149508378446e-09,0.0005458622560485793,-2.260482492445065e-05,0.0066127777099609375,0.0020364463329314297,0.0016884644182628872,2.8067718653699342e-05,0.946701169013977,1831.4874267578125,0.5159028768539429,75,False,none,True,0.7722339034080505,0.6748837828636169,11.506682395935059,98.0,0.0012760417303070426,7.951448917388916,0.0,0.0,0.22695863246917725,0.22695863246917725,7.951448917388916,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,2772,2772,geometry_stratified,edge,1,6.616294952701138,6.616953859769578,0.0006589070684395182,0.19551607102267515,0.19562746495247987,0.00011139392980472063,0.4085952937602997,0.4085971713066101,-1.8775463104248047e-06,0.2751483768224716,0.27512579411268234,2.2582709789276123e-05,6.833343149160365e-05,73.26848900265759,9.326442024636957e-07,8.99304840878619e-06,-2.5625563403616834e-08,3.08218582049058e-07,0.38456470669750686,0.0032207105281072193,-0.0009037777781486511,0.004364674538373942,0.021786935418784775,0.0002973575095563186,0.4715152680873871,908.1558837890625,0.5182007551193237,93,False,none,True,0.2551209330558777,0.051613129675388336,2.791391134262085,93.0,0.0012109375093132257,9.100362777709961,0.0,0.0,0.4911496043205261,0.4911496043205261,9.100362777709961,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,68,68,geometry_stratified,edge,1,6.616294952701138,6.616599302488105,0.0003043497869663625,0.19551607102267515,0.19549485952040702,-2.121150226813695e-05,0.4085952937602997,0.4085996747016907,-4.380941390991211e-06,0.2751483768224716,0.2751389995217323,9.377300739299432e-06,2.8983435922919412e-05,74.33986799878767,3.8987741979030784e-07,4.09403184535283e-06,-5.8931250605161895e-08,1.2614093879548396e-07,0.22368744373522986,-0.0020332095180322085,-0.002746105194091797,0.0019921541213989147,0.01241236858765524,0.00016696785885949732,0.6412164568901062,1135.008056640625,0.563944399356842,239,False,none,True,0.1980641931295395,0.18413874506950378,12.219866752624512,440.0,0.00572916679084301,31.972196578979492,0.0,0.0,0.344372034072876,0.344372034072876,31.972196578979492,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,306,306,geometry_stratified,edge,1,6.616294952701138,6.6162928742881135,-2.0784130247974986e-06,0.19551607102267515,0.195515507871622,-5.631510531511896e-07,0.4085952937602997,0.40859454870224,7.450580596923828e-07,0.2751483768224716,0.27514822632074354,1.505017280800658e-07,3.27143810433001e-07,86.97725700039882,3.761256927560971e-09,-2.3896051640119766e-08,8.56612504679202e-09,1.7303572597072782e-09,-0.005579883600930202,-0.0007192830338125095,0.0003056526184082031,5.720630288130746e-05,-0.00023967690979758647,-2.755627368157718e-06,0.6813403964042664,1340.629150390625,0.5072243213653564,45,False,none,True,0.12839773297309875,2.0439720153808594,7.846960067749023,45.0,0.0005859375232830644,3.612165927886963,0.0,0.0,0.3657609820365906,0.3657609820365906,3.612165927886963,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,1251,1251,geometry_stratified,edge,1,6.616294952701138,6.616324347506149,2.939480501051861e-05,0.19551607102267515,0.19553122841358933,1.5157390914177782e-05,0.4085952937602997,0.40859493613243103,3.5762786865234375e-07,0.2751483768224716,0.2751472368836403,1.1399388313293457e-06,3.3725311243322742e-06,74.14510400121799,4.548555389816263e-08,3.964497104223596e-07,4.8233510960679075e-09,1.5374431618716455e-08,0.8038778269100391,0.036519952425506985,0.0002660229802131653,0.00017176241381093582,0.018753239488323654,0.0002529262011422304,0.46519437432289124,915.0433349609375,0.5073850154876709,44,False,none,True,0.018544917926192284,0.08810101449489594,0.3937903940677643,44.0,0.0005729167023673654,3.692502737045288,0.0,0.0,0.4805693030357361,0.4805693030357361,3.692502737045288,0,25,0.0,1,0.0,0.0,0.0,0
42,tum_fr1_desk,25,train,1240,1240,geometry_stratified,edge,1,6.616294952701138,6.616293468120304,-1.4845808342656142e-06,0.19551607102267515,0.19552491599882577,8.844976150612638e-06,0.4085952937602997,0.4085939824581146,1.3113021850585938e-06,0.2751483768224716,0.27514803558588025,3.41236591372418e-07,8.057202706648868e-07,54.90572100097779,1.467461415633788e-08,-2.7038727607987806e-08,2.3882796931766752e-08,6.214955111259555e-09,-0.3874813269395858,-0.02436780359996893,0.000872001051902771,0.0002350116235902422,-0.006865445636025253,-0.00012504062438052657,0.37138891220092773,684.284423828125,0.5417405366897583,140,False,none,True,0.017776984721422195,0.09279819577932358,2.307732343673706,140.0,0.0018229166744276881,20.870254516601562,0.0,0.0,0.5995008945465088,0.5995008945465088,20.870254516601562,0,25,0.0,1,0.0,0.0,0.0,0
