frame,config,policy,seed,densification_enabled,N_before,N_new,N_after,N_visible,N_optimized,PSNR,SSIM,depth_L1,coverage,opt_time_ms,frame_time_ms,delta_psnr_step,delta_psnr_cumul,has_nan_inf
17,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.504179000854492,0.34115347266197205,1.4090666770935059,0.8108724355697632,0.0,5674.402621998524,-0.013840198516845703,-1.1377227306365967,False
18,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.464081764221191,0.32286763191223145,1.4057201147079468,0.8108463883399963,0.0,5670.9013910003705,-0.04009723663330078,-1.1778199672698975,False
19,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.440058708190918,0.3136575222015381,1.421609878540039,0.8107031583786011,0.0,5815.033836999646,-0.024023056030273438,-1.201843023300171,False
20,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.444885492324829,0.30598723888397217,1.424498438835144,0.8102734684944153,0.0,5762.595336000231,0.004826784133911133,-1.1970162391662598,False
21,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.417155027389526,0.29213234782218933,1.4319705963134766,0.8095312714576721,0.0,5770.0025320009445,-0.027730464935302734,-1.2247467041015625,False
22,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.401417016983032,0.28884363174438477,1.4348652362823486,0.8094140887260437,0.0,5774.263498999062,-0.01573801040649414,-1.2404847145080566,False
23,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.410176515579224,0.2916756868362427,1.4314640760421753,0.808789074420929,0.0,5732.233193000866,0.008759498596191406,-1.2317252159118652,False
24,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.448253154754639,0.3083764314651489,1.4347059726715088,0.8082552552223206,0.0,5755.796362000183,0.03807663917541504,-1.1936485767364502,False
25,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.467091798782349,0.3273712396621704,1.4379076957702637,0.8069791793823242,0.0,5831.359134001104,0.01883864402770996,-1.1748099327087402,False
26,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.448269844055176,0.33438095450401306,1.436058521270752,0.8072656393051147,0.0,5809.902286000579,-0.01882195472717285,-1.193631887435913,False
27,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.465449094772339,0.34746062755584717,1.454829454421997,0.8068490028381348,0.0,5755.130359999384,0.017179250717163086,-1.17645263671875,False
28,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.523581504821777,0.3676271438598633,1.462035894393921,0.80643230676651,0.0,5807.2938559998875,0.05813241004943848,-1.1183202266693115,False
29,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.508124828338623,0.3659064769744873,1.4478615522384644,0.8057552576065063,0.0,5800.671890001468,-0.015456676483154297,-1.1337769031524658,False
30,new_init_new_dense/noop_static,no_op,42,False,14073,0,14073,14073,0,10.491808652877808,0.3615991473197937,1.427314043045044,0.8044270873069763,0.0,5813.785673999519,-0.01631617546081543,-1.1500930786132812,False
1,new_init_new_dense/noop_densify,no_op,42,True,14073,1267,15340,14073,0,11.622461080551147,0.5792478919029236,1.3533592224121094,0.8232682347297668,0.0,5676.334746998691,-0.019440650939941406,-0.019440650939941406,False
2,new_init_new_dense/noop_densify,no_op,42,True,15340,1257,16597,15339,0,11.618233919143677,0.5617170333862305,1.3560621738433838,0.8252604603767395,0.0,6148.3403490001365,-0.004227161407470703,-0.02366781234741211,False
3,new_init_new_dense/noop_densify,no_op,42,True,16597,1240,17837,16585,0,11.562250852584839,0.5375009775161743,1.3608897924423218,0.8269140720367432,0.0,6651.444301998708,-0.05598306655883789,-0.07965087890625,False
4,new_init_new_dense/noop_densify,no_op,42,True,17837,1281,19118,17793,0,11.556048393249512,0.5212917327880859,1.3368854522705078,0.8319010734558105,0.0,7297.25096599941,-0.0062024593353271484,-0.08585333824157715,False
5,new_init_new_dense/noop_densify,no_op,42,True,19118,1270,20388,19014,0,11.582324504852295,0.5134291052818298,1.36764395236969,0.8357682228088379,0.0,7722.193187000812,0.026276111602783203,-0.059577226638793945,False
6,new_init_new_dense/noop_densify,no_op,42,True,20388,1294,21682,20187,0,11.680476665496826,0.5182279348373413,1.3397855758666992,0.8387370109558105,0.0,8232.972249999875,0.09815216064453125,0.038574934005737305,False
7,new_init_new_dense/noop_densify,no_op,42,True,21682,1275,22957,21316,0,11.775912046432495,0.5229462385177612,1.3465946912765503,0.8417578339576721,0.0,8688.865931000691,0.09543538093566895,0.13401031494140625,False
8,new_init_new_dense/noop_densify,no_op,42,True,22957,1277,24234,22361,0,11.866170167922974,0.5281139612197876,1.3449037075042725,0.8441666960716248,0.0,9260.157075999814,0.09025812149047852,0.22426843643188477,False
9,new_init_new_dense/noop_densify,no_op,42,True,24234,1283,25517,23355,0,11.958752870559692,0.5299281477928162,1.330196738243103,0.8463151454925537,0.0,9752.601158999823,0.09258270263671875,0.3168511390686035,False
10,new_init_new_dense/noop_densify,no_op,42,True,25517,1287,26804,24251,0,12.020046710968018,0.5277420878410339,1.329634428024292,0.8472786545753479,0.0,10258.451170000626,0.061293840408325195,0.3781449794769287,False
11,new_init_new_dense/noop_densify,no_op,42,True,26804,1275,28079,25048,0,11.987229585647583,0.5126850605010986,1.3303253650665283,0.84940105676651,0.0,10823.225987000114,-0.03281712532043457,0.34532785415649414,False
12,new_init_new_dense/noop_densify,no_op,42,True,28079,1292,29371,25723,0,11.888632774353027,0.49006280303001404,1.3418779373168945,0.8497265577316284,0.0,11525.04043600129,-0.09859681129455566,0.24673104286193848,False
13,new_init_new_dense/noop_densify,no_op,42,True,29371,1282,30653,26225,0,11.773619651794434,0.46703797578811646,1.3744534254074097,0.8519921898841858,0.0,11807.365700000446,-0.11501312255859375,0.13171792030334473,False
14,new_init_new_dense/noop_densify,no_op,42,True,30653,1264,31917,26673,0,11.694355010986328,0.45036014914512634,1.3736311197280884,0.8525781631469727,0.0,12470.11381700031,-0.07926464080810547,0.05245327949523926,False
15,new_init_new_dense/noop_densify,no_op,42,True,31917,1274,33191,27086,0,11.611642837524414,0.43236610293388367,1.3793480396270752,0.8532161712646484,0.0,12703.109862000929,-0.08271217346191406,-0.030258893966674805,False
16,new_init_new_dense/noop_densify,no_op,42,True,33191,1266,34457,27418,0,11.565090417861938,0.4213537573814392,1.3964228630065918,0.8547005653381348,0.0,13371.862141999372,-0.046552419662475586,-0.07681131362915039,False
17,new_init_new_dense/noop_densify,no_op,42,True,34457,1258,35715,27647,0,11.552600860595703,0.4155629575252533,1.4090666770935059,0.857200562953949,0.0,13734.852625000713,-0.012489557266235352,-0.08930087089538574,False
18,new_init_new_dense/noop_densify,no_op,42,True,35715,1285,37000,27858,0,11.48108720779419,0.39592403173446655,1.4057201147079468,0.8575000166893005,0.0,14249.256777999108,-0.07151365280151367,-0.16081452369689941,False
19,new_init_new_dense/noop_densify,no_op,42,True,37000,1287,38287,28068,0,11.455484628677368,0.3894772231578827,1.421609878540039,0.8583984375,0.0,14746.330611000303,-0.02560257911682129,-0.1864171028137207,False
20,new_init_new_dense/noop_densify,no_op,42,True,38287,1279,39566,28181,0,11.464569568634033,0.3847582936286926,1.424498438835144,0.8592187762260437,0.0,15406.959915999323,0.009084939956665039,-0.17733216285705566,False
21,new_init_new_dense/noop_densify,no_op,42,True,39566,1298,40864,28341,0,11.41994595527649,0.3732585310935974,1.4319705963134766,0.8592969179153442,0.0,15659.205583000585,-0.044623613357543945,-0.2219557762145996,False
22,new_init_new_dense/noop_densify,no_op,42,True,40864,1267,42131,28476,0,11.419867277145386,0.374194860458374,1.4348652362823486,0.8611458539962769,0.0,16396.721891000198,-7.867813110351562e-05,-0.22203445434570312,False
23,new_init_new_dense/noop_densify,no_op,42,True,42131,1270,43401,28575,0,11.450692415237427,0.378872275352478,1.4314640760421753,0.8611848950386047,0.0,16640.013131998785,0.030825138092041016,-0.1912093162536621,False
24,new_init_new_dense/noop_densify,no_op,42,True,43401,1271,44672,28706,0,11.522136926651001,0.3929106593132019,1.4347059726715088,0.8611719012260437,0.0,17497.544546000427,0.07144451141357422,-0.11976480484008789,False
25,new_init_new_dense/noop_densify,no_op,42,True,44672,1265,45937,28843,0,11.568025350570679,0.4053313732147217,1.4379076957702637,0.8609505295753479,0.0,18059.45853099911,0.045888423919677734,-0.07387638092041016,False
26,new_init_new_dense/noop_densify,no_op,42,True,45937,1274,47211,28893,0,11.55470609664917,0.4098847508430481,1.436058521270752,0.8612239956855774,0.0,18297.187799000312,-0.013319253921508789,-0.08719563484191895,False
27,new_init_new_dense/noop_densify,no_op,42,True,47211,1310,48521,28966,0,11.624265909194946,0.42534181475639343,1.454829454421997,0.8609505295753479,0.0,18726.75566900034,0.06955981254577637,-0.017635822296142578,False
28,new_init_new_dense/noop_densify,no_op,42,True,48521,1287,49808,28995,0,11.772311925888062,0.4505605101585388,1.462035894393921,0.8612109422683716,0.0,19293.89194900068,0.14804601669311523,0.13041019439697266,False
29,new_init_new_dense/noop_densify,no_op,42,True,49808,1266,51074,29068,0,11.770702600479126,0.45127055048942566,1.4478615522384644,0.8607682585716248,0.0,19682.85120299879,-0.0016093254089355469,0.1288008689880371,False
30,new_init_new_dense/noop_densify,no_op,42,True,51074,1255,52329,29070,0,11.75620436668396,0.4491640031337738,1.427314043045044,0.8601042032241821,0.0,20162.197130001005,-0.014498233795166016,0.1143026351928711,False
1,new_init_new_dense/full_densify,full,42,True,14073,1267,15340,14073,15340,11.8092679977417,0.5894129276275635,1.3533592224121094,0.8232682347297668,718.8746929168701,6922.232203998647,0.16736626625061035,0.16736626625061035,False
2,new_init_new_dense/full_densify,full,42,True,15340,1257,16597,15339,16597,11.787315607070923,0.5719628930091858,1.3560621738433838,0.8252604603767395,693.9413547515869,7445.664906999809,-0.021952390670776367,0.14541387557983398,False
3,new_init_new_dense/full_densify,full,42,True,16597,1240,17837,16585,17837,11.730365753173828,0.548621416091919,1.3608897924423218,0.8269140720367432,736.4945411682129,7880.85714600129,-0.05694985389709473,0.08846402168273926,False
4,new_init_new_dense/full_densify,full,42,True,17837,1281,19118,17793,19118,11.729351282119751,0.5345779657363892,1.3368854522705078,0.8319010734558105,751.3067722320557,8523.452717001419,-0.0010144710540771484,0.08744955062866211,False
5,new_init_new_dense/full_densify,full,42,True,19118,1270,20388,19014,20388,11.757593154907227,0.527016818523407,1.36764395236969,0.8357682228088379,797.553300857544,9199.609938999856,0.028241872787475586,0.1156914234161377,False
6,new_init_new_dense/full_densify,full,42,True,20388,1294,21682,20187,21682,11.845455169677734,0.5315364599227905,1.3397855758666992,0.8387370109558105,821.5386867523193,9628.97402300041,0.08786201477050781,0.2035534381866455,False
7,new_init_new_dense/full_densify,full,42,True,21682,1275,22957,21316,22957,11.919150352478027,0.5338675379753113,1.3465946912765503,0.8417578339576721,851.1853218078613,10247.666971999934,0.07369518280029297,0.2772486209869385,False
8,new_init_new_dense/full_densify,full,42,True,22957,1277,24234,22361,24234,11.99684739112854,0.538182258605957,1.3449037075042725,0.8441666960716248,951.1241912841797,10878.175575000569,0.0776970386505127,0.35494565963745117,False
9,new_init_new_dense/full_densify,full,42,True,24234,1283,25517,23355,25517,12.07950472831726,0.5400165319442749,1.330196738243103,0.8463151454925537,940.2744770050049,11367.933891000575,0.0826573371887207,0.4376029968261719,False
10,new_init_new_dense/full_densify,full,42,True,25517,1287,26804,24251,26804,12.125929594039917,0.536934494972229,1.329634428024292,0.8472786545753479,971.351146697998,12065.82581099974,0.04642486572265625,0.4840278625488281,False
11,new_init_new_dense/full_densify,full,42,True,26804,1275,28079,25048,28079,12.095210552215576,0.5223028063774109,1.3303253650665283,0.84940105676651,984.619140625,12756.949048000024,-0.03071904182434082,0.4533088207244873,False
12,new_init_new_dense/full_densify,full,42,True,28079,1292,29371,25723,29371,11.973313093185425,0.4985855519771576,1.3418779373168945,0.8497265577316284,1050.7798194885254,13370.504686999993,-0.12189745903015137,0.33141136169433594,False
13,new_init_new_dense/full_densify,full,42,True,29371,1282,30653,26225,30653,11.854630708694458,0.47538983821868896,1.3744534254074097,0.8519921898841858,1090.9934043884277,14001.166602000012,-0.1186823844909668,0.21272897720336914,False
14,new_init_new_dense/full_densify,full,42,True,30653,1264,31917,26673,31917,11.755837202072144,0.4571077525615692,1.3736311197280884,0.8525781631469727,1129.120111465454,14495.537673999934,-0.09879350662231445,0.11393547058105469,False
15,new_init_new_dense/full_densify,full,42,True,31917,1274,33191,27086,33191,11.676971912384033,0.4399988055229187,1.3793480396270752,0.8532161712646484,1144.242286682129,15191.85851200018,-0.07886528968811035,0.035070180892944336,False
16,new_init_new_dense/full_densify,full,42,True,33191,1266,34457,27418,34457,11.624894142150879,0.4285125136375427,1.3964228630065918,0.8547005653381348,1184.5629215240479,15640.478516001167,-0.0520777702331543,-0.01700758934020996,False
17,new_init_new_dense/full_densify,full,42,True,34457,1258,35715,27647,35715,11.623507738113403,0.4233921766281128,1.4090666770935059,0.857200562953949,1234.7638607025146,16385.904785000093,-0.001386404037475586,-0.018393993377685547,False
18,new_init_new_dense/full_densify,full,42,True,35715,1285,37000,27858,37000,11.5354323387146,0.4026014506816864,1.4057201147079468,0.8575000166893005,1295.0129508972168,16997.05969599927,-0.08807539939880371,-0.10646939277648926,False
19,new_init_new_dense/full_densify,full,42,True,37000,1287,38287,28068,38287,11.505981683731079,0.3961307406425476,1.421609878540039,0.8583984375,1296.3650226593018,17426.093283000228,-0.029450654983520508,-0.13592004776000977,False
20,new_init_new_dense/full_densify,full,42,True,38287,1279,39566,28181,39566,11.511584520339966,0.3912609815597534,1.424498438835144,0.8592187762260437,1342.862844467163,18269.487121000566,0.005602836608886719,-0.13031721115112305,False
21,new_init_new_dense/full_densify,full,42,True,39566,1298,40864,28341,40864,11.454188823699951,0.37838214635849,1.4319705963134766,0.8592969179153442,1350.5661487579346,18785.113234000164,-0.05739569664001465,-0.1877129077911377,False
22,new_init_new_dense/full_densify,full,42,True,40864,1267,42131,28476,42131,11.453843116760254,0.3792099356651306,1.4348652362823486,0.8611458539962769,1399.5637893676758,19216.80301499873,-0.0003457069396972656,-0.18805861473083496,False
23,new_init_new_dense/full_densify,full,42,True,42131,1270,43401,28575,43401,11.482576131820679,0.38407230377197266,1.4314640760421753,0.8611848950386047,1430.4308891296387,20072.59932299894,0.028733015060424805,-0.15932559967041016,False
24,new_init_new_dense/full_densify,full,42,True,43401,1271,44672,28706,44672,11.551092863082886,0.39714524149894714,1.4347059726715088,0.8611719012260437,1475.1887321472168,20427.670900999146,0.06851673126220703,-0.09080886840820312,False
25,new_init_new_dense/full_densify,full,42,True,44672,1265,45937,28843,45937,11.59537672996521,0.4091300964355469,1.4379076957702637,0.8609505295753479,1506.1109066009521,20978.890921998754,0.04428386688232422,-0.046525001525878906,False
26,new_init_new_dense/full_densify,full,42,True,45937,1274,47211,28893,47211,11.582143306732178,0.4133903980255127,1.436058521270752,0.8612239956855774,1525.3040790557861,21816.146904999187,-0.013233423233032227,-0.05975842475891113,False
27,new_init_new_dense/full_densify,full,42,True,47211,1310,48521,28966,48521,11.649937629699707,0.4288444519042969,1.454829454421997,0.8609505295753479,1536.4346504211426,22251.13505799891,0.0677943229675293,0.008035898208618164,False
28,new_init_new_dense/full_densify,full,42,True,48521,1287,49808,28995,49808,11.796718835830688,0.4533942639827728,1.462035894393921,0.8612109422683716,1612.7715110778809,22927.56648300019,0.14678120613098145,0.1548171043395996,False
29,new_init_new_dense/full_densify,full,42,True,49808,1266,51074,29068,51074,11.791120767593384,0.4537346065044403,1.4478615522384644,0.8607682585716248,1633.2683563232422,23498.49567199999,-0.0055980682373046875,0.14921903610229492,False
30,new_init_new_dense/full_densify,full,42,True,51074,1255,52329,29070,52329,11.775764226913452,0.4516051411628723,1.427314043045044,0.8601042032241821,1657.8819751739502,24207.885416000863,-0.01535654067993164,0.13386249542236328,False
