frame,config,policy,seed,densification_enabled,N_before,N_new,N_after,N_visible,N_optimized,PSNR,SSIM,depth_L1,coverage,opt_time_ms,frame_time_ms,delta_psnr_step,delta_psnr_cumul,has_nan_inf
30,new_init_legacy_dense,no_op,42,True,16050,64,16114,16036,0,10.754956007003784,0.38072773814201355,1.427314043045044,0.826158881187439,0.0,6366.010888999881,-0.004340410232543945,-0.8869457244873047,False
1,new_init_legacy_dense,full,42,True,14073,67,14140,14073,14140,11.632806062698364,0.5798623561859131,1.3533592224121094,0.8183203339576721,673.799991607666,6697.338895000939,-0.00909566879272461,-0.00909566879272461,False
2,new_init_legacy_dense,full,42,True,14140,69,14209,14140,14209,11.461668014526367,0.5530850887298584,1.3560621738433838,0.8167968988418579,628.6115646362305,6777.209007999772,-0.17113804817199707,-0.18023371696472168,False
3,new_init_legacy_dense,full,42,True,14209,66,14275,14209,14275,11.273211240768433,0.520409882068634,1.3608897924423218,0.8153255581855774,620.5227375030518,6661.138399000265,-0.18845677375793457,-0.36869049072265625,False
4,new_init_legacy_dense,full,42,True,14275,65,14340,14275,14340,11.144825220108032,0.496371328830719,1.3368854522705078,0.816184937953949,629.2397975921631,6754.932526999255,-0.1283860206604004,-0.49707651138305664,False
5,new_init_legacy_dense,full,42,True,14340,71,14411,14340,14411,11.043671369552612,0.47846826910972595,1.36764395236969,0.8156901001930237,656.0642719268799,6868.347265999546,-0.10115385055541992,-0.5982303619384766,False
6,new_init_legacy_dense,full,42,True,14411,71,14482,14411,14482,10.99724292755127,0.4716891050338745,1.3397855758666992,0.8174349069595337,618.8559532165527,6918.307304000336,-0.04642844200134277,-0.6446588039398193,False
7,new_init_legacy_dense,full,42,True,14482,69,14551,14482,14551,10.95907211303711,0.46544718742370605,1.3465946912765503,0.8187760710716248,632.18092918396,6840.382131000297,-0.038170814514160156,-0.6828296184539795,False
8,new_init_legacy_dense,full,42,True,14551,66,14617,14551,14617,10.932106971740723,0.46141955256462097,1.3449037075042725,0.8213021159172058,637.3403072357178,6896.962696999253,-0.02696514129638672,-0.7097947597503662,False
9,new_init_legacy_dense,full,42,True,14617,63,14680,14617,14680,10.933932065963745,0.4566507339477539,1.330196738243103,0.8227734565734863,629.9171447753906,6949.492667999948,0.001825094223022461,-0.7079696655273438,False
10,new_init_legacy_dense,full,42,True,14680,69,14749,14680,14749,10.954169034957886,0.45248299837112427,1.329634428024292,0.8252604603767395,651.1750221252441,6978.437448000477,0.020236968994140625,-0.6877326965332031,False
11,new_init_legacy_dense,full,42,True,14749,64,14813,14749,14813,10.935044288635254,0.43998807668685913,1.3303253650665283,0.8261849284172058,632.1210861206055,6982.181702000162,-0.019124746322631836,-0.706857442855835,False
12,new_init_legacy_dense,full,42,True,14813,70,14883,14813,14883,10.852692127227783,0.4172189235687256,1.3418779373168945,0.826367199420929,640.2816772460938,7053.002111000751,-0.0823521614074707,-0.7892096042633057,False
13,new_init_legacy_dense,full,42,True,14883,68,14951,14882,14951,10.774381160736084,0.39584264159202576,1.3744534254074097,0.8279687762260437,646.2032794952393,7116.101546000209,-0.07831096649169922,-0.8675205707550049,False
14,new_init_legacy_dense,full,42,True,14951,64,15015,14951,15015,10.721907615661621,0.38191160559654236,1.3736311197280884,0.8274088501930237,640.4433250427246,7115.23319799926,-0.05247354507446289,-0.9199941158294678,False
15,new_init_legacy_dense,full,42,True,15015,71,15086,15015,15086,10.69450855255127,0.3693631887435913,1.3793480396270752,0.8269661664962769,683.0101013183594,7139.867314999719,-0.027399063110351562,-0.9473931789398193,False
16,new_init_legacy_dense,full,42,True,15086,62,15148,15086,15148,10.664244890213013,0.3579314649105072,1.3964228630065918,0.8267708420753479,644.7346210479736,7221.546560000206,-0.030263662338256836,-0.9776568412780762,False
17,new_init_legacy_dense,full,42,True,15148,67,15215,15147,15215,10.659693479537964,0.3524016737937927,1.4090666770935059,0.8272526264190674,661.5076065063477,7297.707099000036,-0.004551410675048828,-0.982208251953125,False
18,new_init_legacy_dense,full,42,True,15215,74,15289,15213,15289,10.624979734420776,0.334416925907135,1.4057201147079468,0.8278255462646484,685.1511001586914,7386.950087999139,-0.0347137451171875,-1.0169219970703125,False
19,new_init_legacy_dense,full,42,True,15289,69,15358,15288,15358,10.60520052909851,0.3255860507488251,1.421609878540039,0.8278906345367432,668.7369346618652,7397.906252999746,-0.019779205322265625,-1.0367012023925781,False
20,new_init_legacy_dense,full,42,True,15358,68,15426,15356,15426,10.617531538009644,0.31895387172698975,1.424498438835144,0.8275651335716248,659.7862243652344,7528.872206999949,0.012331008911132812,-1.0243701934814453,False
21,new_init_legacy_dense,full,42,True,15426,70,15496,15424,15496,10.594435930252075,0.3061169385910034,1.4319705963134766,0.8274739980697632,677.0801544189453,7392.47418999912,-0.02309560775756836,-1.0474658012390137,False
22,new_init_legacy_dense,full,42,True,15496,71,15567,15496,15567,10.589300394058228,0.30414655804634094,1.4348652362823486,0.8279557228088379,724.7724533081055,7414.249712999663,-0.005135536193847656,-1.0526013374328613,False
23,new_init_legacy_dense,full,42,True,15567,67,15634,15563,15634,10.606229305267334,0.30759018659591675,1.4314640760421753,0.8276041746139526,657.3660373687744,7431.280746999619,0.016928911209106445,-1.0356724262237549,False
24,new_init_legacy_dense,full,42,True,15634,74,15708,15629,15708,10.654323101043701,0.32435736060142517,1.4347059726715088,0.8274739980697632,660.0682735443115,7509.64010899952,0.04809379577636719,-0.9875786304473877,False
25,new_init_legacy_dense,full,42,True,15708,73,15781,15703,15781,10.68705677986145,0.3433990180492401,1.4379076957702637,0.8273568153381348,666.1069393157959,7494.620661000226,0.03273367881774902,-0.9548449516296387,False
26,new_init_legacy_dense,full,42,True,15781,68,15849,15774,15849,10.670645236968994,0.3496863543987274,1.436058521270752,0.8282291889190674,672.1065044403076,7544.3791529996815,-0.016411542892456055,-0.9712564945220947,False
27,new_init_legacy_dense,full,42,True,15849,70,15919,15842,15919,10.69976806640625,0.36362728476524353,1.454829454421997,0.8278906345367432,671.428918838501,7636.980891998974,0.02912282943725586,-0.9421336650848389,False
28,new_init_legacy_dense,full,42,True,15919,68,15987,15907,15987,10.776273012161255,0.3853946626186371,1.462035894393921,0.8275911808013916,678.8671016693115,7588.516551000794,0.07650494575500488,-0.865628719329834,False
29,new_init_legacy_dense,full,42,True,15987,63,16050,15974,16050,10.773681402206421,0.38510066270828247,1.4478615522384644,0.8275781273841858,682.5323104858398,7634.541453999191,-0.0025916099548339844,-0.868220329284668,False
30,new_init_legacy_dense,full,42,True,16050,64,16114,16036,16114,10.762841701507568,0.38158106803894043,1.427314043045044,0.826158881187439,675.1720905303955,7613.994802000889,-0.010839700698852539,-0.8790600299835205,False
1,new_init_new_dense,no_op,42,True,14073,1267,15340,14073,0,11.622461080551147,0.5792478919029236,1.3533592224121094,0.8232682347297668,0.0,5678.998417999537,-0.019440650939941406,-0.019440650939941406,False
2,new_init_new_dense,no_op,42,True,15340,1257,16597,15339,0,11.618233919143677,0.5617170333862305,1.3560621738433838,0.8252604603767395,0.0,6153.952645001482,-0.004227161407470703,-0.02366781234741211,False
3,new_init_new_dense,no_op,42,True,16597,1240,17837,16585,0,11.562250852584839,0.5375009775161743,1.3608897924423218,0.8269140720367432,0.0,6702.989211999011,-0.05598306655883789,-0.07965087890625,False
4,new_init_new_dense,no_op,42,True,17837,1281,19118,17793,0,11.556048393249512,0.5212917327880859,1.3368854522705078,0.8319010734558105,0.0,7138.214242999311,-0.0062024593353271484,-0.08585333824157715,False
5,new_init_new_dense,no_op,42,True,19118,1270,20388,19014,0,11.582324504852295,0.5134291052818298,1.36764395236969,0.8357682228088379,0.0,7842.7642810002,0.026276111602783203,-0.059577226638793945,False
6,new_init_new_dense,no_op,42,True,20388,1294,21682,20187,0,11.680476665496826,0.5182279348373413,1.3397855758666992,0.8387370109558105,0.0,8208.249610999701,0.09815216064453125,0.038574934005737305,False
7,new_init_new_dense,no_op,42,True,21682,1275,22957,21316,0,11.775912046432495,0.5229462385177612,1.3465946912765503,0.8417578339576721,0.0,8724.106910000046,0.09543538093566895,0.13401031494140625,False
8,new_init_new_dense,no_op,42,True,22957,1277,24234,22361,0,11.866170167922974,0.5281139612197876,1.3449037075042725,0.8441666960716248,0.0,9225.54953999861,0.09025812149047852,0.22426843643188477,False
9,new_init_new_dense,no_op,42,True,24234,1283,25517,23355,0,11.958752870559692,0.5299281477928162,1.330196738243103,0.8463151454925537,0.0,9624.428242001159,0.09258270263671875,0.3168511390686035,False
10,new_init_new_dense,no_op,42,True,25517,1287,26804,24251,0,12.020046710968018,0.5277420878410339,1.329634428024292,0.8472786545753479,0.0,10202.860221001174,0.061293840408325195,0.3781449794769287,False
11,new_init_new_dense,no_op,42,True,26804,1275,28079,25048,0,11.987229585647583,0.5126850605010986,1.3303253650665283,0.84940105676651,0.0,10587.383793001209,-0.03281712532043457,0.34532785415649414,False
12,new_init_new_dense,no_op,42,True,28079,1292,29371,25723,0,11.888632774353027,0.49006280303001404,1.3418779373168945,0.8497265577316284,0.0,11129.276261999621,-0.09859681129455566,0.24673104286193848,False
13,new_init_new_dense,no_op,42,True,29371,1282,30653,26225,0,11.773619651794434,0.46703797578811646,1.3744534254074097,0.8519921898841858,0.0,11739.626991000478,-0.11501312255859375,0.13171792030334473,False
14,new_init_new_dense,no_op,42,True,30653,1264,31917,26673,0,11.694355010986328,0.45036014914512634,1.3736311197280884,0.8525781631469727,0.0,12132.046015000014,-0.07926464080810547,0.05245327949523926,False
15,new_init_new_dense,no_op,42,True,31917,1274,33191,27086,0,11.611642837524414,0.43236610293388367,1.3793480396270752,0.8532161712646484,0.0,12640.849881998292,-0.08271217346191406,-0.030258893966674805,False
16,new_init_new_dense,no_op,42,True,33191,1266,34457,27418,0,11.565090417861938,0.4213537573814392,1.3964228630065918,0.8547005653381348,0.0,13149.83321299951,-0.046552419662475586,-0.07681131362915039,False
17,new_init_new_dense,no_op,42,True,34457,1258,35715,27647,0,11.552600860595703,0.4155629575252533,1.4090666770935059,0.857200562953949,0.0,13648.626805999811,-0.012489557266235352,-0.08930087089538574,False
18,new_init_new_dense,no_op,42,True,35715,1285,37000,27858,0,11.48108720779419,0.39592403173446655,1.4057201147079468,0.8575000166893005,0.0,14028.968558999622,-0.07151365280151367,-0.16081452369689941,False
19,new_init_new_dense,no_op,42,True,37000,1287,38287,28068,0,11.455484628677368,0.3894772231578827,1.421609878540039,0.8583984375,0.0,14750.036777999412,-0.02560257911682129,-0.1864171028137207,False
20,new_init_new_dense,no_op,42,True,38287,1279,39566,28181,0,11.464569568634033,0.3847582936286926,1.424498438835144,0.8592187762260437,0.0,15223.948962999202,0.009084939956665039,-0.17733216285705566,False
21,new_init_new_dense,no_op,42,True,39566,1298,40864,28341,0,11.41994595527649,0.3732585310935974,1.4319705963134766,0.8592969179153442,0.0,15768.468577000021,-0.044623613357543945,-0.2219557762145996,False
22,new_init_new_dense,no_op,42,True,40864,1267,42131,28476,0,11.419867277145386,0.374194860458374,1.4348652362823486,0.8611458539962769,0.0,16171.631928000352,-7.867813110351562e-05,-0.22203445434570312,False
23,new_init_new_dense,no_op,42,True,42131,1270,43401,28575,0,11.450692415237427,0.378872275352478,1.4314640760421753,0.8611848950386047,0.0,16717.452463000882,0.030825138092041016,-0.1912093162536621,False
24,new_init_new_dense,no_op,42,True,43401,1271,44672,28706,0,11.522136926651001,0.3929106593132019,1.4347059726715088,0.8611719012260437,0.0,17141.722029999073,0.07144451141357422,-0.11976480484008789,False
25,new_init_new_dense,no_op,42,True,44672,1265,45937,28843,0,11.568025350570679,0.4053313732147217,1.4379076957702637,0.8609505295753479,0.0,17820.36980399971,0.045888423919677734,-0.07387638092041016,False
26,new_init_new_dense,no_op,42,True,45937,1274,47211,28893,0,11.55470609664917,0.4098847508430481,1.436058521270752,0.8612239956855774,0.0,18303.12185100047,-0.013319253921508789,-0.08719563484191895,False
27,new_init_new_dense,no_op,42,True,47211,1310,48521,28966,0,11.624265909194946,0.42534181475639343,1.454829454421997,0.8609505295753479,0.0,19261.11094799853,0.06955981254577637,-0.017635822296142578,False
28,new_init_new_dense,no_op,42,True,48521,1287,49808,28995,0,11.772311925888062,0.4505605101585388,1.462035894393921,0.8612109422683716,0.0,19934.674108000763,0.14804601669311523,0.13041019439697266,False
29,new_init_new_dense,no_op,42,True,49808,1266,51074,29068,0,11.770702600479126,0.45127055048942566,1.4478615522384644,0.8607682585716248,0.0,20565.209327998673,-0.0016093254089355469,0.1288008689880371,False
30,new_init_new_dense,no_op,42,True,51074,1255,52329,29070,0,11.75620436668396,0.4491640031337738,1.427314043045044,0.8601042032241821,0.0,21696.683682001094,-0.014498233795166016,0.1143026351928711,False
1,new_init_new_dense,full,42,True,14073,1267,15340,14073,15340,11.8092679977417,0.5894129276275635,1.3533592224121094,0.8232682347297668,687.5185966491699,7441.114580999056,0.16736626625061035,0.16736626625061035,False
2,new_init_new_dense,full,42,True,15340,1257,16597,15339,16597,11.787315607070923,0.5719628930091858,1.3560621738433838,0.8252604603767395,733.5660457611084,7804.525564999494,-0.021952390670776367,0.14541387557983398,False
3,new_init_new_dense,full,42,True,16597,1240,17837,16585,17837,11.730365753173828,0.548621416091919,1.3608897924423218,0.8269140720367432,739.7830486297607,8257.5912100001,-0.05694985389709473,0.08846402168273926,False
4,new_init_new_dense,full,42,True,17837,1281,19118,17793,19118,11.729351282119751,0.5345779657363892,1.3368854522705078,0.8319010734558105,767.4474716186523,8848.378671000319,-0.0010144710540771484,0.08744955062866211,False
5,new_init_new_dense,full,42,True,19118,1270,20388,19014,20388,11.757593154907227,0.527016818523407,1.36764395236969,0.8357682228088379,785.1498126983643,9285.809601999063,0.028241872787475586,0.1156914234161377,False
6,new_init_new_dense,full,42,True,20388,1294,21682,20187,21682,11.845455169677734,0.5315364599227905,1.3397855758666992,0.8387370109558105,900.9857177734375,10069.94417200076,0.08786201477050781,0.2035534381866455,False
7,new_init_new_dense,full,42,True,21682,1275,22957,21316,22957,11.919150352478027,0.5338675379753113,1.3465946912765503,0.8417578339576721,899.7581005096436,10504.65402700138,0.07369518280029297,0.2772486209869385,False
8,new_init_new_dense,full,42,True,22957,1277,24234,22361,24234,11.99684739112854,0.538182258605957,1.3449037075042725,0.8441666960716248,968.773365020752,11353.997301999698,0.0776970386505127,0.35494565963745117,False
9,new_init_new_dense,full,42,True,24234,1283,25517,23355,25517,12.07950472831726,0.5400165319442749,1.330196738243103,0.8463151454925537,982.7158451080322,12014.33143199938,0.0826573371887207,0.4376029968261719,False
10,new_init_new_dense,full,42,True,25517,1287,26804,24251,26804,12.125929594039917,0.536934494972229,1.329634428024292,0.8472786545753479,978.6217212677002,12317.830157999197,0.04642486572265625,0.4840278625488281,False
11,new_init_new_dense,full,42,True,26804,1275,28079,25048,28079,12.095210552215576,0.5223028063774109,1.3303253650665283,0.84940105676651,980.1328182220459,12487.36268399989,-0.03071904182434082,0.4533088207244873,False
12,new_init_new_dense,full,42,True,28079,1292,29371,25723,29371,11.973313093185425,0.4985855519771576,1.3418779373168945,0.8497265577316284,1037.0008945465088,13400.713369001096,-0.12189745903015137,0.33141136169433594,False
13,new_init_new_dense,full,42,True,29371,1282,30653,26225,30653,11.854630708694458,0.47538983821868896,1.3744534254074097,0.8519921898841858,1081.0213088989258,14204.82419200016,-0.1186823844909668,0.21272897720336914,False
14,new_init_new_dense,full,42,True,30653,1264,31917,26673,31917,11.755837202072144,0.4571077525615692,1.3736311197280884,0.8525781631469727,1105.3225994110107,14681.318072000067,-0.09879350662231445,0.11393547058105469,False
15,new_init_new_dense,full,42,True,31917,1274,33191,27086,33191,11.676971912384033,0.4399988055229187,1.3793480396270752,0.8532161712646484,1131.784200668335,15053.508213999521,-0.07886528968811035,0.035070180892944336,False
16,new_init_new_dense,full,42,True,33191,1266,34457,27418,34457,11.624894142150879,0.4285125136375427,1.3964228630065918,0.8547005653381348,1194.5910453796387,15650.539300000673,-0.0520777702331543,-0.01700758934020996,False
17,new_init_new_dense,full,42,True,34457,1258,35715,27647,35715,11.623507738113403,0.4233921766281128,1.4090666770935059,0.857200562953949,1191.6477680206299,16442.837804999726,-0.001386404037475586,-0.018393993377685547,False
18,new_init_new_dense,full,42,True,35715,1285,37000,27858,37000,11.5354323387146,0.4026014506816864,1.4057201147079468,0.8575000166893005,1238.675832748413,16813.338436000777,-0.08807539939880371,-0.10646939277648926,False
19,new_init_new_dense,full,42,True,37000,1287,38287,28068,38287,11.505981683731079,0.3961307406425476,1.421609878540039,0.8583984375,1277.0414352416992,17569.671653000114,-0.029450654983520508,-0.13592004776000977,False
20,new_init_new_dense,full,42,True,38287,1279,39566,28181,39566,11.511584520339966,0.3912609815597534,1.424498438835144,0.8592187762260437,1288.806676864624,18130.595631000688,0.005602836608886719,-0.13031721115112305,False
21,new_init_new_dense,full,42,True,39566,1298,40864,28341,40864,11.454188823699951,0.37838214635849,1.4319705963134766,0.8592969179153442,1322.3536014556885,18706.23637099925,-0.05739569664001465,-0.1877129077911377,False
22,new_init_new_dense,full,42,True,40864,1267,42131,28476,42131,11.453843116760254,0.3792099356651306,1.4348652362823486,0.8611458539962769,1363.8393878936768,19678.993927000192,-0.0003457069396972656,-0.18805861473083496,False
23,new_init_new_dense,full,42,True,42131,1270,43401,28575,43401,11.482576131820679,0.38407230377197266,1.4314640760421753,0.8611848950386047,1438.2522106170654,20330.850588999965,0.028733015060424805,-0.15932559967041016,False
24,new_init_new_dense,full,42,True,43401,1271,44672,28706,44672,11.551092863082886,0.39714524149894714,1.4347059726715088,0.8611719012260437,1514.768123626709,21060.77286300024,0.06851673126220703,-0.09080886840820312,False
25,new_init_new_dense,full,42,True,44672,1265,45937,28843,45937,11.59537672996521,0.4091300964355469,1.4379076957702637,0.8609505295753479,1489.0391826629639,21657.162524999876,0.04428386688232422,-0.046525001525878906,False
26,new_init_new_dense,full,42,True,45937,1274,47211,28893,47211,11.582143306732178,0.4133903980255127,1.436058521270752,0.8612239956855774,1539.278507232666,22232.65650400026,-0.013233423233032227,-0.05975842475891113,False
27,new_init_new_dense,full,42,True,47211,1310,48521,28966,48521,11.649937629699707,0.4288444519042969,1.454829454421997,0.8609505295753479,1627.350091934204,22878.07390099988,0.0677943229675293,0.008035898208618164,False
28,new_init_new_dense,full,42,True,48521,1287,49808,28995,49808,11.796718835830688,0.4533942639827728,1.462035894393921,0.8612109422683716,1689.2848014831543,23801.941834999525,0.14678120613098145,0.1548171043395996,False
29,new_init_new_dense,full,42,True,49808,1266,51074,29068,51074,11.791120767593384,0.4537346065044403,1.4478615522384644,0.8607682585716248,1622.0059394836426,24019.678996999573,-0.0055980682373046875,0.14921903610229492,False
30,new_init_new_dense,full,42,True,51074,1255,52329,29070,52329,11.775764226913452,0.4516051411628723,1.427314043045044,0.8601042032241821,1632.3230266571045,24865.46381699918,-0.01535654067993164,0.13386249542236328,False
