seed,variant,domain,step,frame,n_samples,latency_ms,t_norm_per_candidate_us,d_norm,mu_l2_shift,sigma_l2_shift,overlap_20,mean_mu,mean_sigma
44,A1_standard,tum_fr1_desk_val,0,45,125,0.024201999622164294,0.19361599697731435,0.0,0.0,0.0,1.0,9.395514488220215,11.994841575622559
44,A1_standard,tum_fr1_desk_val,1,55,125,0.04616599835571833,0.36932798684574664,0.0,0.0,0.0,0.12,9.395514488220215,11.994841575622559
44,A1_standard,tum_fr2_xyz,0,10,125,0.028660997486440465,0.22928797989152372,0.0,0.0,0.0,1.0,9.395514488220215,11.994841575622559
44,A1_standard,tum_fr2_xyz,1,20,125,0.03192799704265781,0.25542397634126246,0.0,0.0,0.0,0.2,9.395514488220215,11.994841575622559
44,A1_robust_static,tum_fr1_desk_val,0,45,125,0.02505999873392284,0.2004799898713827,0.0,0.0,0.0,1.0,6.935548305511475,4.401136875152588
44,A1_robust_static,tum_fr1_desk_val,1,55,125,0.0332569979946129,0.2660559839569032,0.0,0.0,0.0,0.12,6.935548305511475,4.401136875152588
44,A1_robust_static,tum_fr2_xyz,0,10,125,0.02249300086987205,0.1799440069589764,0.0,0.0,0.0,1.0,6.935548305511475,4.401136875152588
44,A1_robust_static,tum_fr2_xyz,1,20,125,0.03934599953936413,0.31476799631491303,0.0,0.0,0.0,0.2,6.935548305511475,4.401136875152588
44,A1_online_adaptive,tum_fr1_desk_val,0,45,125,0.06849999772384763,0.547999981790781,0.10784061253070831,0.9505739212036133,3.2604856491088867,1.0,9.291945457458496,11.636651039123535
44,A1_online_adaptive,tum_fr1_desk_val,1,55,125,0.06943599873920903,0.5554879899136722,0.08029861003160477,0.6676039099693298,0.9246285557746887,0.08,9.370312690734863,11.746475219726562
44,A1_online_adaptive,tum_fr2_xyz,0,10,125,0.06556600055773742,0.5245280044618994,0.19065198302268982,1.2388601303100586,4.703644752502441,1.0,9.270989418029785,11.592205047607422
44,A1_online_adaptive,tum_fr2_xyz,1,20,125,0.07088599886628799,0.5670879909303039,0.07653126120567322,0.4506065547466278,0.7078193426132202,0.24,9.289249420166016,11.631295204162598
45,A1_standard,tum_fr1_desk_val,0,45,125,0.031236999348038808,0.24989599478431046,0.0,0.0,0.0,1.0,9.395514488220215,11.994841575622559
45,A1_standard,tum_fr1_desk_val,1,55,125,0.054670003009960055,0.43736002407968044,0.0,0.0,0.0,0.16,9.395514488220215,11.994841575622559
45,A1_standard,tum_fr2_xyz,0,10,125,0.03509599991957657,0.28076799935661256,0.0,0.0,0.0,1.0,9.395514488220215,11.994841575622559
45,A1_standard,tum_fr2_xyz,1,20,125,0.03915799970855005,0.3132639976684004,0.0,0.0,0.0,0.2,9.395514488220215,11.994841575622559
45,A1_robust_static,tum_fr1_desk_val,0,45,125,0.030196999432519078,0.24157599546015263,0.0,0.0,0.0,1.0,6.935548305511475,4.401136875152588
45,A1_robust_static,tum_fr1_desk_val,1,55,125,0.03896899943356402,0.3117519954685122,0.0,0.0,0.0,0.12,6.935548305511475,4.401136875152588
45,A1_robust_static,tum_fr2_xyz,0,10,125,0.028883998311357573,0.23107198649086058,0.0,0.0,0.0,1.0,6.935548305511475,4.401136875152588
45,A1_robust_static,tum_fr2_xyz,1,20,125,0.04102000093553215,0.3281600074842572,0.0,0.0,0.0,0.16,6.935548305511475,4.401136875152588
45,A1_online_adaptive,tum_fr1_desk_val,0,45,125,0.0923650004551746,0.7389200036413968,0.10784061253070831,0.9505739212036133,3.2604856491088867,1.0,9.291945457458496,11.636651039123535
45,A1_online_adaptive,tum_fr1_desk_val,1,55,125,0.09475100159761496,0.7580080127809197,0.08029861003160477,0.6676039099693298,0.9246285557746887,0.12,9.370312690734863,11.746475219726562
45,A1_online_adaptive,tum_fr2_xyz,0,10,125,0.07416100197588094,0.5932880158070475,0.19065198302268982,1.2388601303100586,4.703644752502441,1.0,9.270989418029785,11.592205047607422
45,A1_online_adaptive,tum_fr2_xyz,1,20,125,0.06882399975438602,0.5505919980350882,0.07653126120567322,0.4506065547466278,0.7078193426132202,0.2,9.289249420166016,11.631295204162598
46,A1_standard,tum_fr1_desk_val,0,45,125,0.02577600025688298,0.20620800205506384,0.0,0.0,0.0,1.0,9.395514488220215,11.994841575622559
46,A1_standard,tum_fr1_desk_val,1,55,125,0.04174099740339443,0.33392797922715545,0.0,0.0,0.0,0.36,9.395514488220215,11.994841575622559
46,A1_standard,tum_fr2_xyz,0,10,125,0.03660500078694895,0.2928400062955916,0.0,0.0,0.0,1.0,9.395514488220215,11.994841575622559
46,A1_standard,tum_fr2_xyz,1,20,125,0.03446499977144413,0.275719998171553,0.0,0.0,0.0,0.12,9.395514488220215,11.994841575622559
46,A1_robust_static,tum_fr1_desk_val,0,45,125,0.024793000193312764,0.1983440015465021,0.0,0.0,0.0,1.0,6.935548305511475,4.401136875152588
46,A1_robust_static,tum_fr1_desk_val,1,55,125,0.03375500091351569,0.2700400073081255,0.0,0.0,0.0,0.08,6.935548305511475,4.401136875152588
46,A1_robust_static,tum_fr2_xyz,0,10,125,0.024339999072253704,0.19471999257802963,0.0,0.0,0.0,1.0,6.935548305511475,4.401136875152588
46,A1_robust_static,tum_fr2_xyz,1,20,125,0.030920000426704064,0.2473600034136325,0.0,0.0,0.0,0.24,6.935548305511475,4.401136875152588
46,A1_online_adaptive,tum_fr1_desk_val,0,45,125,0.06604000009247102,0.5283200007397681,0.10784061253070831,0.9505739212036133,3.2604856491088867,1.0,9.291945457458496,11.636651039123535
46,A1_online_adaptive,tum_fr1_desk_val,1,55,125,0.07863300197641365,0.6290640158113092,0.08029861003160477,0.6676039099693298,0.9246285557746887,0.4,9.370312690734863,11.746475219726562
46,A1_online_adaptive,tum_fr2_xyz,0,10,125,0.061908001953270286,0.4952640156261623,0.19065198302268982,1.2388601303100586,4.703644752502441,1.0,9.270989418029785,11.592205047607422
46,A1_online_adaptive,tum_fr2_xyz,1,20,125,0.06798799950047396,0.5439039960037917,0.07653126120567322,0.4506065547466278,0.7078193426132202,0.2,9.289249420166016,11.631295204162598
