frame,config,policy,seed,densification_enabled,N_before,N_new,N_after,N_visible,N_optimized,PSNR,SSIM,depth_L1,coverage,opt_time_ms,frame_time_ms,delta_psnr_step,delta_psnr_cumul,has_nan_inf
14,legacy_init_legacy_dense,no_op,42,True,4417,69,4486,3755,0,12.418855428695679,0.515191912651062,1.3736311197280884,0.9015104174613953,0.0,5859.396877000108,-0.1257789134979248,-1.0161733627319336,False
15,legacy_init_legacy_dense,no_op,42,True,4486,71,4557,3762,0,12.278573513031006,0.4955737590789795,1.3793480396270752,0.9134244918823242,0.0,6044.375999001204,-0.14028191566467285,-1.1564552783966064,False
16,legacy_init_legacy_dense,no_op,42,True,4557,66,4623,3780,0,12.185139656066895,0.48028621077537537,1.3964228630065918,0.9137499928474426,0.0,6092.629181999655,-0.09343385696411133,-1.2498891353607178,False
17,legacy_init_legacy_dense,no_op,42,True,4623,66,4689,3792,0,12.149606943130493,0.4716554880142212,1.4090666770935059,0.9136198163032532,0.0,6303.580731997499,-0.03553271293640137,-1.2854218482971191,False
18,legacy_init_legacy_dense,no_op,42,True,4689,73,4762,3811,0,12.021623849868774,0.45021146535873413,1.4057201147079468,0.9141406416893005,0.0,6232.864167002845,-0.12798309326171875,-1.413404941558838,False
19,legacy_init_legacy_dense,no_op,42,True,4762,71,4833,3829,0,11.964036226272583,0.44036537408828735,1.421609878540039,0.9139974117279053,0.0,6313.840287999483,-0.057587623596191406,-1.4709925651550293,False
20,legacy_init_legacy_dense,no_op,42,True,4833,68,4901,3850,0,11.956666707992554,0.43488460779190063,1.424498438835144,0.9141796827316284,0.0,6356.332690000272,-0.007369518280029297,-1.4783620834350586,False
21,legacy_init_legacy_dense,no_op,42,True,4901,68,4969,3861,0,11.91288948059082,0.42533040046691895,1.4319705963134766,0.9141927361488342,0.0,6578.461735000019,-0.0437772274017334,-1.522139310836792,False
22,legacy_init_legacy_dense,no_op,42,True,4969,74,5043,3877,0,11.894418001174927,0.42388778924942017,1.4348652362823486,0.9139974117279053,0.0,6625.140008000017,-0.018471479415893555,-1.5406107902526855,False
23,legacy_init_legacy_dense,no_op,42,True,5043,69,5112,3885,0,11.919991970062256,0.4263635277748108,1.4314640760421753,0.9190495014190674,0.0,6711.718727998232,0.0255739688873291,-1.5150368213653564,False
24,legacy_init_legacy_dense,no_op,42,True,5112,72,5184,3912,0,12.01115369796753,0.4380057454109192,1.4347059726715088,0.9196484684944153,0.0,6708.790865999617,0.09116172790527344,-1.423875093460083,False
25,legacy_init_legacy_dense,no_op,42,True,5184,68,5252,3925,0,12.114231586456299,0.45339974761009216,1.4379076957702637,0.9195963740348816,0.0,6797.121643998253,0.10307788848876953,-1.3207972049713135,False
26,legacy_init_legacy_dense,no_op,42,True,5252,70,5322,3921,0,12.154744863510132,0.46377643942832947,1.436058521270752,0.9194531440734863,0.0,6846.316374001617,0.04051327705383301,-1.2802839279174805,False
27,legacy_init_legacy_dense,no_op,42,True,5322,71,5393,3930,0,12.269268035888672,0.4810866713523865,1.454829454421997,0.9194270968437195,0.0,7049.418519000028,0.11452317237854004,-1.1657607555389404,False
28,legacy_init_legacy_dense,no_op,42,True,5393,70,5463,3957,0,12.4477219581604,0.5047985315322876,1.462035894393921,0.9194010496139526,0.0,7009.795506997762,0.17845392227172852,-0.9873068332672119,False
29,legacy_init_legacy_dense,no_op,42,True,5463,66,5529,3977,0,12.4442720413208,0.5050808191299438,1.4478615522384644,0.919348955154419,0.0,7028.47380899766,-0.0034499168395996094,-0.9907567501068115,False
30,legacy_init_legacy_dense,no_op,42,True,5529,65,5594,3989,0,12.419475317001343,0.5016369819641113,1.427314043045044,0.9194141030311584,0.0,7283.318282999971,-0.024796724319458008,-1.0155534744262695,False
1,legacy_init_legacy_dense,full,42,True,3502,64,3566,3267,3566,13.545835018157959,0.6591864228248596,1.3533592224121094,0.8894791603088379,435.61410903930664,5589.066507000098,0.11080622673034668,0.11080622673034668,False
2,legacy_init_legacy_dense,full,42,True,3566,74,3640,3333,3640,13.607381582260132,0.6609041094779968,1.3549461364746094,0.890221357345581,381.955623626709,5650.318586998765,0.06154656410217285,0.17235279083251953,False
3,legacy_init_legacy_dense,full,42,True,3640,72,3712,3375,3712,13.553273677825928,0.6532701253890991,1.3550478219985962,0.8914713859558105,384.98449325561523,5600.775443999737,-0.0541079044342041,0.11824488639831543,False
4,legacy_init_legacy_dense,full,42,True,3712,70,3782,3448,3782,13.44051480293274,0.6408678889274597,1.330722451210022,0.8918880224227905,391.965389251709,5753.438449999521,-0.11275887489318848,0.005486011505126953,False
5,legacy_init_legacy_dense,full,42,True,3782,71,3853,3513,3853,13.364726305007935,0.631295382976532,1.3598239421844482,0.8955729603767395,395.2920436859131,5792.764261001139,-0.07578849792480469,-0.07030248641967773,False
6,legacy_init_legacy_dense,full,42,True,3853,64,3917,3570,3917,13.39449405670166,0.6314443945884705,1.3325831890106201,0.9007291793823242,401.5834331512451,5993.754404000356,0.029767751693725586,-0.04053473472595215,False
7,legacy_init_legacy_dense,full,42,True,3917,78,3995,3605,3995,13.415031433105469,0.6313141584396362,1.3348897695541382,0.9024088978767395,404.0553569793701,6117.137236000417,0.020537376403808594,-0.019997358322143555,False
8,legacy_init_legacy_dense,full,42,True,3995,67,4062,3660,4062,13.477935791015625,0.6355198621749878,1.3296922445297241,0.9043620228767395,404.07419204711914,6121.940127999551,0.06290435791015625,0.042906999588012695,False
9,legacy_init_legacy_dense,full,42,True,4062,71,4133,3698,4133,13.513691425323486,0.6330504417419434,1.3127566576004028,0.9077343940734863,401.86619758605957,6229.413201999705,0.03575563430786133,0.07866263389587402,False
10,legacy_init_legacy_dense,full,42,True,4133,72,4205,3737,4205,13.49840521812439,0.6267130374908447,1.314209222793579,0.911119818687439,405.6236743927002,6307.013039000594,-0.01528620719909668,0.06337642669677734,False
11,legacy_init_legacy_dense,full,42,True,4205,71,4276,3774,4276,13.47586989402771,0.6184157133102417,1.3142105340957642,0.9121614694595337,444.4770812988281,6442.307620000065,-0.022535324096679688,0.040841102600097656,False
12,legacy_init_legacy_dense,full,42,True,4276,74,4350,3815,4350,13.357648849487305,0.6036949157714844,1.3269165754318237,0.9130208492279053,406.7504405975342,6537.0128370013845,-0.11822104454040527,-0.07737994194030762,False
13,legacy_init_legacy_dense,full,42,True,4350,70,4420,3815,4420,13.157494068145752,0.5803087949752808,1.3546587228775024,0.9142057299613953,412.182092666626,6671.100741998089,-0.20015478134155273,-0.27753472328186035,False
14,legacy_init_legacy_dense,full,42,True,4420,70,4490,3841,4490,13.059917688369751,0.5659517049789429,1.3533087968826294,0.9162240028381348,417.18029975891113,6801.829846997862,-0.09757637977600098,-0.37511110305786133,False
15,legacy_init_legacy_dense,full,42,True,4490,72,4562,3855,4562,12.922481298446655,0.5480997562408447,1.3583515882492065,0.9167317748069763,407.9573154449463,6713.629204001336,-0.1374363899230957,-0.512547492980957,False
16,legacy_init_legacy_dense,full,42,True,4562,65,4627,3875,4627,12.824203968048096,0.534685492515564,1.373460292816162,0.9174088835716248,420.6056594848633,6870.545256999321,-0.09827733039855957,-0.6108248233795166,False
17,legacy_init_legacy_dense,full,42,True,4627,67,4694,3892,4694,12.803291082382202,0.5295778512954712,1.3852524757385254,0.9186588525772095,419.9399948120117,6957.294252999418,-0.020912885665893555,-0.6317377090454102,False
18,legacy_init_legacy_dense,full,42,True,4694,75,4769,3913,4769,12.67289400100708,0.5093717575073242,1.380912184715271,0.919140636920929,443.87006759643555,7282.1906420031155,-0.13039708137512207,-0.7621347904205322,False
19,legacy_init_legacy_dense,full,42,True,4769,72,4841,3911,4841,12.623000144958496,0.5026628375053406,1.3956153392791748,0.9198177456855774,430.9580326080322,7236.12995700023,-0.049893856048583984,-0.8120286464691162,False
20,legacy_init_legacy_dense,full,42,True,4841,72,4913,3912,4913,12.638238668441772,0.49956077337265015,1.3955429792404175,0.9203385710716248,430.18245697021484,7313.4414839987585,0.015238523483276367,-0.7967901229858398,False
21,legacy_init_legacy_dense,full,42,True,4913,71,4984,3910,4984,12.59009838104248,0.4903492331504822,1.401595115661621,0.9208723902702332,433.11357498168945,7365.251852999791,-0.04814028739929199,-0.8449304103851318,False
22,legacy_init_legacy_dense,full,42,True,4984,73,5057,3925,5057,12.623206377029419,0.494132399559021,1.4021470546722412,0.9214062690734863,436.14792823791504,7540.952032999485,0.03310799598693848,-0.8118224143981934,False
23,legacy_init_legacy_dense,full,42,True,5057,66,5123,3927,5123,12.688857316970825,0.5002655386924744,1.3970673084259033,0.9220182299613953,415.5755043029785,7392.697851002595,0.06565093994140625,-0.7461714744567871,False
24,legacy_init_legacy_dense,full,42,True,5123,72,5195,3947,5195,12.866846323013306,0.5203300714492798,1.3962962627410889,0.9221484661102295,423.1600761413574,7405.407488000492,0.17798900604248047,-0.5681824684143066,False
25,legacy_init_legacy_dense,full,42,True,5195,70,5265,3958,5265,13.040966987609863,0.5406769514083862,1.4024330377578735,0.9225911498069763,453.9482593536377,7550.894108000648,0.17412066459655762,-0.394061803817749,False
26,legacy_init_legacy_dense,full,42,True,5265,72,5337,3966,5337,13.061002492904663,0.5467643737792969,1.4007989168167114,0.92361980676651,432.934045791626,7559.868549997191,0.020035505294799805,-0.3740262985229492,False
27,legacy_init_legacy_dense,full,42,True,5337,74,5411,3978,5411,13.162994384765625,0.5601975917816162,1.4154391288757324,0.9242448210716248,430.5434226989746,7726.327287997265,0.10199189186096191,-0.2720344066619873,False
28,legacy_init_legacy_dense,full,42,True,5411,69,5480,3970,5480,13.359516859054565,0.582005500793457,1.421522855758667,0.9247135519981384,432.1300983428955,7702.799757000321,0.19652247428894043,-0.07551193237304688,False
29,legacy_init_legacy_dense,full,42,True,5480,67,5547,3983,5547,13.421200513839722,0.5881062746047974,1.4026215076446533,0.9252604246139526,434.6883296966553,7801.932468999439,0.06168365478515625,-0.013828277587890625,False
30,legacy_init_legacy_dense,full,42,True,5547,72,5619,4005,5619,13.471770286560059,0.5921093225479126,1.3811569213867188,0.9257031679153442,434.83710289001465,7830.3512610000325,0.050569772720336914,0.03674149513244629,False
1,new_init_legacy_dense,no_op,42,True,14073,67,14140,14073,0,11.622461080551147,0.5792478919029236,1.3533592224121094,0.8183203339576721,0.0,5789.901142001327,-0.019440650939941406,-0.019440650939941406,False
2,new_init_legacy_dense,no_op,42,True,14140,69,14209,14140,0,11.452113389968872,0.552581787109375,1.3560621738433838,0.8167968988418579,0.0,5784.089947999746,-0.1703476905822754,-0.1897883415222168,False
3,new_init_legacy_dense,no_op,42,True,14209,66,14275,14209,0,11.263127326965332,0.5197720527648926,1.3608897924423218,0.8153255581855774,0.0,5808.480665997195,-0.18898606300354004,-0.37877440452575684,False
4,new_init_legacy_dense,no_op,42,True,14275,65,14340,14275,0,11.13345980644226,0.4954032301902771,1.3368854522705078,0.816184937953949,0.0,5846.651349002059,-0.1296675205230713,-0.5084419250488281,False
5,new_init_legacy_dense,no_op,42,True,14340,71,14411,14340,0,11.032663583755493,0.4775722920894623,1.36764395236969,0.8156901001930237,0.0,5940.119726001285,-0.10079622268676758,-0.6092381477355957,False
6,new_init_legacy_dense,no_op,42,True,14411,71,14482,14411,0,10.981839895248413,0.4705382287502289,1.3397855758666992,0.8174349069595337,0.0,5903.906617000757,-0.05082368850708008,-0.6600618362426758,False
7,new_init_legacy_dense,no_op,42,True,14482,69,14551,14482,0,10.946805477142334,0.464417040348053,1.3465946912765503,0.8187760710716248,0.0,5820.143285000086,-0.0350344181060791,-0.6950962543487549,False
8,new_init_legacy_dense,no_op,42,True,14551,66,14617,14551,0,10.920761823654175,0.4606093168258667,1.3449037075042725,0.8213021159172058,0.0,5964.897257999837,-0.02604365348815918,-0.7211399078369141,False
9,new_init_legacy_dense,no_op,42,True,14617,63,14680,14617,0,10.918596982955933,0.45523762702941895,1.330196738243103,0.8227734565734863,0.0,6010.385567999037,-0.0021648406982421875,-0.7233047485351562,False
10,new_init_legacy_dense,no_op,42,True,14680,69,14749,14680,0,10.936137437820435,0.4510278105735779,1.329634428024292,0.8252604603767395,0.0,6002.562140998634,0.017540454864501953,-0.7057642936706543,False
11,new_init_legacy_dense,no_op,42,True,14749,64,14813,14749,0,10.919076204299927,0.43850916624069214,1.3303253650665283,0.8261849284172058,0.0,6048.0305580022105,-0.017061233520507812,-0.7228255271911621,False
12,new_init_legacy_dense,no_op,42,True,14813,70,14883,14813,0,10.839680433273315,0.41610950231552124,1.3418779373168945,0.826367199420929,0.0,6059.027446000982,-0.07939577102661133,-0.8022212982177734,False
13,new_init_legacy_dense,no_op,42,True,14883,68,14951,14882,0,10.7608962059021,0.3946153521537781,1.3744534254074097,0.8279687762260437,0.0,6069.212503000017,-0.07878422737121582,-0.8810055255889893,False
14,new_init_legacy_dense,no_op,42,True,14951,64,15015,14951,0,10.712590217590332,0.380978524684906,1.3736311197280884,0.8274088501930237,0.0,6191.222225999809,-0.04830598831176758,-0.9293115139007568,False
15,new_init_legacy_dense,no_op,42,True,15015,71,15086,15015,0,10.680651664733887,0.3676818311214447,1.3793480396270752,0.8269661664962769,0.0,6093.425303999538,-0.03193855285644531,-0.9612500667572021,False
16,new_init_legacy_dense,no_op,42,True,15086,62,15148,15086,0,10.653005838394165,0.35686370730400085,1.3964228630065918,0.8267708420753479,0.0,6108.559954998782,-0.02764582633972168,-0.9888958930969238,False
17,new_init_legacy_dense,no_op,42,True,15148,67,15215,15147,0,10.64670205116272,0.35114938020706177,1.4090666770935059,0.8272526264190674,0.0,6082.355188998918,-0.0063037872314453125,-0.9951996803283691,False
18,new_init_legacy_dense,no_op,42,True,15215,74,15289,15213,0,10.611950159072876,0.3332279920578003,1.4057201147079468,0.8278255462646484,0.0,6220.151811998221,-0.03475189208984375,-1.029951572418213,False
19,new_init_legacy_dense,no_op,42,True,15289,69,15358,15288,0,10.594397783279419,0.3243767023086548,1.421609878540039,0.8278906345367432,0.0,6153.8248019969615,-0.01755237579345703,-1.04750394821167,False
20,new_init_legacy_dense,no_op,42,True,15358,68,15426,15356,0,10.605061054229736,0.31723588705062866,1.424498438835144,0.8275651335716248,0.0,6111.109204000968,0.010663270950317383,-1.0368406772613525,False
21,new_init_legacy_dense,no_op,42,True,15426,70,15496,15424,0,10.585095882415771,0.3048039376735687,1.4319705963134766,0.8274739980697632,0.0,6162.7328590002435,-0.019965171813964844,-1.0568058490753174,False
22,new_init_legacy_dense,no_op,42,True,15496,71,15567,15496,0,10.577396154403687,0.3028349280357361,1.4348652362823486,0.8279557228088379,0.0,6308.346394998807,-0.007699728012084961,-1.0645055770874023,False
23,new_init_legacy_dense,no_op,42,True,15567,67,15634,15563,0,10.595495700836182,0.3062819242477417,1.4314640760421753,0.8276041746139526,0.0,6303.905521999695,0.018099546432495117,-1.0464060306549072,False
24,new_init_legacy_dense,no_op,42,True,15634,74,15708,15629,0,10.64186692237854,0.32275447249412537,1.4347059726715088,0.8274739980697632,0.0,6364.438389999123,0.0463712215423584,-1.0000348091125488,False
25,new_init_legacy_dense,no_op,42,True,15708,73,15781,15703,0,10.670989751815796,0.3416200280189514,1.4379076957702637,0.8273568153381348,0.0,6397.123422000732,0.02912282943725586,-0.970911979675293,False
26,new_init_legacy_dense,no_op,42,True,15781,68,15849,15774,0,10.661764144897461,0.3488243520259857,1.436058521270752,0.8282291889190674,0.0,6443.458465997537,-0.009225606918334961,-0.9801375865936279,False
27,new_init_legacy_dense,no_op,42,True,15849,70,15919,15842,0,10.690251588821411,0.3626440465450287,1.454829454421997,0.8278906345367432,0.0,6480.660878998606,0.028487443923950195,-0.9516501426696777,False
28,new_init_legacy_dense,no_op,42,True,15919,68,15987,15907,0,10.767097473144531,0.3844738006591797,1.462035894393921,0.8275911808013916,0.0,6487.664661999588,0.07684588432312012,-0.8748042583465576,False
29,new_init_legacy_dense,no_op,42,True,15987,63,16050,15974,0,10.759296417236328,0.3835847079753876,1.4478615522384644,0.8275781273841858,0.0,6518.832007001038,-0.007801055908203125,-0.8826053142547607,False
30,new_init_legacy_dense,no_op,42,True,16050,64,16114,16036,0,10.754956007003784,0.38072773814201355,1.427314043045044,0.826158881187439,0.0,6537.739937000879,-0.004340410232543945,-0.8869457244873047,False
1,new_init_legacy_dense,full,42,True,14073,67,14140,14073,14140,11.752774715423584,0.5886284112930298,1.3533592224121094,0.8186197876930237,618.1998252868652,6734.780509999837,0.11087298393249512,0.11087298393249512,False
2,new_init_legacy_dense,full,42,True,14140,68,14208,14140,14208,11.687060594558716,0.57002854347229,1.35093092918396,0.8188151121139526,625.4434585571289,6812.181111999962,-0.06571412086486816,0.04515886306762695,False
3,new_init_legacy_dense,full,42,True,14208,70,14278,14208,14278,11.56896710395813,0.5423704981803894,1.3557868003845215,0.8203906416893005,627.232551574707,6929.4173550006235,-0.11809349060058594,-0.07293462753295898,False
4,new_init_legacy_dense,full,42,True,14278,63,14341,14278,14341,11.50494933128357,0.5231108069419861,1.3317975997924805,0.821484386920929,644.7286605834961,7134.185115999571,-0.06401777267456055,-0.13695240020751953,False
5,new_init_legacy_dense,full,42,True,14341,67,14408,14341,14408,11.46754264831543,0.5101929903030396,1.3614503145217896,0.8239843845367432,632.9143047332764,7033.73434400055,-0.03740668296813965,-0.17435908317565918,False
6,new_init_legacy_dense,full,42,True,14408,69,14477,14408,14477,11.490052938461304,0.5090803503990173,1.3320165872573853,0.8250000476837158,629.9328804016113,7031.584705997375,0.022510290145874023,-0.15184879302978516,False
7,new_init_legacy_dense,full,42,True,14477,76,14553,14477,14553,11.515583992004395,0.508004903793335,1.336361289024353,0.8271484375,657.6488018035889,7126.22677300169,0.02553105354309082,-0.12631773948669434,False
8,new_init_legacy_dense,full,42,True,14553,67,14620,14553,14620,11.548147201538086,0.5090475082397461,1.3308738470077515,0.8282682299613953,625.1349449157715,7000.306551002723,0.032563209533691406,-0.09375452995300293,False
9,new_init_legacy_dense,full,42,True,14620,63,14683,14619,14683,11.59952998161316,0.5083832740783691,1.3130104541778564,0.8303776383399963,625.1859664916992,6957.3299619987665,0.05138278007507324,-0.04237174987792969,False
10,new_init_legacy_dense,full,42,True,14683,69,14752,14681,14752,11.653833389282227,0.5068258047103882,1.3065593242645264,0.8313671946525574,630.601167678833,7184.457563998876,0.05430340766906738,0.011931657791137695,False
11,new_init_legacy_dense,full,42,True,14752,72,14824,14750,14824,11.629694700241089,0.4933761954307556,1.3014397621154785,0.832226574420929,640.8443450927734,7246.195064999483,-0.024138689041137695,-0.01220703125,False
12,new_init_legacy_dense,full,42,True,14824,64,14888,14817,14888,11.535552740097046,0.4713987112045288,1.305662989616394,0.8326172232627869,638.336181640625,7180.77731700032,-0.09414196014404297,-0.10634899139404297,False
13,new_init_legacy_dense,full,42,True,14888,69,14957,14874,14957,11.445904970169067,0.4507399797439575,1.33250892162323,0.8350521326065063,694.4911479949951,7405.137674999423,-0.08964776992797852,-0.19599676132202148,False
14,new_init_legacy_dense,full,42,True,14957,71,15028,14939,15028,11.38883352279663,0.4369957149028778,1.3267180919647217,0.8358333706855774,649.3227481842041,7356.795010000496,-0.05707144737243652,-0.253068208694458,False
15,new_init_legacy_dense,full,42,True,15028,70,15098,14997,15098,11.343531608581543,0.42368727922439575,1.3264310359954834,0.8375390768051147,642.4160003662109,7340.794104002271,-0.04530191421508789,-0.2983701229095459,False
16,new_init_legacy_dense,full,42,True,15098,58,15156,15044,15156,11.31037950515747,0.4138556122779846,1.335994005203247,0.8380338549613953,658.1964492797852,7499.227282001812,-0.033152103424072266,-0.33152222633361816,False
17,new_init_legacy_dense,full,42,True,15156,60,15216,15094,15216,11.312671899795532,0.4099983870983124,1.3436635732650757,0.8400260806083679,645.6198692321777,7424.351994002791,0.0022923946380615234,-0.32922983169555664,False
18,new_init_legacy_dense,full,42,True,15216,73,15289,15133,15289,11.248471736907959,0.39168187975883484,1.3341611623764038,0.8422265648841858,659.9717140197754,7489.34223499964,-0.06420016288757324,-0.3934299945831299,False
19,new_init_legacy_dense,full,42,True,15289,66,15355,15165,15355,11.222974061965942,0.3849424719810486,1.3460397720336914,0.8428255319595337,663.0284786224365,7619.889639998291,-0.0254976749420166,-0.4189276695251465,False
20,new_init_legacy_dense,full,42,True,15355,74,15429,15202,15429,11.22989296913147,0.37940239906311035,1.3611842393875122,0.84333336353302,653.6295413970947,7690.568353002163,0.006918907165527344,-0.41200876235961914,False
21,new_init_legacy_dense,full,42,True,15429,68,15497,15252,15497,11.184333562850952,0.3671576976776123,1.3429832458496094,0.84410160779953,646.4321613311768,7585.082883000723,-0.04555940628051758,-0.4575681686401367,False
22,new_init_legacy_dense,full,42,True,15497,70,15567,15280,15567,11.189353466033936,0.3681965470314026,1.342282772064209,0.8448307514190674,669.074535369873,7672.271252999053,0.0050199031829833984,-0.4525482654571533,False
23,new_init_legacy_dense,full,42,True,15567,68,15635,15312,15635,11.234124898910522,0.37468934059143066,1.3334821462631226,0.8455208539962769,661.5149974822998,7791.75946200121,0.044771432876586914,-0.4077768325805664,False
24,new_init_legacy_dense,full,42,True,15635,66,15701,15353,15701,11.339762210845947,0.39373958110809326,1.3291987180709839,0.8457682728767395,667.2630310058594,7956.522917000257,0.1056373119354248,-0.3021395206451416,False
25,new_init_legacy_dense,full,42,True,15701,72,15773,15387,15773,11.426349878311157,0.4123094081878662,1.3303067684173584,0.84647136926651,658.0102443695068,7878.887908998877,0.08658766746520996,-0.21555185317993164,False
26,new_init_legacy_dense,full,42,True,15773,67,15840,15424,15840,11.445178985595703,0.42072296142578125,1.3258129358291626,0.8471614718437195,683.3341121673584,7929.105606999656,0.0188291072845459,-0.19672274589538574,False
27,new_init_legacy_dense,full,42,True,15840,68,15908,15457,15908,11.534957885742188,0.4383269250392914,1.3376209735870361,0.8475130200386047,660.489559173584,7877.439433999825,0.08977890014648438,-0.10694384574890137,False
28,new_init_legacy_dense,full,42,True,15908,63,15971,15485,15971,11.699979305267334,0.46466395258903503,1.3410978317260742,0.8477734327316284,665.3501987457275,7828.297261999978,0.16502141952514648,0.05807757377624512,False
29,new_init_legacy_dense,full,42,True,15971,63,16034,15516,16034,11.718138456344604,0.4673076272010803,1.3261626958847046,0.8483723998069763,685.0306987762451,8038.218576999498,0.018159151077270508,0.07623672485351562,False
30,new_init_legacy_dense,full,42,True,16034,60,16094,15547,16094,11.720342636108398,0.46666526794433594,1.3004733324050903,0.8487370014190674,673.7403869628906,8158.33580799881,0.0022041797637939453,0.07844090461730957,False
